Iteration, loss, time 
0, 1.0508099794387817, 0.7050778865814209 
1, 1.0491843223571777, 0.7018539905548096 
2, 1.0476083755493164, 0.7142391204833984 
3, 1.0460203886032104, 0.6525070667266846 
4, 1.0443482398986816, 0.6508500576019287 
5, 1.0426957607269287, 0.7116029262542725 
6, 1.0410510301589966, 0.746758222579956 
7, 1.0393892526626587, 0.7242550849914551 
8, 1.0377370119094849, 0.7108969688415527 
9, 1.0360697507858276, 0.7067289352416992 
10, 1.0345518589019775, 0.6999800205230713 
11, 1.032954216003418, 0.6896829605102539 
12, 1.0313135385513306, 0.6145658493041992 
13, 1.0296556949615479, 0.616969108581543 
14, 1.0279909372329712, 0.6146166324615479 
15, 1.0263495445251465, 0.6198549270629883 
16, 1.0247564315795898, 0.6379351615905762 
17, 1.0231947898864746, 0.6401829719543457 
18, 1.0216703414916992, 0.6322288513183594 
19, 1.0201772451400757, 0.7045109272003174 
20, 1.0187089443206787, 1.068795919418335 
21, 1.0172842741012573, 0.7902238368988037 
22, 1.0158822536468506, 0.829315185546875 
23, 1.0145063400268555, 1.0058796405792236 
24, 1.0131664276123047, 0.8787391185760498 
25, 1.0119223594665527, 0.8832707405090332 
26, 1.0107561349868774, 1.0654520988464355 
27, 1.009666085243225, 0.9456069469451904 
28, 1.0086368322372437, 0.980400800704956 
29, 1.0076544284820557, 1.1813812255859375 
30, 1.0067527294158936, 1.164076805114746 
31, 1.0059149265289307, 1.22756028175354 
32, 1.0051085948944092, 1.2639520168304443 
33, 1.004368782043457, 1.0757768154144287 
34, 1.003659963607788, 1.0501470565795898 
35, 1.0029573440551758, 1.092454195022583 
36, 1.0022573471069336, 1.118407964706421 
37, 1.001540184020996, 1.0169389247894287 
38, 1.0008001327514648, 0.9571621417999268 
39, 1.0000325441360474, 0.8953921794891357 
40, 0.9992386102676392, 0.856569766998291 
41, 0.9984205961227417, 0.810370922088623 
42, 0.9975864291191101, 0.7781589031219482 
43, 0.9967377781867981, 0.7697708606719971 
44, 0.9958755373954773, 0.755181074142456 
45, 0.9950059652328491, 0.7163829803466797 
46, 0.9941549301147461, 0.7330529689788818 
47, 0.9933186769485474, 0.7608659267425537 
48, 0.9924973249435425, 0.8415019512176514 
49, 0.9916911721229553, 0.8545541763305664 
50, 0.9908953905105591, 0.7603428363800049 
51, 0.9900896549224854, 0.8067750930786133 
52, 0.9892817735671997, 0.7941269874572754 
53, 0.9884806871414185, 0.7852180004119873 
54, 0.9877288937568665, 0.817965030670166 
55, 0.9869773387908936, 0.8163309097290039 
56, 0.9862233400344849, 0.7951171398162842 
57, 0.9854717254638672, 0.79852294921875 
58, 0.9847044944763184, 0.8108170032501221 
59, 0.9839272499084473, 0.7682502269744873 
60, 0.9831463694572449, 0.7675082683563232 
61, 0.9823610186576843, 0.7903339862823486 
62, 0.9815723299980164, 0.7940158843994141 
63, 0.9807751178741455, 0.8198871612548828 
64, 0.9799743890762329, 0.8739283084869385 
65, 0.9791741967201233, 0.8711569309234619 
66, 0.978374183177948, 0.8785507678985596 
67, 0.9775748252868652, 0.8531889915466309 
68, 0.9767693877220154, 0.851707935333252 
69, 0.9759548306465149, 0.7965328693389893 
70, 0.9751393795013428, 0.7784929275512695 
71, 0.9743184447288513, 0.7599287033081055 
72, 0.9734925031661987, 0.7365167140960693 
73, 0.9726672172546387, 0.7034018039703369 
74, 0.9718372225761414, 0.6950380802154541 
75, 0.971009373664856, 0.7445709705352783 
76, 0.9701731204986572, 0.7615261077880859 
77, 0.9693208932876587, 0.7339010238647461 
78, 0.968462347984314, 0.6860361099243164 
79, 0.9676071405410767, 0.6544778347015381 
80, 0.9667519330978394, 0.6393289566040039 
81, 0.9658913612365723, 0.6132822036743164 
82, 0.9650205373764038, 0.6763169765472412 
83, 0.9641690254211426, 0.662571907043457 
84, 0.9633444547653198, 0.6540448665618896 
85, 0.9625426530838013, 0.6446700096130371 
86, 0.961764931678772, 0.6413888931274414 
87, 0.9610046148300171, 0.6400289535522461 
88, 0.9602593183517456, 0.6307611465454102 
89, 0.959526538848877, 0.6272060871124268 
90, 0.9588027000427246, 0.636085033416748 
91, 0.9581009149551392, 0.6367759704589844 
92, 0.9574151635169983, 0.646291971206665 
93, 0.9567543268203735, 0.6993191242218018 
94, 0.9561216831207275, 0.7124330997467041 
95, 0.9555115699768066, 0.6915650367736816 
96, 0.9549220204353333, 0.7175779342651367 
97, 0.9543585777282715, 0.724600076675415 
98, 0.9538140296936035, 0.7371129989624023 
99, 0.9532835483551025, 0.7467961311340332 
100, 0.9527500867843628, 0.7393841743469238 
101, 0.9521780014038086, 0.8333530426025391 
102, 0.9515695571899414, 0.7750289440155029 
103, 0.9509336948394775, 0.787571907043457 
104, 0.9502640962600708, 0.7827010154724121 
105, 0.949575662612915, 0.7882900238037109 
106, 0.9488626718521118, 0.8008160591125488 
107, 0.9481357336044312, 0.9169721603393555 
108, 0.9473885893821716, 0.7935762405395508 
109, 0.9466203451156616, 0.7991900444030762 
110, 0.9458404779434204, 0.8078489303588867 
111, 0.9450469017028809, 0.8002209663391113 
112, 0.9442436695098877, 0.8033521175384521 
113, 0.9434327483177185, 0.7910099029541016 
114, 0.9426083564758301, 0.7602989673614502 
115, 0.9417709112167358, 0.7470440864562988 
116, 0.9409225583076477, 0.761167049407959 
117, 0.9401172995567322, 0.7455518245697021 
118, 0.9393516778945923, 0.7330291271209717 
119, 0.9386303424835205, 0.7241430282592773 
120, 0.9379475116729736, 0.7327101230621338 
121, 0.9373037219047546, 0.7492461204528809 
122, 0.9366719722747803, 0.7399029731750488 
123, 0.9360500574111938, 0.736083984375 
124, 0.9354292154312134, 0.7293460369110107 
125, 0.9348052740097046, 0.7339687347412109 
126, 0.9341833591461182, 0.7296249866485596 
127, 0.9335579872131348, 0.7267298698425293 
128, 0.9328940510749817, 0.7189600467681885 
129, 0.9321549534797668, 0.726032018661499 
130, 0.9314090013504028, 0.7601289749145508 
131, 0.9306409358978271, 0.7534048557281494 
132, 0.9298535585403442, 0.7596940994262695 
133, 0.9290510416030884, 0.7742080688476562 
134, 0.9282405376434326, 0.7768268585205078 
135, 0.9274119138717651, 0.7872231006622314 
136, 0.9265749454498291, 0.7847051620483398 
137, 0.9257289171218872, 0.8018889427185059 
138, 0.9248191714286804, 0.7786879539489746 
139, 0.9239411354064941, 0.8000588417053223 
140, 0.9230577349662781, 0.816195011138916 
141, 0.9221674203872681, 0.8130857944488525 
142, 0.9212684035301208, 0.8084921836853027 
143, 0.9203577637672424, 0.8079650402069092 
144, 0.9193915724754333, 0.8100049495697021 
145, 0.9185435771942139, 0.8115079402923584 
146, 0.9176596403121948, 0.8384418487548828 
147, 0.9167976975440979, 0.8476998805999756 
148, 0.9159393310546875, 0.8361530303955078 
149, 0.9150626063346863, 0.8036510944366455 
150, 0.914193332195282, 0.8199589252471924 
151, 0.913323163986206, 0.8149271011352539 
152, 0.9124464988708496, 0.8038122653961182 
153, 0.9115638732910156, 0.7916018962860107 
154, 0.9106747508049011, 0.804678201675415 
155, 0.909780740737915, 0.8076159954071045 
156, 0.9088847637176514, 0.8047149181365967 
157, 0.9079806804656982, 0.7957949638366699 
158, 0.9070783853530884, 0.7915811538696289 
159, 0.9061692357063293, 0.7980830669403076 
160, 0.9052343964576721, 0.7756412029266357 
161, 0.9044820666313171, 0.804664134979248 
162, 0.9037317037582397, 0.7974340915679932 
163, 0.9029375314712524, 0.7976100444793701 
164, 0.9021531343460083, 0.796673059463501 
165, 0.9013559222221375, 0.8234128952026367 
166, 0.9005556106567383, 0.8410959243774414 
167, 0.8997458815574646, 0.8503189086914062 
168, 0.8989337086677551, 0.8576850891113281 
169, 0.8980858325958252, 0.9134559631347656 
170, 0.897274911403656, 0.8089148998260498 
171, 0.8964299559593201, 0.8181428909301758 
