Iteration, loss, time 
0, 1.2361369132995605, 2.5727896690368652 
1, 1.190218210220337, 2.440782308578491 
2, 1.1612664461135864, 2.3217296600341797 
3, 1.1132123470306396, 2.3307011127471924 
4, 1.0899146795272827, 2.31088924407959 
5, 1.0501279830932617, 2.304224967956543 
6, 1.0244669914245605, 2.518828868865967 
7, 0.9874650239944458, 2.173067331314087 
8, 0.9656738042831421, 2.457538366317749 
9, 0.9349825382232666, 2.5956485271453857 
10, 0.9036105871200562, 2.227633237838745 
11, 0.8625739812850952, 2.289372682571411 
12, 0.8358665108680725, 2.2657699584960938 
13, 0.8051713705062866, 2.299525260925293 
14, 0.7790204882621765, 2.6016087532043457 
15, 0.7509902715682983, 2.3257088661193848 
16, 0.7206766605377197, 2.408358335494995 
17, 0.6992298364639282, 2.2939939498901367 
18, 0.6742556095123291, 2.3319499492645264 
19, 0.6565924882888794, 2.350343704223633 
20, 0.6310238838195801, 2.459838390350342 
21, 0.6141983270645142, 2.447783946990967 
22, 0.6000041961669922, 2.2295258045196533 
23, 0.5828208923339844, 2.229856014251709 
24, 0.5623571872711182, 2.3344762325286865 
25, 0.5539491176605225, 2.3749217987060547 
26, 0.5142671465873718, 2.276160955429077 
27, 0.4936104118824005, 2.2006490230560303 
28, 0.47770431637763977, 2.2097692489624023 
29, 0.4448849558830261, 2.1966402530670166 
30, 0.4267885982990265, 2.0750460624694824 
31, 0.4088033139705658, 2.1322877407073975 
32, 0.3977150022983551, 2.2408626079559326 
33, 0.38928723335266113, 2.226231813430786 
34, 0.36128947138786316, 2.204021453857422 
35, 0.35611066222190857, 2.3559107780456543 
36, 0.3291637897491455, 2.365917205810547 
37, 0.31279438734054565, 2.201691150665283 
38, 0.2952914237976074, 2.334213972091675 
39, 0.27985504269599915, 2.2234654426574707 
40, 0.26687532663345337, 2.2340781688690186 
41, 0.2538090944290161, 2.1584999561309814 
42, 0.2409742921590805, 2.3260762691497803 
43, 0.2163723260164261, 2.2076313495635986 
44, 0.2083614021539688, 2.366791248321533 
45, 0.19553939998149872, 2.3520514965057373 
46, 0.1758115589618683, 2.1980950832366943 
47, 0.1749020367860794, 2.3551955223083496 
48, 0.1553981900215149, 2.2213706970214844 
49, 0.1422792673110962, 2.169992446899414 
50, 0.12859106063842773, 2.1614797115325928 
51, 0.12238571047782898, 2.2204654216766357 
52, 0.10925323516130447, 2.1751439571380615 
53, 0.09705204516649246, 2.166970729827881 
54, 0.08239111304283142, 2.145920991897583 
55, 0.07491603493690491, 2.159658670425415 
56, 0.061352089047431946, 2.177703380584717 
57, 0.05730582773685455, 2.2797458171844482 
58, 0.042471110820770264, 2.292616367340088 
59, 0.04209795594215393, 2.257828950881958 
60, 0.02442270517349243, 2.564703941345215 
61, 0.01033627986907959, 2.4610934257507324 
62, 0.0015285909175872803, 2.1585803031921387 
63, -0.0011591464281082153, 2.176517963409424 
64, -0.017592787742614746, 2.130629062652588 
65, -0.023955419659614563, 2.4608547687530518 
66, -0.03487567603588104, 2.2694029808044434 
67, -0.03593803942203522, 2.4282937049865723 
68, -0.047971323132514954, 2.6349334716796875 
69, -0.05930788815021515, 2.359473466873169 
70, -0.05620616674423218, 2.0819098949432373 
71, -0.07287684082984924, 2.3160409927368164 
72, -0.07074403762817383, 2.658355236053467 
73, -0.07386696338653564, 2.7863028049468994 
74, -0.0816689133644104, 2.964491605758667 
75, -0.08640480041503906, 3.0640578269958496 
76, -0.09629601240158081, 2.8156943321228027 
77, -0.09850142896175385, 2.880953073501587 
78, -0.10251475870609283, 2.4628231525421143 
79, -0.11168128252029419, 2.4804325103759766 
80, -0.11146195232868195, 2.5211853981018066 
81, -0.11263273656368256, 2.414994239807129 
82, -0.11337226629257202, 2.572660446166992 
83, -0.12077337503433228, 2.6592137813568115 
84, -0.1166849434375763, 2.42818546295166 
85, -0.12313316762447357, 2.4203829765319824 
86, -0.1241365373134613, 2.4514853954315186 
87, -0.1358393132686615, 2.473801374435425 
88, -0.13218100368976593, 2.4936013221740723 
89, -0.1326981484889984, 2.4428322315216064 
90, -0.13807715475559235, 2.303828239440918 
91, -0.14595314860343933, 2.450322389602661 
92, -0.141599640250206, 2.4124624729156494 
93, -0.13494868576526642, 2.6745786666870117 
94, -0.14255772531032562, 2.408951759338379 
95, -0.1389383226633072, 2.4486758708953857 
