Iteration, loss, time 
0, 2.286864757537842, 0.635915994644165, 0.34149813652038574, 0.2641260623931885 
1, 2.285353660583496, 0.496323823928833, 0.24165678024291992, 0.24497413635253906 
2, 2.2816810607910156, 0.4892129898071289, 0.235792875289917, 0.24274826049804688 
3, 2.279038906097412, 0.49528026580810547, 0.23864316940307617, 0.24699902534484863 
4, 2.2766072750091553, 0.4863119125366211, 0.23363995552062988, 0.24245977401733398 
5, 2.2736077308654785, 0.5054619312286377, 0.2533910274505615, 0.2434980869293213 
6, 2.2712440490722656, 0.49445581436157227, 0.24156689643859863, 0.24346590042114258 
7, 2.2691750526428223, 0.5025389194488525, 0.2418680191040039, 0.2517571449279785 
8, 2.267277956008911, 0.4997246265411377, 0.24120879173278809, 0.24959611892700195 
9, 2.2653138637542725, 0.5124130249023438, 0.2572910785675049, 0.24507999420166016 
10, 2.2634358406066895, 0.49489879608154297, 0.2375338077545166, 0.24793291091918945 
11, 2.261584758758545, 0.5081741809844971, 0.253817081451416, 0.24502110481262207 
12, 2.2599353790283203, 0.4901087284088135, 0.23527884483337402, 0.24541306495666504 
