Iteration, loss, time 
0, -8.170126914978027, 0.11377930641174316 
1, -8.295821189880371, 0.022251367568969727 
2, -8.4349365234375, 0.02104640007019043 
3, -8.535327911376953, 0.02261066436767578 
4, -8.713302612304688, 0.02092909812927246 
5, -8.853992462158203, 0.021053791046142578 
6, -8.966791152954102, 0.02082228660583496 
7, -9.11340045928955, 0.020827770233154297 
8, -9.202766418457031, 0.021028757095336914 
9, -9.3330659866333, 0.020842790603637695 
10, -9.499692916870117, 0.021212339401245117 
11, -9.610538482666016, 0.020873069763183594 
12, -9.750726699829102, 0.02080368995666504 
13, -9.83919620513916, 0.020423173904418945 
14, -9.97334098815918, 0.02071690559387207 
15, -10.130853652954102, 0.020436525344848633 
16, -10.19150161743164, 0.020536184310913086 
17, -10.324165344238281, 0.020435094833374023 
18, -10.441145896911621, 0.020382404327392578 
19, -10.541614532470703, 0.01967167854309082 
20, -10.648774147033691, 0.019865036010742188 
21, -10.736188888549805, 0.019654512405395508 
22, -10.878535270690918, 0.02071094512939453 
23, -10.978007316589355, 0.020436763763427734 
24, -11.07864761352539, 0.02044987678527832 
25, -11.208401679992676, 0.020682334899902344 
26, -11.31125545501709, 0.022528886795043945 
27, -11.396222114562988, 0.02009296417236328 
28, -11.527572631835938, 0.020156145095825195 
29, -11.649187088012695, 0.020025968551635742 
30, -11.652393341064453, 0.019840002059936523 
31, -11.842679023742676, 0.019110679626464844 
32, -11.930238723754883, 0.019516706466674805 
33, -11.982879638671875, 0.018953323364257812 
34, -12.108869552612305, 0.019545316696166992 
35, -12.180808067321777, 0.019499778747558594 
36, -12.252439498901367, 0.020267248153686523 
37, -12.385997772216797, 0.02045917510986328 
38, -12.437027931213379, 0.01996326446533203 
39, -12.498449325561523, 0.019751548767089844 
40, -12.593585968017578, 0.020087003707885742 
41, -12.692564964294434, 0.019565105438232422 
42, -12.779473304748535, 0.019320964813232422 
43, -12.87333869934082, 0.019041776657104492 
44, -12.933615684509277, 0.019757509231567383 
45, -13.045278549194336, 0.019419193267822266 
46, -13.104412078857422, 0.019937753677368164 
47, -13.170206069946289, 0.019576072692871094 
48, -13.286394119262695, 0.01953721046447754 
49, -13.33782958984375, 0.019361019134521484 
50, -13.338318824768066, 0.02200913429260254 
51, -13.489509582519531, 0.019499778747558594 
52, -13.612571716308594, 0.01964592933654785 
53, -13.637651443481445, 0.019059419631958008 
54, -13.690495491027832, 0.01896214485168457 
55, -13.76384162902832, 0.018940210342407227 
56, -13.846376419067383, 0.01909613609313965 
57, -13.904069900512695, 0.019312381744384766 
58, -13.95470142364502, 0.01970076560974121 
59, -14.026531219482422, 0.019329309463500977 
60, -14.10512638092041, 0.019093036651611328 
61, -14.176695823669434, 0.019468307495117188 
62, -14.195550918579102, 0.019997835159301758 
63, -14.270353317260742, 0.019852399826049805 
64, -14.35578727722168, 0.019716978073120117 
65, -14.416376113891602, 0.01990032196044922 
66, -14.41940689086914, 0.019886016845703125 
67, -14.520986557006836, 0.019953250885009766 
68, -14.595951080322266, 0.02020406723022461 
69, -14.629131317138672, 0.020226240158081055 
70, -14.706817626953125, 0.020109176635742188 
71, -14.751811981201172, 0.02001333236694336 
72, -14.794044494628906, 0.019950389862060547 
73, -14.888153076171875, 0.019638776779174805 
74, -14.92270278930664, 0.021749258041381836 
75, -14.970390319824219, 0.019523143768310547 
76, -15.023202896118164, 0.02012467384338379 
77, -15.064594268798828, 0.019567012786865234 
78, -15.121883392333984, 0.01986861228942871 
79, -15.215805053710938, 0.019915342330932617 
80, -15.224334716796875, 0.02044677734375 
81, -15.262567520141602, 0.020360469818115234 
82, -15.26681137084961, 0.0201108455657959 
83, -15.34438705444336, 0.01981639862060547 
84, -15.410853385925293, 0.02019977569580078 
85, -15.448633193969727, 0.01985454559326172 
86, -15.44083023071289, 0.020235538482666016 
87, -15.484968185424805, 0.019980430603027344 
88, -15.619636535644531, 0.020389080047607422 
89, -15.616575241088867, 0.01999378204345703 
90, -15.689813613891602, 0.020154476165771484 
91, -15.72425365447998, 0.019727706909179688 
92, -15.820164680480957, 0.02000594139099121 
93, -15.746492385864258, 0.019163131713867188 
94, -15.803481101989746, 0.019550323486328125 
95, -15.899044036865234, 0.019789457321166992 
96, -15.937341690063477, 0.02012324333190918 
97, -16.043378829956055, 0.020210742950439453 
98, -16.0029296875, 0.02255415916442871 
99, -16.07400131225586, 0.020055055618286133 
100, -16.082435607910156, 0.019486188888549805 
101, -16.10182762145996, 0.01863718032836914 
102, -16.092487335205078, 0.018952369689941406 
103, -16.103628158569336, 0.018962860107421875 
104, -16.194828033447266, 0.019620180130004883 
105, -16.193477630615234, 0.019167184829711914 
106, -16.240966796875, 0.01910114288330078 
107, -16.3363037109375, 0.018894195556640625 
108, -16.370193481445312, 0.019147634506225586 
109, -16.353179931640625, 0.01922440528869629 
110, -16.437271118164062, 0.019794225692749023 
111, -16.445518493652344, 0.0196077823638916 
112, -16.505023956298828, 0.01994180679321289 
113, -16.53435516357422, 0.019681215286254883 
114, -16.482059478759766, 0.019731521606445312 
115, -16.504806518554688, 0.019191980361938477 
116, -16.64459228515625, 0.01926422119140625 
117, -16.658710479736328, 0.019033432006835938 
118, -16.73956298828125, 0.019141674041748047 
119, -16.69219398498535, 0.019774675369262695 
120, -16.724483489990234, 0.020369529724121094 
121, -16.74823760986328, 0.020246028900146484 
122, -16.76217269897461, 0.022794008255004883 
123, -16.784942626953125, 0.01993846893310547 
124, -16.81490707397461, 0.020251989364624023 
125, -16.85877799987793, 0.019870281219482422 
126, -16.865110397338867, 0.019841432571411133 
127, -16.86675262451172, 0.019316673278808594 
128, -16.899782180786133, 0.019459962844848633 
129, -16.980613708496094, 0.019568681716918945 
130, -17.00743865966797, 0.02004241943359375 
131, -16.950050354003906, 0.019624710083007812 
132, -16.976404190063477, 0.019893884658813477 
133, -17.18804931640625, 0.01992511749267578 
134, -17.11258316040039, 0.020498037338256836 
135, -17.173067092895508, 0.02015542984008789 
136, -17.09949493408203, 0.020415544509887695 
137, -17.262563705444336, 0.019623756408691406 
138, -17.18802261352539, 0.020572900772094727 
139, -17.190773010253906, 0.019495725631713867 
140, -17.268585205078125, 0.02002263069152832 
141, -17.351215362548828, 0.01982402801513672 
142, -17.291366577148438, 0.01984119415283203 
143, -17.32763671875, 0.01966547966003418 
144, -17.27352523803711, 0.019909381866455078 
145, -17.226886749267578, 0.01921558380126953 
146, -17.402523040771484, 0.021656036376953125 
147, -17.44031524658203, 0.01925182342529297 
148, -17.391117095947266, 0.019580602645874023 
149, -17.32852554321289, 0.019175291061401367 
150, -17.4141845703125, 0.019402027130126953 
151, -17.451812744140625, 0.020076274871826172 
152, -17.477998733520508, 0.020227909088134766 
153, -17.53619384765625, 0.02013540267944336 
154, -17.497711181640625, 0.020322084426879883 
155, -17.59341812133789, 0.02013087272644043 
156, -17.604602813720703, 0.0205230712890625 
157, -17.625288009643555, 0.020239591598510742 
158, -17.658039093017578, 0.020283222198486328 
159, -17.596752166748047, 0.019848346710205078 
160, -17.616756439208984, 0.02021050453186035 
161, -17.608610153198242, 0.020245790481567383 
162, -17.64599609375, 0.02048516273498535 
163, -17.660537719726562, 0.020299434661865234 
164, -17.680587768554688, 0.01971268653869629 
165, -17.73632049560547, 0.01952672004699707 
166, -17.722877502441406, 0.019794702529907227 
167, -17.62995719909668, 0.019843101501464844 
168, -17.700984954833984, 0.020288705825805664 
169, -17.752763748168945, 0.020082950592041016 
170, -17.768001556396484, 0.022823810577392578 
171, -17.779800415039062, 0.020168781280517578 
172, -17.80658531188965, 0.01972675323486328 
173, -17.810218811035156, 0.019627094268798828 
174, -17.831758499145508, 0.019847869873046875 
175, -17.846452713012695, 0.01939249038696289 
176, -17.8529052734375, 0.019502878189086914 
177, -17.872894287109375, 0.019452571868896484 
178, -17.88793182373047, 0.01973438262939453 
179, -17.89995002746582, 0.019473791122436523 
180, -17.90630531311035, 0.01993846893310547 
181, -17.991653442382812, 0.019805431365966797 
182, -17.983905792236328, 0.019855976104736328 
183, -17.94099235534668, 0.019296884536743164 
184, -17.934993743896484, 0.019769906997680664 
185, -17.934616088867188, 0.019589662551879883 
186, -17.92420196533203, 0.01917409896850586 
187, -17.925884246826172, 0.018893003463745117 
188, -17.90522003173828, 0.01957249641418457 
189, -18.025402069091797, 0.019400358200073242 
190, -18.040767669677734, 0.019663095474243164 
191, -18.054515838623047, 0.01990342140197754 
192, -18.06032371520996, 0.019898176193237305 
193, -18.073495864868164, 0.01989912986755371 
194, -18.073495864868164, 0.022454261779785156 
195, -18.08767318725586, 0.01959371566772461 
196, -17.98895263671875, 0.01991128921508789 
197, -18.016197204589844, 0.019693613052368164 
198, -18.124427795410156, 0.019663572311401367 
199, -18.08343505859375, 0.019107818603515625 
200, -18.12620735168457, 0.01977252960205078 
201, -18.142406463623047, 0.02043914794921875 
202, -18.147071838378906, 0.020745038986206055 
203, -18.152788162231445, 0.020640134811401367 
204, -18.16522216796875, 0.020647287368774414 
205, -18.164840698242188, 0.020802974700927734 
206, -18.179630279541016, 0.020987987518310547 
207, -18.189868927001953, 0.020708322525024414 
208, -18.19927406311035, 0.020761489868164062 
209, -18.203899383544922, 0.020474910736083984 
210, -18.21484375, 0.020754575729370117 
211, -18.218799591064453, 0.020406007766723633 
212, -18.231693267822266, 0.020519733428955078 
213, -18.23383331298828, 0.020238876342773438 
214, -18.24315643310547, 0.02059650421142578 
215, -18.264209747314453, 0.020455598831176758 
216, -18.194557189941406, 0.020213842391967773 
217, -18.266088485717773, 0.020131826400756836 
218, -18.282352447509766, 0.02288341522216797 
219, -18.286365509033203, 0.019982099533081055 
220, -18.293785095214844, 0.020277738571166992 
221, -18.30145263671875, 0.019739627838134766 
222, -18.307598114013672, 0.019925355911254883 
223, -18.320083618164062, 0.01952075958251953 
224, -18.324556350708008, 0.020753145217895508 
225, -18.331710815429688, 0.02037954330444336 
226, -18.337844848632812, 0.020305156707763672 
227, -18.34695053100586, 0.019985675811767578 
228, -18.35495376586914, 0.020362138748168945 
229, -18.355792999267578, 0.020252466201782227 
230, -18.362564086914062, 0.021198034286499023 
231, -18.369659423828125, 0.020828723907470703 
232, -18.37742042541504, 0.021042346954345703 
233, -18.385284423828125, 0.020554304122924805 
234, -18.396011352539062, 0.02081894874572754 
235, -18.397769927978516, 0.020598888397216797 
236, -18.401966094970703, 0.020760536193847656 
237, -18.411453247070312, 0.02035069465637207 
238, -18.41756820678711, 0.021342754364013672 
239, -18.423736572265625, 0.0205078125 
240, -18.430435180664062, 0.02100849151611328 
241, -18.43648910522461, 0.020870447158813477 
242, -18.409887313842773, 0.023305892944335938 
243, -18.446022033691406, 0.02045464515686035 
244, -18.445533752441406, 0.02092146873474121 
245, -18.425132751464844, 0.020337581634521484 
246, -18.407848358154297, 0.0205690860748291 
247, -18.489147186279297, 0.020167827606201172 
248, -18.446887969970703, 0.020162343978881836 
249, -18.43625259399414, 0.02044200897216797 
250, -18.453453063964844, 0.020389795303344727 
251, -18.485000610351562, 0.020191431045532227 
252, -18.48967742919922, 0.020067930221557617 
253, -18.468963623046875, 0.019860029220581055 
254, -18.499408721923828, 0.019878625869750977 
255, -18.467201232910156, 0.019869327545166016 
256, -18.590625762939453, 0.02012324333190918 
257, -18.455150604248047, 0.020067214965820312 
258, -18.469112396240234, 0.020232200622558594 
259, -18.55758285522461, 0.020145654678344727 
260, -18.51925277709961, 0.01977849006652832 
261, -18.52914810180664, 0.01972365379333496 
262, -18.5296630859375, 0.020253896713256836 
263, -18.51591682434082, 0.01987290382385254 
264, -18.543346405029297, 0.020437240600585938 
265, -18.561275482177734, 0.020110607147216797 
266, -18.56430435180664, 0.02281951904296875 
267, -18.54668426513672, 0.02017688751220703 
268, -18.56328010559082, 0.02033543586730957 
269, -18.55117416381836, 0.02001810073852539 
270, -18.609020233154297, 0.020479679107666016 
271, -18.553375244140625, 0.020303964614868164 
272, -18.540555953979492, 0.020590782165527344 
273, -18.54828643798828, 0.020155668258666992 
274, -18.571428298950195, 0.01994800567626953 
275, -18.59522819519043, 0.01992321014404297 
276, -18.527748107910156, 0.020189523696899414 
277, -18.536073684692383, 0.019984722137451172 
278, -18.604320526123047, 0.021099567413330078 
279, -18.603477478027344, 0.020627498626708984 
280, -18.603656768798828, 0.021249055862426758 
281, -18.603565216064453, 0.020766496658325195 
282, -18.619800567626953, 0.020893335342407227 
283, -18.627702713012695, 0.020639419555664062 
284, -18.6075496673584, 0.02026200294494629 
285, -18.607574462890625, 0.019949913024902344 
286, -18.650875091552734, 0.0204617977142334 
287, -18.59777069091797, 0.020247220993041992 
288, -18.65311050415039, 0.020405292510986328 
