Iteration, loss, time 
0, -8.170126914978027, 0.03431272506713867 
1, -8.295821189880371, 0.018925189971923828 
2, -8.4349365234375, 0.018477439880371094 
3, -8.535327911376953, 0.019817829132080078 
4, -8.713302612304688, 0.01853036880493164 
5, -8.853992462158203, 0.018608570098876953 
6, -8.966791152954102, 0.0189821720123291 
7, -9.11340045928955, 0.018557071685791016 
8, -9.202766418457031, 0.018338918685913086 
9, -9.3330659866333, 0.01843404769897461 
10, -9.499692916870117, 0.01851344108581543 
11, -9.610538482666016, 0.018411874771118164 
12, -9.750726699829102, 0.01868271827697754 
13, -9.83919620513916, 0.018288612365722656 
14, -9.97334098815918, 0.018419504165649414 
15, -10.130853652954102, 0.01831340789794922 
16, -10.19150161743164, 0.018758773803710938 
17, -10.324165344238281, 0.01811981201171875 
18, -10.441145896911621, 0.01803755760192871 
19, -10.541614532470703, 0.018007278442382812 
20, -10.648774147033691, 0.018224477767944336 
21, -10.736188888549805, 0.018248558044433594 
22, -10.878535270690918, 0.018764972686767578 
23, -10.978007316589355, 0.018050193786621094 
24, -11.07864761352539, 0.018095016479492188 
25, -11.208401679992676, 0.0185546875 
26, -11.31125545501709, 0.019937753677368164 
27, -11.396222114562988, 0.018067598342895508 
28, -11.527572631835938, 0.018284320831298828 
29, -11.649187088012695, 0.017877578735351562 
30, -11.652393341064453, 0.01812601089477539 
31, -11.842679023742676, 0.018754005432128906 
32, -11.930238723754883, 0.01808619499206543 
33, -11.982879638671875, 0.017856836318969727 
34, -12.108869552612305, 0.01833033561706543 
35, -12.180808067321777, 0.018260478973388672 
36, -12.252439498901367, 0.01801443099975586 
37, -12.385997772216797, 0.01827836036682129 
38, -12.437027931213379, 0.018194198608398438 
39, -12.498449325561523, 0.018110275268554688 
40, -12.593585968017578, 0.018350601196289062 
41, -12.692564964294434, 0.018443822860717773 
42, -12.779473304748535, 0.01812005043029785 
43, -12.87333869934082, 0.018079757690429688 
44, -12.933615684509277, 0.018718957901000977 
45, -13.045278549194336, 0.018161773681640625 
46, -13.104412078857422, 0.01838374137878418 
47, -13.170206069946289, 0.018216848373413086 
48, -13.286394119262695, 0.01811504364013672 
49, -13.33782958984375, 0.017991304397583008 
50, -13.338318824768066, 0.02002739906311035 
