Iteration, loss, time 
0, 0.42349961400032043, 0.12288999557495117 
1, 0.36635056138038635, 0.05606365203857422 
2, 0.3137160837650299, 0.05469799041748047 
3, 0.2453446388244629, 0.05600857734680176 
4, 0.19272825121879578, 0.05510854721069336 
5, 0.14067134261131287, 0.055097103118896484 
6, 0.0651593804359436, 0.05491209030151367 
7, 0.01924198865890503, 0.05518293380737305 
8, -0.01888740062713623, 0.05515861511230469 
9, -0.0735364556312561, 0.055145263671875 
10, -0.12300235033035278, 0.05507969856262207 
11, -0.17643004655838013, 0.0551145076751709 
12, -0.22537189722061157, 0.05508756637573242 
13, -0.26865917444229126, 0.05489039421081543 
14, -0.31398409605026245, 0.055008649826049805 
15, -0.357718825340271, 0.055593252182006836 
16, -0.3992007374763489, 0.055486202239990234 
17, -0.4426814913749695, 0.05527687072753906 
18, -0.4711000919342041, 0.055548667907714844 
19, -0.5218316912651062, 0.05541539192199707 
20, -0.5519281625747681, 0.05509614944458008 
21, -0.5904416441917419, 0.055375099182128906 
22, -0.6330437660217285, 0.054311513900756836 
23, -0.6658056974411011, 0.053658485412597656 
24, -0.6957093477249146, 0.05382704734802246 
25, -0.7344263195991516, 0.05369114875793457 
26, -0.7589038610458374, 0.05482029914855957 
27, -0.789164125919342, 0.05344223976135254 
28, -0.8193175196647644, 0.05372929573059082 
29, -0.8511667251586914, 0.05335831642150879 
30, -0.8898868560791016, 0.055383920669555664 
31, -0.9069512486457825, 0.05391097068786621 
32, -0.9438332915306091, 0.05362057685852051 
33, -0.9655101299285889, 0.05349254608154297 
34, -0.9909589886665344, 0.052215576171875 
35, -1.0138967037200928, 0.05396533012390137 
36, -1.0452327728271484, 0.052336931228637695 
37, -1.0731010437011719, 0.05164837837219238 
38, -1.1049439907073975, 0.05196404457092285 
39, -1.1132168769836426, 0.0516819953918457 
40, -1.1413793563842773, 0.05192232131958008 
41, -1.1678420305252075, 0.05149531364440918 
42, -1.1888911724090576, 0.051825761795043945 
43, -1.2054506540298462, 0.051512718200683594 
44, -1.2283740043640137, 0.05181312561035156 
45, -1.2493438720703125, 0.051584720611572266 
46, -1.2716772556304932, 0.05191612243652344 
47, -1.2977237701416016, 0.05149435997009277 
48, -1.311734676361084, 0.05172324180603027 
49, -1.3238792419433594, 0.05161309242248535 
50, -1.3439147472381592, 0.05309414863586426 
51, -1.3545624017715454, 0.05144953727722168 
52, -1.376160979270935, 0.051950931549072266 
53, -1.3984001874923706, 0.05153250694274902 
54, -1.4127907752990723, 0.051839590072631836 
55, -1.4295108318328857, 0.0516505241394043 
56, -1.4466803073883057, 0.051764488220214844 
57, -1.4593517780303955, 0.05160951614379883 
58, -1.4796221256256104, 0.05190920829772949 
59, -1.4885303974151611, 0.05167102813720703 
60, -1.5068484544754028, 0.05191397666931152 
61, -1.511701226234436, 0.0518038272857666 
62, -1.5313599109649658, 0.05406355857849121 
63, -1.5436253547668457, 0.05353856086730957 
64, -1.5604772567749023, 0.05390214920043945 
65, -1.5665030479431152, 0.05352449417114258 
66, -1.5786457061767578, 0.05209517478942871 
67, -1.5959043502807617, 0.05368995666503906 
68, -1.6018493175506592, 0.053891658782958984 
69, -1.6112103462219238, 0.051735877990722656 
70, -1.6323851346969604, 0.05191779136657715 
71, -1.6397898197174072, 0.051778316497802734 
72, -1.6484038829803467, 0.05192399024963379 
73, -1.6590633392333984, 0.05172252655029297 
74, -1.667952060699463, 0.05288076400756836 
75, -1.6808106899261475, 0.05161333084106445 
