Iteration, loss, time 
0, 0.42349961400032043, 0.11162161827087402 
1, 0.36635056138038635, 0.055255889892578125 
2, 0.3137160837650299, 0.05338692665100098 
3, 0.2453446388244629, 0.05513739585876465 
4, 0.19272825121879578, 0.05358624458312988 
5, 0.14067134261131287, 0.05373692512512207 
6, 0.0651593804359436, 0.053603172302246094 
7, 0.01924198865890503, 0.05353593826293945 
8, -0.01888740062713623, 0.052858591079711914 
9, -0.0735364556312561, 0.05264425277709961 
10, -0.12300235033035278, 0.05268979072570801 
11, -0.17643004655838013, 0.0528109073638916 
12, -0.22537189722061157, 0.05258679389953613 
13, -0.26865917444229126, 0.0525517463684082 
14, -0.31398409605026245, 0.052794456481933594 
15, -0.357718825340271, 0.0530848503112793 
16, -0.3992007374763489, 0.053163766860961914 
17, -0.4426814913749695, 0.053028106689453125 
18, -0.4711000919342041, 0.05319523811340332 
19, -0.5218316912651062, 0.05313587188720703 
20, -0.5519281625747681, 0.05342268943786621 
21, -0.5904416441917419, 0.053124427795410156 
22, -0.6330437660217285, 0.05274605751037598 
23, -0.6658056974411011, 0.0526278018951416 
24, -0.6957093477249146, 0.05287337303161621 
25, -0.7344263195991516, 0.052829742431640625 
26, -0.7589038610458374, 0.054083824157714844 
27, -0.789164125919342, 0.052645206451416016 
28, -0.8193175196647644, 0.052696943283081055 
29, -0.8511667251586914, 0.05242633819580078 
30, -0.8898868560791016, 0.05457162857055664 
31, -0.9069512486457825, 0.05330181121826172 
32, -0.9438332915306091, 0.05282998085021973 
33, -0.9655101299285889, 0.052610158920288086 
34, -0.9909589886665344, 0.05083918571472168 
35, -1.0138967037200928, 0.052572011947631836 
36, -1.0452327728271484, 0.05089902877807617 
37, -1.0731010437011719, 0.05061793327331543 
38, -1.1049439907073975, 0.05091428756713867 
39, -1.1132168769836426, 0.050607919692993164 
40, -1.1413793563842773, 0.05132246017456055 
41, -1.1678420305252075, 0.05081987380981445 
42, -1.1888911724090576, 0.05084729194641113 
43, -1.2054506540298462, 0.05067610740661621 
44, -1.2283740043640137, 0.05108809471130371 
45, -1.2493438720703125, 0.05075502395629883 
46, -1.2716772556304932, 0.05098271369934082 
47, -1.2977237701416016, 0.05068159103393555 
48, -1.311734676361084, 0.0510411262512207 
49, -1.3238792419433594, 0.050794363021850586 
50, -1.3439147472381592, 0.052071332931518555 
51, -1.3545624017715454, 0.0508275032043457 
52, -1.376160979270935, 0.05102038383483887 
53, -1.3984001874923706, 0.050734758377075195 
54, -1.4127907752990723, 0.05103325843811035 
55, -1.4295108318328857, 0.050768136978149414 
56, -1.4466803073883057, 0.05104660987854004 
57, -1.4593517780303955, 0.05076789855957031 
58, -1.4796221256256104, 0.050889015197753906 
59, -1.4885303974151611, 0.05060219764709473 
60, -1.5068484544754028, 0.0514376163482666 
61, -1.511701226234436, 0.05077695846557617 
62, -1.5313599109649658, 0.05290865898132324 
63, -1.5436253547668457, 0.0525355339050293 
64, -1.5604772567749023, 0.05283832550048828 
65, -1.5665030479431152, 0.05257225036621094 
66, -1.5786457061767578, 0.05086231231689453 
67, -1.5959043502807617, 0.0527040958404541 
68, -1.6018493175506592, 0.05303454399108887 
69, -1.6112103462219238, 0.0506434440612793 
70, -1.6323851346969604, 0.050887107849121094 
71, -1.6397898197174072, 0.05081057548522949 
72, -1.6484038829803467, 0.05109524726867676 
73, -1.6590633392333984, 0.05074357986450195 
74, -1.667952060699463, 0.052048444747924805 
75, -1.6808106899261475, 0.05073237419128418 
76, -1.6886546611785889, 0.050855398178100586 
77, -1.69344162940979, 0.052173614501953125 
78, -1.7070438861846924, 0.052881717681884766 
79, -1.7116897106170654, 0.05063056945800781 
80, -1.729038953781128, 0.051322221755981445 
81, -1.7357884645462036, 0.05071306228637695 
82, -1.7392897605895996, 0.050759315490722656 
83, -1.7452983856201172, 0.05071520805358887 
84, -1.7510755062103271, 0.05096149444580078 
85, -1.7635421752929688, 0.05072832107543945 
86, -1.7678554058074951, 0.05109071731567383 
87, -1.7750775814056396, 0.05067920684814453 
88, -1.7840715646743774, 0.051666975021362305 
89, -1.7862765789031982, 0.0508575439453125 
90, -1.796958088874817, 0.051128387451171875 
91, -1.802168607711792, 0.050714969635009766 
92, -1.8098927736282349, 0.05096554756164551 
93, -1.8167011737823486, 0.05070209503173828 
94, -1.824002742767334, 0.051187992095947266 
95, -1.8277788162231445, 0.051595449447631836 
96, -1.8307013511657715, 0.051001787185668945 
97, -1.8367242813110352, 0.05071067810058594 
98, -1.843819499015808, 0.05110907554626465 
99, -1.8456878662109375, 0.0500025749206543 
100, -1.8548952341079712, 0.05091595649719238 
101, -1.8588887453079224, 0.05039191246032715 
102, -1.8678257465362549, 0.05012011528015137 
103, -1.8709897994995117, 0.05031991004943848 
