Iteration, loss, time 
0, 0.7083307504653931, 0.17175006866455078 
1, 0.6466898918151855, 0.05834174156188965 
2, 0.5898177027702332, 0.05680441856384277 
3, 0.5236876010894775, 0.058333635330200195 
4, 0.4647351801395416, 0.05650830268859863 
5, 0.4173505902290344, 0.057211875915527344 
6, 0.3548724949359894, 0.05675554275512695 
7, 0.3044980466365814, 0.05673956871032715 
8, 0.2674400806427002, 0.0565638542175293 
9, 0.2055196464061737, 0.056542158126831055 
10, 0.14533281326293945, 0.056655168533325195 
11, 0.1116780936717987, 0.056919097900390625 
12, 0.05755433440208435, 0.05698370933532715 
13, 0.0047411322593688965, 0.057169437408447266 
14, -0.05406320095062256, 0.05735325813293457 
15, -0.07572630047798157, 0.0631704330444336 
16, -0.13085630536079407, 0.056616783142089844 
17, -0.18367907404899597, 0.057245731353759766 
18, -0.21182295680046082, 0.05736851692199707 
19, -0.25640425086021423, 0.05842924118041992 
20, -0.2983870804309845, 0.05736422538757324 
21, -0.3405039310455322, 0.05787229537963867 
22, -0.37260565161705017, 0.05726456642150879 
23, -0.4095669984817505, 0.0567631721496582 
24, -0.4528636336326599, 0.057091474533081055 
25, -0.4809739589691162, 0.05469250679016113 
26, -0.5211365818977356, 0.05636906623840332 
27, -0.557862401008606, 0.05737566947937012 
28, -0.5933662056922913, 0.055940866470336914 
29, -0.6197224259376526, 0.05482292175292969 
30, -0.6561111211776733, 0.05455732345581055 
31, -0.6973245143890381, 0.054500579833984375 
32, -0.7174416780471802, 0.05469012260437012 
33, -0.7375948429107666, 0.05438804626464844 
34, -0.7729346752166748, 0.05481147766113281 
35, -0.8083449602127075, 0.054387807846069336 
36, -0.8243098258972168, 0.05496621131896973 
37, -0.8485807180404663, 0.054494619369506836 
38, -0.8780053853988647, 0.054852962493896484 
39, -0.9109973907470703, 0.05455780029296875 
40, -0.9358516335487366, 0.05477285385131836 
41, -0.9571833610534668, 0.05465054512023926 
42, -0.9740636348724365, 0.056668758392333984 
43, -0.9977649450302124, 0.056487083435058594 
44, -1.0176745653152466, 0.056473731994628906 
45, -1.043945074081421, 0.0559537410736084 
46, -1.0623505115509033, 0.056470394134521484 
47, -1.087131381034851, 0.05644583702087402 
48, -1.1053597927093506, 0.05641317367553711 
49, -1.1174641847610474, 0.05609703063964844 
50, -1.1448421478271484, 0.057564496994018555 
51, -1.1630207300186157, 0.0562291145324707 
52, -1.1728816032409668, 0.05660843849182129 
53, -1.193650722503662, 0.056412696838378906 
54, -1.2076122760772705, 0.05669379234313965 
55, -1.224821925163269, 0.05631279945373535 
56, -1.242240309715271, 0.05521702766418457 
57, -1.2594263553619385, 0.055893659591674805 
58, -1.269945740699768, 0.054787397384643555 
59, -1.2891579866409302, 0.054322242736816406 
60, -1.302150011062622, 0.05471372604370117 
61, -1.3111586570739746, 0.05449700355529785 
62, -1.3312907218933105, 0.05487513542175293 
63, -1.3409113883972168, 0.054505348205566406 
64, -1.3530794382095337, 0.05494332313537598 
65, -1.3662290573120117, 0.054329633712768555 
66, -1.3780663013458252, 0.05468463897705078 
67, -1.3908392190933228, 0.0564577579498291 
68, -1.4035124778747559, 0.05393838882446289 
69, -1.4123603105545044, 0.055161237716674805 
70, -1.421626329421997, 0.053702354431152344 
71, -1.4407329559326172, 0.054410457611083984 
72, -1.4440598487854004, 0.05472922325134277 
