Iteration, loss, time 
0, 50.01609802246094, 0.4261598587036133, 0.18635177612304688, 0.19491100311279297 
1, 49.8421516418457, 0.3607218265533447, 0.17375779151916504, 0.1861276626586914 
2, 49.66854476928711, 0.4055600166320801, 0.21526479721069336, 0.18943524360656738 
3, 49.495330810546875, 0.4201030731201172, 0.17832088470458984, 0.2409522533416748 
4, 49.322349548339844, 0.3801419734954834, 0.1802229881286621, 0.1990501880645752 
5, 49.149635314941406, 0.4283578395843506, 0.22597980499267578, 0.2015070915222168 
6, 48.97722244262695, 0.38782620429992676, 0.18691110610961914, 0.20012807846069336 
7, 48.805076599121094, 0.3879387378692627, 0.19172096252441406, 0.19413399696350098 
8, 48.633243560791016, 0.4131009578704834, 0.2017230987548828, 0.21054410934448242 
9, 48.461692810058594, 0.3800690174102783, 0.19046592712402344, 0.18813419342041016 
10, 48.290496826171875, 0.39526987075805664, 0.18523097038269043, 0.2084810733795166 
11, 48.11958694458008, 0.47119688987731934, 0.24282383918762207, 0.22629499435424805 
12, 47.94892883300781, 0.4172079563140869, 0.19362115859985352, 0.22274398803710938 
