Iteration, loss, time 
0, 1.4448130130767822, 0.49007225036621094, 0.2506110668182373, 0.23755598068237305 
1, 1.4388141632080078, 0.47769784927368164, 0.24617505073547363, 0.23011016845703125 
2, 1.432831048965454, 0.4930908679962158, 0.26212096214294434, 0.22948598861694336 
3, 1.4268620014190674, 0.5793981552124023, 0.33399224281311035, 0.24397015571594238 
4, 1.4209096431732178, 0.48305583000183105, 0.24532079696655273, 0.23650169372558594 
5, 1.4149737358093262, 0.4795248508453369, 0.2456510066986084, 0.23261809349060059 
6, 1.4090518951416016, 0.5074398517608643, 0.24853777885437012, 0.25689029693603516 
7, 1.4031494855880737, 0.51218581199646, 0.27631282806396484, 0.23461198806762695 
8, 1.3972623348236084, 0.48232078552246094, 0.24484896659851074, 0.23607087135314941 
9, 1.3913929462432861, 0.48439908027648926, 0.24873805046081543, 0.23420286178588867 
10, 1.385542869567871, 0.4825572967529297, 0.24529004096984863, 0.23600220680236816 
11, 1.3797073364257812, 0.5567431449890137, 0.32167482376098633, 0.23381590843200684 
12, 1.3738901615142822, 0.48219799995422363, 0.24785995483398438, 0.23266029357910156 
13, 1.3680894374847412, 0.538654088973999, 0.3059079647064209, 0.2314128875732422 
14, 1.3623063564300537, 0.4823620319366455, 0.24657106399536133, 0.23455095291137695 
15, 1.3565385341644287, 0.4869270324707031, 0.252377986907959, 0.23314833641052246 
16, 1.3507946729660034, 0.4801461696624756, 0.24379897117614746, 0.23492717742919922 
17, 1.3450638055801392, 0.4797322750091553, 0.24368596076965332, 0.23459506034851074 
18, 1.3393516540527344, 0.4870791435241699, 0.24778413772583008, 0.23804688453674316 
19, 1.33365797996521, 0.5947189331054688, 0.3585982322692871, 0.23471379280090332 
20, 1.3279811143875122, 0.4821281433105469, 0.24744701385498047, 0.23337602615356445 
