Iteration, loss, time 
0, 1.0513639450073242, 6.638064622879028 
1, 1.049201488494873, 6.840709686279297 
2, 1.0659735202789307, 6.631496906280518 
3, 1.045845866203308, 6.171082496643066 
4, 1.0549802780151367, 6.649656534194946 
5, 1.0384153127670288, 6.612244367599487 
6, 1.0484192371368408, 6.497370719909668 
7, 1.0357223749160767, 6.249319553375244 
8, 1.0498571395874023, 6.5985329151153564 
9, 1.0639433860778809, 6.696866989135742 
10, 1.0564301013946533, 6.62678074836731 
11, 1.0716944932937622, 6.586050271987915 
12, 1.0730489492416382, 6.63702130317688 
13, 1.0872358083724976, 6.15763521194458 
14, 1.0812373161315918, 6.48283314704895 
15, 1.0873818397521973, 6.4980628490448 
16, 1.093069076538086, 6.430345773696899 
17, 1.1010830402374268, 6.367092609405518 
18, 1.0933401584625244, 6.2739293575286865 
19, 1.1058908700942993, 6.299097776412964 
20, 1.1097030639648438, 6.252246379852295 
21, 1.1190534830093384, 6.385764122009277 
22, 1.1236845254898071, 6.390455484390259 
23, 1.1264768838882446, 6.345451593399048 
24, 1.144002914428711, 6.320345401763916 
25, 1.1496398448944092, 6.503328561782837 
26, 1.1462583541870117, 6.2929887771606445 
27, 1.1646686792373657, 6.154139041900635 
28, 1.1804428100585938, 6.435879945755005 
29, 1.169377326965332, 6.498986005783081 
30, 1.1852388381958008, 6.301131248474121 
31, 1.1874690055847168, 6.164561748504639 
32, 1.1754090785980225, 6.436518669128418 
33, 1.2102818489074707, 6.159053802490234 
34, 1.2028800249099731, 6.326343774795532 
35, 1.213194489479065, 6.382358074188232 
36, 1.2300199270248413, 6.478981256484985 
37, 1.2454512119293213, 6.323097467422485 
38, 1.2442350387573242, 6.304600477218628 
39, 1.2611188888549805, 6.473975419998169 
40, 1.2714964151382446, 6.354466676712036 
41, 1.2826342582702637, 6.455562114715576 
42, 1.2656419277191162, 6.483761787414551 
43, 1.3074754476547241, 6.375807523727417 
44, 1.32704758644104, 6.267896413803101 
45, 1.3392807245254517, 6.526574611663818 
