Iteration, loss, time 
0, 0.2993921935558319, 0.1330428123474121 
1, 0.22996413707733154, 0.022119522094726562 
2, 0.172288715839386, 0.020933866500854492 
3, 0.1106758713722229, 0.022214651107788086 
4, 0.038452476263046265, 0.0211181640625 
5, -0.014300763607025146, 0.02166604995727539 
6, -0.0789358913898468, 0.020903587341308594 
7, -0.13313546776771545, 0.021146774291992188 
8, -0.19268804788589478, 0.021210193634033203 
9, -0.2578639090061188, 0.021336078643798828 
10, -0.2978203594684601, 0.02094554901123047 
11, -0.3481955826282501, 0.02103424072265625 
12, -0.41366568207740784, 0.021126508712768555 
13, -0.476858913898468, 0.021347522735595703 
14, -0.5144898891448975, 0.021126508712768555 
15, -0.5678926706314087, 0.020917892456054688 
16, -0.6147075295448303, 0.020885229110717773 
17, -0.6705693006515503, 0.021359682083129883 
18, -0.728416919708252, 0.020828723907470703 
19, -0.7864434123039246, 0.02093338966369629 
20, -0.8244448900222778, 0.02086806297302246 
21, -0.862942099571228, 0.021459102630615234 
22, -0.9200320839881897, 0.02110147476196289 
23, -0.9622093439102173, 0.0212857723236084 
24, -0.9984099864959717, 0.020914077758789062 
25, -1.0383636951446533, 0.021238088607788086 
26, -1.0865209102630615, 0.02261066436767578 
27, -1.1251487731933594, 0.02083611488342285 
28, -1.1691951751708984, 0.021094083786010742 
29, -1.2164055109024048, 0.021253347396850586 
30, -1.2555599212646484, 0.021137237548828125 
31, -1.2867404222488403, 0.020984888076782227 
32, -1.327170968055725, 0.02101874351501465 
33, -1.3556501865386963, 0.02133798599243164 
34, -1.392062783241272, 0.021264314651489258 
35, -1.4166656732559204, 0.020949363708496094 
36, -1.4565455913543701, 0.021159648895263672 
37, -1.4888840913772583, 0.02129387855529785 
38, -1.5140318870544434, 0.021228790283203125 
39, -1.5450268983840942, 0.02085423469543457 
40, -1.5836527347564697, 0.0210113525390625 
41, -1.6041948795318604, 0.02147507667541504 
42, -1.641060471534729, 0.02130722999572754 
43, -1.6642236709594727, 0.020908355712890625 
44, -1.6989811658859253, 0.02116680145263672 
45, -1.7282743453979492, 0.02150559425354004 
46, -1.7526566982269287, 0.0213925838470459 
47, -1.7669103145599365, 0.020903825759887695 
48, -1.8021328449249268, 0.021213293075561523 
49, -1.8299771547317505, 0.02108311653137207 
50, -1.8533028364181519, 0.023186206817626953 
51, -1.8767467737197876, 0.020887136459350586 
52, -1.8935328722000122, 0.021187782287597656 
53, -1.9263592958450317, 0.021077394485473633 
54, -1.9402118921279907, 0.021274328231811523 
55, -1.9612356424331665, 0.020824193954467773 
56, -1.989196538925171, 0.021100759506225586 
57, -2.01340913772583, 0.021204233169555664 
58, -2.02487850189209, 0.021416187286376953 
59, -2.039487600326538, 0.020774364471435547 
60, -2.062559127807617, 0.02097630500793457 
61, -2.087496042251587, 0.021125078201293945 
62, -2.101245641708374, 0.021421432495117188 
63, -2.1227924823760986, 0.020862817764282227 
64, -2.1374614238739014, 0.02108287811279297 
65, -2.1592671871185303, 0.02099609375 
66, -2.1775379180908203, 0.021617412567138672 
67, -2.1885695457458496, 0.020823240280151367 
68, -2.2108521461486816, 0.021085739135742188 
69, -2.231934070587158, 0.02074909210205078 
70, -2.2446587085723877, 0.021498680114746094 
71, -2.258596181869507, 0.020993471145629883 
72, -2.2786037921905518, 0.021018505096435547 
73, -2.2921030521392822, 0.020819902420043945 
74, -2.3084399700164795, 0.023573875427246094 
75, -2.3239314556121826, 0.02067255973815918 
76, -2.3364789485931396, 0.021209239959716797 
77, -2.3483190536499023, 0.02069377899169922 
78, -2.361210823059082, 0.021595001220703125 
79, -2.375732183456421, 0.02084064483642578 
80, -2.3951916694641113, 0.021184206008911133 
81, -2.4042701721191406, 0.0212249755859375 
82, -2.418682813644409, 0.021943330764770508 
83, -2.430711269378662, 0.02121710777282715 
84, -2.4439659118652344, 0.02147364616394043 
85, -2.4556021690368652, 0.020956039428710938 
86, -2.4640140533447266, 0.02181696891784668 
87, -2.48136568069458, 0.02109980583190918 
88, -2.491119384765625, 0.02134537696838379 
89, -2.502415657043457, 0.02094411849975586 
90, -2.520205497741699, 0.021860837936401367 
91, -2.5325839519500732, 0.021063804626464844 
92, -2.537792921066284, 0.021091699600219727 
93, -2.555119276046753, 0.020928144454956055 
94, -2.562253475189209, 0.021802902221679688 
95, -2.5721259117126465, 0.021028518676757812 
96, -2.5844357013702393, 0.021216630935668945 
97, -2.5915889739990234, 0.020718097686767578 
98, -2.6037821769714355, 0.023894309997558594 
99, -2.6085124015808105, 0.02117919921875 
100, -2.6199817657470703, 0.02119922637939453 
101, -2.6293647289276123, 0.020944595336914062 
102, -2.6429994106292725, 0.022071123123168945 
103, -2.6518149375915527, 0.021253585815429688 
104, -2.662325859069824, 0.021445274353027344 
105, -2.671478509902954, 0.021127939224243164 
106, -2.6838560104370117, 0.022159576416015625 
107, -2.687875986099243, 0.02124643325805664 
108, -2.6920578479766846, 0.021498918533325195 
109, -2.7090163230895996, 0.021205663681030273 
110, -2.7122817039489746, 0.02200460433959961 
111, -2.7227718830108643, 0.02137589454650879 
112, -2.7230021953582764, 0.021600008010864258 
113, -2.738032817840576, 0.02126002311706543 
114, -2.7459161281585693, 0.022059202194213867 
115, -2.7537641525268555, 0.02128887176513672 
116, -2.7622921466827393, 0.02162623405456543 
117, -2.770062208175659, 0.02203989028930664 
118, -2.77490234375, 0.021781444549560547 
119, -2.7843055725097656, 0.021299362182617188 
120, -2.795624017715454, 0.021442413330078125 
121, -2.7989602088928223, 0.021760225296020508 
122, -2.805446147918701, 0.023811817169189453 
123, -2.8137094974517822, 0.021264314651489258 
124, -2.816058397293091, 0.021442413330078125 
125, -2.827902317047119, 0.02183985710144043 
126, -2.835905075073242, 0.021572589874267578 
127, -2.8377232551574707, 0.021332502365112305 
128, -2.848306655883789, 0.02133798599243164 
129, -2.849419116973877, 0.021938800811767578 
130, -2.86094069480896, 0.021471023559570312 
131, -2.8631038665771484, 0.021396875381469727 
132, -2.869544506072998, 0.021481990814208984 
133, -2.875991106033325, 0.02177739143371582 
134, -2.8836848735809326, 0.021504878997802734 
135, -2.8912761211395264, 0.02143549919128418 
136, -2.893653392791748, 0.022036075592041016 
137, -2.8993301391601562, 0.021704912185668945 
138, -2.905025005340576, 0.021507740020751953 
139, -2.9098005294799805, 0.021326780319213867 
140, -2.91857647895813, 0.021775484085083008 
141, -2.923560857772827, 0.02134537696838379 
142, -2.9321084022521973, 0.021457910537719727 
143, -2.9339675903320312, 0.02130126953125 
144, -2.9364206790924072, 0.02194046974182129 
145, -2.9430787563323975, 0.0214383602142334 
146, -2.9473319053649902, 0.023607969284057617 
147, -2.9531936645507812, 0.021343469619750977 
148, -2.9587011337280273, 0.022089004516601562 
149, -2.9656386375427246, 0.021244049072265625 
150, -2.968155860900879, 0.021358966827392578 
151, -2.974426031112671, 0.021574020385742188 
152, -2.9756593704223633, 0.021888256072998047 
153, -2.9824345111846924, 0.02124619483947754 
154, -2.985731601715088, 0.0214688777923584 
155, -2.9892513751983643, 0.02157425880432129 
156, -2.993119955062866, 0.021578311920166016 
157, -2.999776601791382, 0.021271467208862305 
158, -3.002995252609253, 0.02142333984375 
159, -3.0070407390594482, 0.021657705307006836 
160, -3.0127320289611816, 0.021593570709228516 
161, -3.017164707183838, 0.021319150924682617 
162, -3.023420572280884, 0.02144765853881836 
163, -3.025041103363037, 0.021628141403198242 
