Iteration, loss, time 
0, -0.2550126314163208, 0.03732466697692871 
1, -0.31388670206069946, 0.025381803512573242 
2, -0.3646097779273987, 0.02408123016357422 
3, -0.4299173951148987, 0.025748729705810547 
4, -0.48467981815338135, 0.024891138076782227 
5, -0.539434552192688, 0.025348663330078125 
6, -0.6066046357154846, 0.025330543518066406 
7, -0.6376255750656128, 0.025417089462280273 
8, -0.6968238353729248, 0.02653217315673828 
9, -0.742862343788147, 0.02528834342956543 
10, -0.7905256748199463, 0.024913787841796875 
11, -0.8416584134101868, 0.02441263198852539 
12, -0.8841179609298706, 0.024813413619995117 
13, -0.9162107110023499, 0.02492690086364746 
14, -0.9655335545539856, 0.025829792022705078 
15, -0.9978368282318115, 0.025498151779174805 
16, -1.0426626205444336, 0.026271343231201172 
17, -1.0857253074645996, 0.02549457550048828 
18, -1.121367335319519, 0.02565932273864746 
19, -1.1694360971450806, 0.024804115295410156 
20, -1.2078678607940674, 0.02533721923828125 
21, -1.2373359203338623, 0.0252230167388916 
22, -1.2669785022735596, 0.02575826644897461 
23, -1.3042442798614502, 0.025896549224853516 
24, -1.3287599086761475, 0.02615952491760254 
25, -1.3596525192260742, 0.024884700775146484 
26, -1.4029803276062012, 0.028088092803955078 
27, -1.4209868907928467, 0.02568650245666504 
28, -1.4431110620498657, 0.025811433792114258 
29, -1.4763355255126953, 0.02506542205810547 
30, -1.505492925643921, 0.024974822998046875 
31, -1.5249922275543213, 0.024710416793823242 
32, -1.556993842124939, 0.02507758140563965 
33, -1.5838885307312012, 0.02520751953125 
34, -1.6056721210479736, 0.025612831115722656 
35, -1.6310997009277344, 0.025142908096313477 
36, -1.6501436233520508, 0.025029897689819336 
37, -1.6782983541488647, 0.024426937103271484 
38, -1.6975319385528564, 0.024755001068115234 
39, -1.7171529531478882, 0.024509668350219727 
40, -1.7382720708847046, 0.024755001068115234 
41, -1.75235915184021, 0.024500370025634766 
42, -1.7737581729888916, 0.025021076202392578 
43, -1.7912566661834717, 0.024811267852783203 
44, -1.8095917701721191, 0.024493694305419922 
45, -1.8236494064331055, 0.025187015533447266 
46, -1.8491154909133911, 0.025356292724609375 
47, -1.8619405031204224, 0.02487778663635254 
48, -1.8834397792816162, 0.025960445404052734 
49, -1.8978798389434814, 0.02514958381652832 
50, -1.9105896949768066, 0.02773904800415039 
51, -1.9301729202270508, 0.02549600601196289 
52, -1.9493508338928223, 0.025498390197753906 
53, -1.9599981307983398, 0.024974822998046875 
54, -1.9775350093841553, 0.025533437728881836 
55, -1.986952781677246, 0.025133132934570312 
56, -2.0027027130126953, 0.02524256706237793 
57, -2.01213002204895, 0.02489018440246582 
58, -2.026273250579834, 0.025453567504882812 
59, -2.037283182144165, 0.025034666061401367 
60, -2.0497806072235107, 0.024996280670166016 
61, -2.0628533363342285, 0.024877071380615234 
62, -2.075617790222168, 0.02521657943725586 
63, -2.0915873050689697, 0.02494502067565918 
64, -2.0999464988708496, 0.024953842163085938 
65, -2.113344430923462, 0.025124549865722656 
66, -2.1246609687805176, 0.025299072265625 
67, -2.1356146335601807, 0.024936437606811523 
68, -2.144096851348877, 0.02511310577392578 
69, -2.1584770679473877, 0.02465343475341797 
70, -2.1658458709716797, 0.02469325065612793 
71, -2.178959369659424, 0.0249941349029541 
72, -2.1888697147369385, 0.025689363479614258 
73, -2.196254014968872, 0.0254976749420166 
74, -2.2058844566345215, 0.0290524959564209 
75, -2.218569278717041, 0.024779796600341797 
76, -2.225571632385254, 0.025589466094970703 
77, -2.237006664276123, 0.024927616119384766 
78, -2.242056369781494, 0.02514815330505371 
79, -2.255239486694336, 0.02497124671936035 
80, -2.2620863914489746, 0.02495431900024414 
81, -2.2689244747161865, 0.024501323699951172 
82, -2.281899929046631, 0.025055646896362305 
83, -2.289656400680542, 0.0248262882232666 
84, -2.2961456775665283, 0.02506542205810547 
85, -2.303386926651001, 0.024650096893310547 
86, -2.3117380142211914, 0.025068998336791992 
87, -2.3205907344818115, 0.024571657180786133 
88, -2.327630043029785, 0.02588367462158203 
89, -2.3371613025665283, 0.02525782585144043 
90, -2.343320846557617, 0.025072336196899414 
91, -2.346129894256592, 0.025330066680908203 
92, -2.3574771881103516, 0.025385141372680664 
93, -2.365208148956299, 0.024910688400268555 
94, -2.368527412414551, 0.02531599998474121 
95, -2.3789477348327637, 0.024461030960083008 
96, -2.383434772491455, 0.024700403213500977 
97, -2.3940117359161377, 0.02473902702331543 
98, -2.400270938873291, 0.027805328369140625 
99, -2.4053425788879395, 0.024976491928100586 
100, -2.410590171813965, 0.025265216827392578 
101, -2.4164023399353027, 0.024831056594848633 
102, -2.422848701477051, 0.025102615356445312 
103, -2.4308862686157227, 0.024861574172973633 
104, -2.435635805130005, 0.024613380432128906 
105, -2.4433505535125732, 0.02449822425842285 
106, -2.4469823837280273, 0.024481534957885742 
107, -2.4527292251586914, 0.02422928810119629 
108, -2.459131956100464, 0.024278879165649414 
109, -2.4655399322509766, 0.023641347885131836 
110, -2.4707117080688477, 0.02337360382080078 
111, -2.4745631217956543, 0.02261495590209961 
112, -2.481027126312256, 0.0224606990814209 
113, -2.48565936088562, 0.024033308029174805 
114, -2.493819236755371, 0.025733232498168945 
115, -2.4983065128326416, 0.025424718856811523 
116, -2.5023598670959473, 0.02423381805419922 
117, -2.508496046066284, 0.02311086654663086 
118, -2.512296199798584, 0.022881746292114258 
119, -2.5139846801757812, 0.02275371551513672 
120, -2.5212740898132324, 0.02321934700012207 
121, -2.5295820236206055, 0.023967266082763672 
122, -2.5332679748535156, 0.028737306594848633 
123, -2.53778076171875, 0.024692058563232422 
124, -2.540400505065918, 0.023760318756103516 
125, -2.5448780059814453, 0.022646665573120117 
126, -2.552126407623291, 0.022922992706298828 
127, -2.5531880855560303, 0.02251458168029785 
128, -2.5587244033813477, 0.02281785011291504 
129, -2.561732292175293, 0.024255990982055664 
130, -2.5670065879821777, 0.023926734924316406 
131, -2.573758602142334, 0.023250102996826172 
132, -2.5728554725646973, 0.023145675659179688 
133, -2.5793023109436035, 0.022670984268188477 
134, -2.580327033996582, 0.022240400314331055 
135, -2.586756467819214, 0.02272486686706543 
136, -2.589221477508545, 0.02434372901916504 
137, -2.593588352203369, 0.024248123168945312 
138, -2.5985090732574463, 0.023866891860961914 
139, -2.603261709213257, 0.02155470848083496 
140, -2.603412389755249, 0.021463632583618164 
141, -2.607940673828125, 0.02132248878479004 
142, -2.611361026763916, 0.02160501480102539 
143, -2.615772247314453, 0.02186298370361328 
144, -2.6190781593322754, 0.022078514099121094 
145, -2.622915029525757, 0.02209186553955078 
146, -2.6246986389160156, 0.02486443519592285 
147, -2.6270995140075684, 0.022378206253051758 
148, -2.6322453022003174, 0.02275252342224121 
149, -2.6342434883117676, 0.022454500198364258 
150, -2.638252019882202, 0.02270197868347168 
151, -2.6385927200317383, 0.022612571716308594 
152, -2.645026683807373, 0.022921085357666016 
153, -2.647085189819336, 0.022763729095458984 
154, -2.6493866443634033, 0.023000001907348633 
155, -2.649794101715088, 0.022666454315185547 
156, -2.656282424926758, 0.022970199584960938 
157, -2.657835006713867, 0.02271723747253418 
158, -2.660726547241211, 0.023210763931274414 
159, -2.661717414855957, 0.02310943603515625 
160, -2.665309429168701, 0.023211002349853516 
161, -2.668740749359131, 0.022870302200317383 
162, -2.6730432510375977, 0.02388906478881836 
163, -2.6734142303466797, 0.023469209671020508 
164, -2.677640914916992, 0.02386188507080078 
165, -2.6813714504241943, 0.023866653442382812 
166, -2.6822943687438965, 0.023666858673095703 
167, -2.6826491355895996, 0.023502111434936523 
168, -2.6864662170410156, 0.022500038146972656 
169, -2.690349817276001, 0.022370338439941406 
170, -2.6907804012298584, 0.025044679641723633 
171, -2.695492744445801, 0.022362232208251953 
172, -2.6969103813171387, 0.02273273468017578 
173, -2.699120044708252, 0.023187637329101562 
174, -2.7016520500183105, 0.022615909576416016 
175, -2.7021169662475586, 0.022432565689086914 
176, -2.705453872680664, 0.02251577377319336 
177, -2.7071049213409424, 0.022783279418945312 
178, -2.7094497680664062, 0.02254486083984375 
179, -2.7126755714416504, 0.0222165584564209 
180, -2.714054584503174, 0.022516727447509766 
181, -2.7148189544677734, 0.022333145141601562 
182, -2.7177939414978027, 0.022445201873779297 
183, -2.7191972732543945, 0.022243261337280273 
184, -2.7226977348327637, 0.022538185119628906 
185, -2.7245140075683594, 0.022322893142700195 
186, -2.725986957550049, 0.02259087562561035 
187, -2.7264199256896973, 0.02217888832092285 
188, -2.7288684844970703, 0.02244257926940918 
189, -2.7299585342407227, 0.0222930908203125 
190, -2.7324953079223633, 0.02297043800354004 
191, -2.7347922325134277, 0.02307915687561035 
192, -2.7346465587615967, 0.02341008186340332 
193, -2.73812198638916, 0.022922992706298828 
194, -2.7400102615356445, 0.02588486671447754 
195, -2.740659236907959, 0.02264094352722168 
196, -2.745077610015869, 0.023177146911621094 
197, -2.7446353435516357, 0.02305889129638672 
198, -2.7468066215515137, 0.023159503936767578 
199, -2.7471437454223633, 0.0224764347076416 
200, -2.7498161792755127, 0.022470951080322266 
201, -2.750798463821411, 0.022243261337280273 
202, -2.753469228744507, 0.022811174392700195 
203, -2.754830837249756, 0.02260279655456543 
204, -2.757050037384033, 0.022770166397094727 
205, -2.760162830352783, 0.02254629135131836 
206, -2.757357120513916, 0.022594451904296875 
207, -2.760371208190918, 0.022366762161254883 
208, -2.762122392654419, 0.022555828094482422 
209, -2.7634048461914062, 0.02242732048034668 
210, -2.763242244720459, 0.022698402404785156 
211, -2.766441583633423, 0.022460460662841797 
212, -2.766845226287842, 0.022854089736938477 
213, -2.7687249183654785, 0.02242302894592285 
214, -2.7704899311065674, 0.022612810134887695 
215, -2.7711310386657715, 0.022424936294555664 
216, -2.7743892669677734, 0.022525310516357422 
217, -2.7749736309051514, 0.022409439086914062 
218, -2.7755768299102783, 0.025712251663208008 
219, -2.7765731811523438, 0.02241230010986328 
220, -2.776815414428711, 0.02225351333618164 
221, -2.7793374061584473, 0.020473003387451172 
222, -2.778996229171753, 0.020482778549194336 
223, -2.7801480293273926, 0.020606040954589844 
224, -2.7812774181365967, 0.02090907096862793 
225, -2.783019781112671, 0.02088618278503418 
226, -2.7854106426239014, 0.0212860107421875 
227, -2.7850704193115234, 0.0212099552154541 
228, -2.7861883640289307, 0.02160811424255371 
229, -2.7877767086029053, 0.021650314331054688 
230, -2.787832260131836, 0.021955013275146484 
231, -2.7902908325195312, 0.02195119857788086 
232, -2.790881395339966, 0.022265911102294922 
233, -2.7919270992279053, 0.022192716598510742 
234, -2.7924792766571045, 0.022473812103271484 
235, -2.7937474250793457, 0.02235722541809082 
236, -2.7942023277282715, 0.02259540557861328 
237, -2.7956464290618896, 0.02250385284423828 
238, -2.797382354736328, 0.022758960723876953 
239, -2.7980763912200928, 0.022643089294433594 
240, -2.7983734607696533, 0.0227811336517334 
241, -2.799372673034668, 0.022696495056152344 
242, -2.800525188446045, 0.025402545928955078 
243, -2.800902843475342, 0.022627592086791992 
244, -2.801826000213623, 0.0229949951171875 
245, -2.8029255867004395, 0.054203033447265625 
246, -2.804755449295044, 0.023051977157592773 
247, -2.8048324584960938, 0.022671937942504883 
248, -2.806030511856079, 0.023039817810058594 
249, -2.8057451248168945, 0.022778987884521484 
250, -2.8065991401672363, 0.023105382919311523 
251, -2.809419631958008, 0.022873640060424805 
252, -2.8083152770996094, 0.022996187210083008 
253, -2.809623956680298, 0.022765398025512695 
254, -2.810664415359497, 0.02295851707458496 
255, -2.81121826171875, 0.022878646850585938 
256, -2.8126220703125, 0.022970199584960938 
257, -2.812936782836914, 0.022853612899780273 
258, -2.8146326541900635, 0.022890090942382812 
259, -2.8148627281188965, 0.022794246673583984 
260, -2.8159942626953125, 0.02299022674560547 
261, -2.8160183429718018, 0.02272343635559082 
262, -2.81655216217041, 0.022855520248413086 
263, -2.8174383640289307, 0.023347139358520508 
264, -2.8185603618621826, 0.022897720336914062 
265, -2.819046974182129, 0.022631168365478516 
266, -2.818848133087158, 0.02522897720336914 
267, -2.8196003437042236, 0.022637367248535156 
268, -2.821136236190796, 0.022881031036376953 
269, -2.8209116458892822, 0.02264261245727539 
270, -2.8211328983306885, 0.022892236709594727 
271, -2.822340726852417, 0.022697925567626953 
272, -2.822441816329956, 0.022820472717285156 
273, -2.8234620094299316, 0.022502660751342773 
274, -2.8230679035186768, 0.02277827262878418 
275, -2.8245224952697754, 0.02265310287475586 
276, -2.8252031803131104, 0.02285456657409668 
277, -2.8260016441345215, 0.022594690322875977 
278, -2.8259711265563965, 0.022792577743530273 
279, -2.826498031616211, 0.022487640380859375 
280, -2.8279082775115967, 0.02273869514465332 
281, -2.8285105228424072, 0.0226132869720459 
282, -2.828463077545166, 0.02286243438720703 
283, -2.8296165466308594, 0.02223348617553711 
284, -2.830061435699463, 0.022673368453979492 
285, -2.829951047897339, 0.022350072860717773 
286, -2.8306987285614014, 0.022605419158935547 
287, -2.831714630126953, 0.022429227828979492 
288, -2.83154296875, 0.02263474464416504 
289, -2.8317930698394775, 0.02229022979736328 
290, -2.832754135131836, 0.024782419204711914 
291, -2.8332462310791016, 0.022307395935058594 
292, -2.8333544731140137, 0.022660017013549805 
293, -2.83412766456604, 0.022390365600585938 
294, -2.8346266746520996, 0.022655248641967773 
295, -2.8354332447052, 0.022390127182006836 
296, -2.834993839263916, 0.022447824478149414 
297, -2.835239887237549, 0.022367000579833984 
298, -2.8360726833343506, 0.022665023803710938 
299, -2.837886333465576, 0.022464990615844727 
300, -2.8374886512756348, 0.022484302520751953 
301, -2.8375325202941895, 0.022948503494262695 
302, -2.838261604309082, 0.022487878799438477 
303, -2.838624954223633, 0.022227764129638672 
304, -2.839036226272583, 0.02266693115234375 
305, -2.8391857147216797, 0.022415876388549805 
306, -2.8401594161987305, 0.022614240646362305 
307, -2.8406925201416016, 0.022474288940429688 
308, -2.8401312828063965, 0.023207426071166992 
309, -2.8414008617401123, 0.022387027740478516 
310, -2.840365409851074, 0.022550582885742188 
311, -2.841028928756714, 0.022396087646484375 
312, -2.842160224914551, 0.022644519805908203 
313, -2.842125654220581, 0.02253127098083496 
314, -2.843132734298706, 0.025083541870117188 
315, -2.843550682067871, 0.022398710250854492 
316, -2.8433523178100586, 0.022598981857299805 
317, -2.8435475826263428, 0.022469520568847656 
318, -2.8445913791656494, 0.022778034210205078 
319, -2.844686985015869, 0.022543907165527344 
320, -2.8448472023010254, 0.022621870040893555 
321, -2.8450028896331787, 0.022496938705444336 
322, -2.8448543548583984, 0.02263474464416504 
323, -2.845950126647949, 0.02228379249572754 
324, -2.846139907836914, 0.02262139320373535 
325, -2.846802234649658, 0.022523164749145508 
326, -2.8466992378234863, 0.02269434928894043 
327, -2.84779691696167, 0.022577762603759766 
328, -2.8473899364471436, 0.022565841674804688 
329, -2.8475465774536133, 0.022627830505371094 
330, -2.84805965423584, 0.023044824600219727 
331, -2.848379611968994, 0.022771835327148438 
332, -2.8485655784606934, 0.022915124893188477 
333, -2.8487682342529297, 0.023132801055908203 
334, -2.8488402366638184, 0.0261075496673584 
335, -2.8492841720581055, 0.02562236785888672 
336, -2.849259853363037, 0.023265361785888672 
337, -2.8494601249694824, 0.02298450469970703 
338, -2.8500328063964844, 0.025900602340698242 
339, -2.8502707481384277, 0.023453235626220703 
340, -2.8499584197998047, 0.02432560920715332 
341, -2.8508143424987793, 0.023554086685180664 
342, -2.851071834564209, 0.023796796798706055 
343, -2.8512916564941406, 0.02251720428466797 
344, -2.8515048027038574, 0.022748947143554688 
345, -2.85225772857666, 0.022696256637573242 
346, -2.8522071838378906, 0.022937297821044922 
347, -2.852257251739502, 0.0225675106048584 
348, -2.852566719055176, 0.022753477096557617 
349, -2.8527755737304688, 0.022578001022338867 
350, -2.8529090881347656, 0.02269887924194336 
351, -2.8533730506896973, 0.022690773010253906 
352, -2.8532938957214355, 0.023396730422973633 
