Iteration, loss, time 
0, 1.210653305053711, 1.0261728763580322, 0.7213919162750244, 0.30124425888061523 
1, 1.1559888124465942, 0.5923020839691162, 0.29178476333618164, 0.2985405921936035 
2, 1.10421621799469, 0.5883727073669434, 0.2886645793914795, 0.2976720333099365 
3, 1.053892731666565, 0.5822639465332031, 0.28940844535827637, 0.29099392890930176 
4, 1.008000373840332, 0.5740406513214111, 0.28325819969177246, 0.28882312774658203 
5, 0.9587260484695435, 0.5749421119689941, 0.28400230407714844, 0.28879284858703613 
6, 0.9115455150604248, 0.5872540473937988, 0.28849244117736816, 0.2966630458831787 
7, 0.872584342956543, 0.6234371662139893, 0.28388190269470215, 0.3375358581542969 
8, 0.8296817541122437, 0.5928997993469238, 0.29172849655151367, 0.2990760803222656 
9, 0.788358211517334, 0.5833852291107178, 0.29326391220092773, 0.28809595108032227 
10, 0.7484676837921143, 0.5737431049346924, 0.281940221786499, 0.28970766067504883 
11, 0.7101458311080933, 0.5741689205169678, 0.2838096618652344, 0.28824615478515625 
12, 0.6719555854797363, 0.5843873023986816, 0.2836761474609375, 0.2985520362854004 
13, 0.640331506729126, 0.5897905826568604, 0.29245901107788086, 0.29528212547302246 
14, 0.607281506061554, 0.585174560546875, 0.2849252223968506, 0.2982766628265381 
15, 0.5743244290351868, 0.617393970489502, 0.28935718536376953, 0.3260977268218994 
16, 0.5442190170288086, 0.5804572105407715, 0.28675055503845215, 0.29173970222473145 
17, 0.5146393775939941, 0.5941243171691895, 0.28922486305236816, 0.3027923107147217 
18, 0.48701268434524536, 0.593848705291748, 0.2930943965911865, 0.29868412017822266 
19, 0.4601849615573883, 0.5792450904846191, 0.2867295742034912, 0.2906341552734375 
20, 0.4363725781440735, 0.5905616283416748, 0.2856783866882324, 0.302889347076416 
21, 0.412268728017807, 0.5892179012298584, 0.2936868667602539, 0.29358410835266113 
22, 0.3897820711135864, 0.5852694511413574, 0.2847416400909424, 0.2986617088317871 
23, 0.369312584400177, 0.5845646858215332, 0.2895958423614502, 0.29311418533325195 
24, 0.34797728061676025, 0.5815980434417725, 0.2861480712890625, 0.29334259033203125 
25, 0.32780247926712036, 0.5913960933685303, 0.28752923011779785, 0.3019864559173584 
26, 0.3092590570449829, 0.5878632068634033, 0.29277801513671875, 0.2931375503540039 
27, 0.29175859689712524, 0.5826938152313232, 0.28820300102233887, 0.29245829582214355 
28, 0.27465593814849854, 0.5760743618011475, 0.28581809997558594, 0.28821277618408203 
29, 0.25785768032073975, 0.5816264152526855, 0.2841796875, 0.2954275608062744 
30, 0.24293047189712524, 0.5861661434173584, 0.28566431999206543, 0.29856038093566895 
31, 0.22834806144237518, 0.582984447479248, 0.2847592830657959, 0.2960939407348633 
32, 0.21253663301467896, 0.5884397029876709, 0.2865133285522461, 0.29975032806396484 
33, 0.1993335336446762, 0.5888738632202148, 0.29071903228759766, 0.2957580089569092 
34, 0.18353243172168732, 0.577871561050415, 0.28383517265319824, 0.2918858528137207 
35, 0.1701776385307312, 0.5904734134674072, 0.28736352920532227, 0.3009364604949951 
36, 0.15838077664375305, 0.576667308807373, 0.28305602073669434, 0.29166436195373535 
37, 0.14597812294960022, 0.5781803131103516, 0.28410887718200684, 0.2921590805053711 
38, 0.13290640711784363, 0.5843362808227539, 0.28785109519958496, 0.2946000099182129 
39, 0.12150907516479492, 0.5815145969390869, 0.28847694396972656, 0.291104793548584 
40, 0.10935263335704803, 0.5902118682861328, 0.2852613925933838, 0.30282092094421387 
41, 0.09683679044246674, 0.5898749828338623, 0.2933018207550049, 0.29450440406799316 
42, 0.08569410443305969, 0.5872340202331543, 0.29149937629699707, 0.2936587333679199 
43, 0.07363256812095642, 0.5941288471221924, 0.28594374656677246, 0.306077241897583 
44, 0.06155794858932495, 0.5982613563537598, 0.29503345489501953, 0.3013322353363037 
