Iteration, loss, time 
0, -0.203313946723938, 0.13495254516601562 
1, -0.26214414834976196, 0.03931403160095215 
2, -0.3006167411804199, 0.03791236877441406 
3, -0.3756945729255676, 0.03990364074707031 
4, -0.4258993864059448, 0.0385892391204834 
5, -0.4834798574447632, 0.03865957260131836 
6, -0.5266764760017395, 0.037454843521118164 
7, -0.5795726776123047, 0.03794360160827637 
8, -0.6399545073509216, 0.037737131118774414 
9, -0.6947693824768066, 0.03760528564453125 
10, -0.7393254041671753, 0.03766584396362305 
11, -0.7828051447868347, 0.03715658187866211 
12, -0.8291244506835938, 0.03739213943481445 
13, -0.8799360990524292, 0.03765583038330078 
14, -0.9345759153366089, 0.037830352783203125 
15, -0.9690064787864685, 0.03801107406616211 
16, -1.0115387439727783, 0.03798508644104004 
17, -1.0547922849655151, 0.03701162338256836 
18, -1.1020140647888184, 0.037233591079711914 
19, -1.144339680671692, 0.03731107711791992 
20, -1.181699275970459, 0.03766798973083496 
21, -1.2232835292816162, 0.03775954246520996 
22, -1.2575135231018066, 0.038826704025268555 
23, -1.301605463027954, 0.037672996520996094 
24, -1.3420894145965576, 0.03828930854797363 
25, -1.377925157546997, 0.03797721862792969 
26, -1.4096567630767822, 0.0396265983581543 
27, -1.4355733394622803, 0.03854250907897949 
28, -1.4664655923843384, 0.03859424591064453 
29, -1.5102858543395996, 0.03778433799743652 
30, -1.5426373481750488, 0.03828167915344238 
31, -1.5646393299102783, 0.037523746490478516 
32, -1.5971622467041016, 0.03945636749267578 
33, -1.6170802116394043, 0.03943991661071777 
34, -1.658961296081543, 0.03931117057800293 
35, -1.6851258277893066, 0.03901314735412598 
36, -1.7075800895690918, 0.039124250411987305 
37, -1.7286888360977173, 0.038602590560913086 
38, -1.7585235834121704, 0.03877592086791992 
39, -1.7834446430206299, 0.03857564926147461 
40, -1.8079583644866943, 0.03865814208984375 
41, -1.8272011280059814, 0.03853297233581543 
42, -1.8477957248687744, 0.03871583938598633 
43, -1.8755611181259155, 0.03818464279174805 
44, -1.8922621011734009, 0.038362741470336914 
45, -1.9200236797332764, 0.03823447227478027 
46, -1.9335386753082275, 0.03875589370727539 
47, -1.9564337730407715, 0.03802132606506348 
48, -1.9751701354980469, 0.03803300857543945 
49, -1.995463490486145, 0.03803396224975586 
50, -2.007887601852417, 0.03995013236999512 
51, -2.0299644470214844, 0.03811788558959961 
52, -2.044201374053955, 0.038597822189331055 
53, -2.0583980083465576, 0.03884720802307129 
54, -2.087416172027588, 0.03926682472229004 
55, -2.0948643684387207, 0.03880047798156738 
56, -2.1133170127868652, 0.039139747619628906 
57, -2.128453254699707, 0.03876376152038574 
58, -2.140507936477661, 0.03920626640319824 
59, -2.1626949310302734, 0.03876495361328125 
60, -2.1702747344970703, 0.038942813873291016 
