Iteration, loss, time 
0, 1.5384612083435059, 0.024068832397460938 
1, 1.3694517612457275, 0.0194547176361084 
2, 1.2340391874313354, 0.018799304962158203 
3, 1.1143341064453125, 0.01997852325439453 
4, 0.9221527576446533, 0.018680095672607422 
5, 0.7818810343742371, 0.01880669593811035 
6, 0.6435215473175049, 0.0186159610748291 
7, 0.5282813310623169, 0.018841981887817383 
8, 0.3673912286758423, 0.018851041793823242 
9, 0.21040284633636475, 0.018770456314086914 
10, 0.07739222049713135, 0.01897597312927246 
11, -0.04415285587310791, 0.018724679946899414 
12, -0.1821138858795166, 0.01877570152282715 
13, -0.3002113103866577, 0.0186004638671875 
14, -0.44255685806274414, 0.018807411193847656 
15, -0.5364078283309937, 0.018659591674804688 
16, -0.6825937628746033, 0.01878070831298828 
17, -0.8097812533378601, 0.01892256736755371 
18, -0.9160712361335754, 0.019033193588256836 
19, -1.0431427955627441, 0.018683910369873047 
20, -1.1559810638427734, 0.01898050308227539 
21, -1.2658941745758057, 0.01881575584411621 
22, -1.3845840692520142, 0.019002199172973633 
23, -1.4697985649108887, 0.018774032592773438 
24, -1.6004753112792969, 0.019202709197998047 
25, -1.6717679500579834, 0.020047903060913086 
26, -1.7926652431488037, 0.021732807159423828 
27, -1.8701813220977783, 0.01990652084350586 
28, -1.982075572013855, 0.01983356475830078 
29, -2.0848350524902344, 0.019463300704956055 
30, -2.1560964584350586, 0.0197293758392334 
31, -2.242918014526367, 0.019353866577148438 
32, -2.3466691970825195, 0.019570350646972656 
33, -2.408165693283081, 0.01929330825805664 
34, -2.548149347305298, 0.019478321075439453 
35, -2.5958683490753174, 0.019193649291992188 
36, -2.681553840637207, 0.01956462860107422 
37, -2.7615983486175537, 0.01923084259033203 
38, -2.844456672668457, 0.019471406936645508 
39, -2.912099599838257, 0.019264698028564453 
40, -2.961958169937134, 0.019532442092895508 
41, -3.0073866844177246, 0.019417762756347656 
42, -3.0946409702301025, 0.020126819610595703 
43, -3.1818456649780273, 0.01947498321533203 
44, -3.230517625808716, 0.019608259201049805 
45, -3.3015012741088867, 0.01923394203186035 
46, -3.368361473083496, 0.019577980041503906 
47, -3.429833173751831, 0.019296884536743164 
48, -3.4937939643859863, 0.01959848403930664 
49, -3.5660972595214844, 0.019301891326904297 
50, -3.602844715118408, 0.021161794662475586 
51, -3.6515848636627197, 0.020274877548217773 
52, -3.7336888313293457, 0.020782947540283203 
53, -3.770083427429199, 0.019888639450073242 
54, -3.8200223445892334, 0.019377470016479492 
55, -3.8536438941955566, 0.018990755081176758 
56, -3.907472610473633, 0.01911759376525879 
57, -3.9552016258239746, 0.01973867416381836 
58, -4.000456809997559, 0.019819974899291992 
59, -4.054285526275635, 0.019651412963867188 
60, -4.0941619873046875, 0.0195462703704834 
61, -4.13244104385376, 0.019468307495117188 
62, -4.172171115875244, 0.019858360290527344 
63, -4.210247993469238, 0.019783735275268555 
64, -4.266981601715088, 0.019366741180419922 
65, -4.283532619476318, 0.020031213760375977 
66, -4.316036224365234, 0.02023768424987793 
67, -4.368692874908447, 0.020050048828125 
68, -4.39399528503418, 0.020459651947021484 
69, -4.432188510894775, 0.019921064376831055 
70, -4.472725868225098, 0.020097017288208008 
71, -4.507964611053467, 0.019921541213989258 
72, -4.5385613441467285, 0.02042531967163086 
73, -4.564377784729004, 0.01994180679321289 
74, -4.598851203918457, 0.020781517028808594 
75, -4.626359462738037, 0.01899433135986328 
76, -4.652982711791992, 0.019023656845092773 
77, -4.682476043701172, 0.018963336944580078 
78, -4.716538429260254, 0.019356727600097656 
79, -4.741378307342529, 0.019155263900756836 
80, -4.76448917388916, 0.019512176513671875 
81, -4.774477958679199, 0.01938033103942871 
82, -4.814012050628662, 0.019762277603149414 
83, -4.850749492645264, 0.01970696449279785 
84, -4.871740341186523, 0.019880294799804688 
85, -4.883415699005127, 0.01976323127746582 
86, -4.9141035079956055, 0.020077228546142578 
87, -4.9403157234191895, 0.019842147827148438 
88, -4.957990646362305, 0.02016925811767578 
89, -4.974917888641357, 0.020067214965820312 
90, -5.015293121337891, 0.02020120620727539 
91, -5.019019603729248, 0.0198516845703125 
92, -5.04036283493042, 0.020280838012695312 
93, -5.079845428466797, 0.020264387130737305 
94, -5.087364196777344, 0.020173311233520508 
95, -5.114123344421387, 0.019434452056884766 
96, -5.119807243347168, 0.01963496208190918 
97, -5.147533893585205, 0.01914668083190918 
98, -5.167182922363281, 0.020468711853027344 
99, -5.179644584655762, 0.01922130584716797 
100, -5.200350761413574, 0.019431114196777344 
101, -5.213596343994141, 0.01939988136291504 
102, -5.242433547973633, 0.019594192504882812 
103, -5.253396511077881, 0.019340991973876953 
104, -5.26548957824707, 0.019626617431640625 
105, -5.292690753936768, 0.019282102584838867 
106, -5.306818962097168, 0.01952528953552246 
107, -5.321678161621094, 0.019384145736694336 
108, -5.3304853439331055, 0.019568920135498047 
109, -5.355225563049316, 0.020023345947265625 
110, -5.370680809020996, 0.01983642578125 
111, -5.385119438171387, 0.019385099411010742 
112, -5.391583442687988, 0.01963663101196289 
113, -5.413566589355469, 0.019370079040527344 
114, -5.4315290451049805, 0.01955270767211914 
115, -5.4425883293151855, 0.019264698028564453 
116, -5.456674098968506, 0.019748926162719727 
117, -5.471965789794922, 0.019381284713745117 
118, -5.484978199005127, 0.019913911819458008 
119, -5.494016647338867, 0.01954936981201172 
120, -5.5138421058654785, 0.020353078842163086 
121, -5.533084869384766, 0.020328283309936523 
122, -5.543497085571289, 0.020609140396118164 
123, -5.548158645629883, 0.019158124923706055 
124, -5.558614253997803, 0.019211769104003906 
125, -5.574936866760254, 0.01964735984802246 
126, -5.597527503967285, 0.020686864852905273 
127, -5.597301483154297, 0.01975393295288086 
128, -5.6147565841674805, 0.01992058753967285 
129, -5.630406379699707, 0.019328832626342773 
130, -5.6422529220581055, 0.020126819610595703 
131, -5.647692680358887, 0.020239830017089844 
132, -5.66081428527832, 0.019677162170410156 
133, -5.666739463806152, 0.019611835479736328 
134, -5.683010101318359, 0.020487070083618164 
135, -5.687163352966309, 0.019974231719970703 
136, -5.704533576965332, 0.020493268966674805 
137, -5.714864730834961, 0.01995229721069336 
138, -5.728876113891602, 0.02008199691772461 
139, -5.734288215637207, 0.01985788345336914 
140, -5.749049186706543, 0.020013809204101562 
141, -5.759557723999023, 0.020312070846557617 
142, -5.7691850662231445, 0.020162582397460938 
143, -5.771927833557129, 0.019391298294067383 
144, -5.791707992553711, 0.019362688064575195 
145, -5.793121814727783, 0.018980979919433594 
146, -5.808056354522705, 0.020305395126342773 
147, -5.82011604309082, 0.019112348556518555 
148, -5.830470085144043, 0.019365310668945312 
149, -5.840155601501465, 0.019208431243896484 
150, -5.843788146972656, 0.019541501998901367 
151, -5.85423469543457, 0.01927781105041504 
152, -5.861769676208496, 0.01965498924255371 
153, -5.871649265289307, 0.01963949203491211 
154, -5.884115695953369, 0.020197153091430664 
155, -5.893598556518555, 0.019959211349487305 
156, -5.9006500244140625, 0.02033376693725586 
157, -5.907299041748047, 0.019448041915893555 
158, -5.917392730712891, 0.019672155380249023 
159, -5.924009799957275, 0.01993417739868164 
160, -5.933332443237305, 0.020586252212524414 
161, -5.939870834350586, 0.019748926162719727 
162, -5.952060699462891, 0.019741296768188477 
163, -5.957894325256348, 0.01933741569519043 
164, -5.972363471984863, 0.01953887939453125 
165, -5.971965312957764, 0.019274473190307617 
166, -5.986118316650391, 0.01957869529724121 
167, -5.992690086364746, 0.019379377365112305 
168, -5.997471809387207, 0.019724130630493164 
169, -6.003469944000244, 0.019277095794677734 
170, -6.0172810554504395, 0.020522356033325195 
171, -6.027193069458008, 0.01929616928100586 
172, -6.028542518615723, 0.019637584686279297 
173, -6.034947395324707, 0.019304275512695312 
174, -6.0375261306762695, 0.019496679306030273 
175, -6.0505757331848145, 0.0199739933013916 
176, -6.061729431152344, 0.019976139068603516 
177, -6.062944412231445, 0.01941823959350586 
178, -6.069746971130371, 0.019623517990112305 
179, -6.080554962158203, 0.019351959228515625 
180, -6.0832366943359375, 0.01959371566772461 
181, -6.094572067260742, 0.019382715225219727 
182, -6.1015625, 0.019685745239257812 
183, -6.107172012329102, 0.020066499710083008 
184, -6.115210056304932, 0.020453453063964844 
185, -6.121542930603027, 0.020162105560302734 
186, -6.129439353942871, 0.01953268051147461 
187, -6.134391784667969, 0.019086360931396484 
188, -6.13856315612793, 0.019276142120361328 
189, -6.148473739624023, 0.019354820251464844 
190, -6.147539138793945, 0.019899368286132812 
191, -6.154276371002197, 0.019789695739746094 
192, -6.160579681396484, 0.01982259750366211 
193, -6.173637390136719, 0.019341707229614258 
194, -6.166775703430176, 0.021058082580566406 
195, -6.185263633728027, 0.019609928131103516 
196, -6.184990882873535, 0.019330978393554688 
197, -6.193449020385742, 0.020139694213867188 
198, -6.198521137237549, 0.02036881446838379 
199, -6.204919815063477, 0.02019023895263672 
200, -6.209036827087402, 0.020660877227783203 
201, -6.215996742248535, 0.019997358322143555 
202, -6.220250129699707, 0.020032644271850586 
203, -6.220674514770508, 0.01978778839111328 
204, -6.229458808898926, 0.02023768424987793 
205, -6.237163066864014, 0.01993250846862793 
206, -6.236767768859863, 0.01996612548828125 
207, -6.244110107421875, 0.0190732479095459 
208, -6.254784107208252, 0.01919078826904297 
209, -6.254993438720703, 0.01904606819152832 
210, -6.262409210205078, 0.01946878433227539 
211, -6.2677435874938965, 0.01930713653564453 
212, -6.264382362365723, 0.019540071487426758 
213, -6.274255752563477, 0.01962900161743164 
214, -6.28082275390625, 0.019866228103637695 
