Iteration, loss, time 
0, -1.6834396123886108, 0.14054656028747559 
1, -1.7335726022720337, 0.02264714241027832 
2, -1.818777322769165, 0.021837234497070312 
3, -1.88889741897583, 0.02351546287536621 
4, -1.9520633220672607, 0.021801471710205078 
5, -2.0259077548980713, 0.02241039276123047 
6, -2.1056723594665527, 0.021776437759399414 
7, -2.167276382446289, 0.022098302841186523 
8, -2.240119457244873, 0.022028446197509766 
9, -2.3160502910614014, 0.021778345108032227 
10, -2.3707590103149414, 0.021875858306884766 
11, -2.4410667419433594, 0.021730899810791016 
12, -2.506405830383301, 0.021942138671875 
13, -2.569004774093628, 0.0212862491607666 
14, -2.640294313430786, 0.021422386169433594 
15, -2.69881272315979, 0.02138686180114746 
16, -2.7422025203704834, 0.022055625915527344 
17, -2.8312571048736572, 0.021904468536376953 
18, -2.878584861755371, 0.022286653518676758 
19, -2.9430551528930664, 0.021448850631713867 
20, -2.999696731567383, 0.021073341369628906 
21, -3.0561606884002686, 0.020667314529418945 
22, -3.120072603225708, 0.021274805068969727 
23, -3.1735599040985107, 0.020673036575317383 
24, -3.2322933673858643, 0.020279407501220703 
25, -3.2961840629577637, 0.020130395889282227 
26, -3.337618589401245, 0.021333694458007812 
27, -3.4051461219787598, 0.02028346061706543 
28, -3.461158514022827, 0.021073579788208008 
29, -3.4930291175842285, 0.020792007446289062 
30, -3.548708438873291, 0.020607948303222656 
31, -3.596684455871582, 0.020701169967651367 
32, -3.6662449836730957, 0.021312952041625977 
33, -3.7245535850524902, 0.02098369598388672 
34, -3.7618532180786133, 0.020511865615844727 
35, -3.805777072906494, 0.02052474021911621 
36, -3.8514564037323, 0.021148204803466797 
37, -3.9231090545654297, 0.020718097686767578 
38, -3.9609642028808594, 0.02111506462097168 
39, -3.9971184730529785, 0.02067279815673828 
40, -4.062492847442627, 0.021167278289794922 
41, -4.109675407409668, 0.020629167556762695 
42, -4.142971992492676, 0.020992755889892578 
43, -4.196112632751465, 0.020568370819091797 
44, -4.243930339813232, 0.020720243453979492 
45, -4.276504039764404, 0.02017498016357422 
46, -4.318089485168457, 0.02049732208251953 
47, -4.370736122131348, 0.020441532135009766 
48, -4.410013675689697, 0.020678043365478516 
49, -4.451369285583496, 0.020798206329345703 
50, -4.490462303161621, 0.021770000457763672 
51, -4.537353038787842, 0.020657777786254883 
52, -4.5835394859313965, 0.02151799201965332 
53, -4.619385719299316, 0.02098369598388672 
54, -4.658890724182129, 0.021269798278808594 
55, -4.693086624145508, 0.021082639694213867 
56, -4.739171028137207, 0.021019458770751953 
57, -4.771456718444824, 0.021320581436157227 
58, -4.814931392669678, 0.021272897720336914 
59, -4.847797870635986, 0.0209200382232666 
60, -4.8950066566467285, 0.02111077308654785 
61, -4.935400485992432, 0.020809412002563477 
62, -4.960810661315918, 0.02082204818725586 
63, -4.997152328491211, 0.02065896987915039 
64, -5.034034252166748, 0.020776033401489258 
65, -5.060787200927734, 0.020330429077148438 
66, -5.099697589874268, 0.02117919921875 
67, -5.147884845733643, 0.02033519744873047 
68, -5.181580066680908, 0.02080845832824707 
69, -5.202434539794922, 0.0203702449798584 
70, -5.238166809082031, 0.02074432373046875 
71, -5.270040512084961, 0.020570755004882812 
72, -5.2990570068359375, 0.020799636840820312 
73, -5.33114767074585, 0.02052140235900879 
74, -5.352283954620361, 0.021822452545166016 
75, -5.394819736480713, 0.020783424377441406 
76, -5.421557426452637, 0.02063775062561035 
77, -5.45191764831543, 0.02052593231201172 
78, -5.482361793518066, 0.020854949951171875 
79, -5.511353492736816, 0.020487546920776367 
80, -5.540487766265869, 0.0210723876953125 
81, -5.565752983093262, 0.02046656608581543 
82, -5.6009979248046875, 0.020799636840820312 
83, -5.629263877868652, 0.020804166793823242 
84, -5.652286529541016, 0.021129131317138672 
85, -5.674003601074219, 0.020434856414794922 
86, -5.704303741455078, 0.020439863204956055 
87, -5.732689380645752, 0.02034616470336914 
88, -5.744564533233643, 0.020725011825561523 
89, -5.786752700805664, 0.020812034606933594 
90, -5.815668106079102, 0.0207979679107666 
91, -5.826676368713379, 0.02030014991760254 
92, -5.859133720397949, 0.020598888397216797 
93, -5.877574920654297, 0.020251989364624023 
94, -5.904208660125732, 0.020711421966552734 
95, -5.9319329261779785, 0.020313262939453125 
96, -5.956610202789307, 0.020735979080200195 
97, -5.970124244689941, 0.02002096176147461 
98, -5.989507675170898, 0.021547794342041016 
99, -6.020858287811279, 0.02051377296447754 
100, -6.041396617889404, 0.020417213439941406 
101, -6.075855731964111, 0.020522594451904297 
102, -6.087043762207031, 0.020905733108520508 
103, -6.106129169464111, 0.02038097381591797 
104, -6.120730400085449, 0.02093982696533203 
105, -6.151403903961182, 0.020604372024536133 
106, -6.172276020050049, 0.020995616912841797 
107, -6.187921047210693, 0.020830392837524414 
108, -6.23990535736084, 0.021145343780517578 
109, -6.252790927886963, 0.021167755126953125 
110, -6.249002933502197, 0.021289825439453125 
111, -6.255591869354248, 0.02035212516784668 
112, -6.288081169128418, 0.020687580108642578 
