Iteration, loss, time 
0, 2.002918004989624, 6.482204914093018 
1, 2.047769784927368, 6.514242172241211 
2, 2.065816640853882, 6.149277687072754 
3, 2.116605520248413, 6.074984312057495 
4, 2.143355131149292, 5.909029960632324 
5, 2.1876726150512695, 6.117349863052368 
6, 2.238375663757324, 6.1257643699646 
7, 2.2284066677093506, 6.163486480712891 
8, 2.2760231494903564, 6.126326084136963 
9, 2.309483528137207, 6.114928245544434 
10, 2.3440170288085938, 6.216036558151245 
11, 2.3950212001800537, 6.023869752883911 
12, 2.387830972671509, 6.017734527587891 
13, 2.4522998332977295, 6.07078742980957 
14, 2.4784152507781982, 6.015882253646851 
15, 2.5104644298553467, 5.923236131668091 
16, 2.5775129795074463, 6.126727819442749 
17, 2.612553834915161, 6.081176996231079 
18, 2.648264169692993, 5.974730491638184 
19, 2.672146797180176, 6.0085670948028564 
20, 2.7108469009399414, 6.043092727661133 
21, 2.741903305053711, 6.0329060554504395 
22, 2.7910006046295166, 6.213322401046753 
23, 2.840963840484619, 6.14379358291626 
24, 2.8866331577301025, 6.092798471450806 
25, 2.936323404312134, 6.113635301589966 
26, 2.9923832416534424, 6.168880462646484 
27, 3.013585329055786, 6.144608736038208 
28, 3.0671629905700684, 6.060613393783569 
29, 3.136059284210205, 6.064640998840332 
30, 3.168747901916504, 6.038900852203369 
31, 3.2216620445251465, 6.070637464523315 
32, 3.2624735832214355, 6.141676664352417 
33, 3.3489303588867188, 6.131011724472046 
34, 3.369234085083008, 6.141615867614746 
35, 3.380641222000122, 5.994980096817017 
36, 3.4945971965789795, 6.200608015060425 
37, 3.577141523361206, 6.134641408920288 
38, 3.6123218536376953, 6.068181037902832 
39, 3.6592633724212646, 6.194262742996216 
40, 3.704718589782715, 6.080600023269653 
41, 3.783907175064087, 6.124021291732788 
42, 3.8309783935546875, 6.215222120285034 
43, 3.8969225883483887, 6.126129150390625 
44, 3.960989475250244, 6.271233081817627 
45, 4.0082106590271, 6.130701541900635 
46, 4.029779434204102, 6.043553590774536 
47, 4.117452144622803, 6.221614599227905 
48, 4.141608238220215, 6.110065937042236 
49, 4.203251838684082, 6.19592022895813 
50, 4.2822370529174805, 6.20930552482605 
51, 4.293203830718994, 6.124636888504028 
52, 4.389896392822266, 6.21360445022583 
53, 4.448049545288086, 6.295849084854126 
54, 4.4953742027282715, 6.2518150806427 
55, 4.57904577255249, 6.2421042919158936 
56, 4.626360893249512, 6.099135160446167 
57, 4.668422698974609, 6.275828123092651 
58, 4.713589191436768, 6.152127504348755 
59, 4.813160419464111, 6.5235302448272705 
60, 4.824950218200684, 6.296815395355225 
61, 4.916059494018555, 6.217172622680664 
62, 4.966986179351807, 6.066826105117798 
63, 4.997603893280029, 6.217734098434448 
64, 5.06047248840332, 6.142879247665405 
65, 5.128617286682129, 6.0089874267578125 
66, 5.166342735290527, 6.076108455657959 
67, 5.2486572265625, 6.230265140533447 
68, 5.3346171379089355, 6.2912890911102295 
69, 5.377410411834717, 6.096579074859619 
70, 5.429534912109375, 6.108222961425781 
71, 5.489232063293457, 6.095261812210083 
72, 5.570009231567383, 6.139275789260864 
73, 5.624049186706543, 6.380773544311523 
74, 5.682101249694824, 6.228904962539673 
75, 5.752181053161621, 6.1338114738464355 
76, 5.800987243652344, 6.122974395751953 
77, 5.826611518859863, 6.127501726150513 
78, 5.878335952758789, 6.249425649642944 
79, 5.944669723510742, 6.12933874130249 
80, 5.9906415939331055, 6.1550939083099365 
81, 6.049768447875977, 6.114884614944458 
82, 6.0904741287231445, 6.072702646255493 
83, 6.179290771484375, 6.1165525913238525 
84, 6.190284252166748, 6.143739700317383 
85, 6.277261257171631, 6.128959655761719 
86, 6.296878814697266, 6.243648290634155 
87, 6.348136901855469, 6.228404998779297 
88, 6.419383525848389, 6.172887802124023 
89, 6.459972858428955, 6.145592451095581 
90, 6.5214643478393555, 6.167694330215454 
91, 6.556347846984863, 6.226457357406616 
92, 6.566204071044922, 6.098982572555542 
93, 6.625842094421387, 6.1567981243133545 
94, 6.666562080383301, 6.128111839294434 
95, 6.68219518661499, 6.231086492538452 
96, 6.7140092849731445, 6.174290418624878 
97, 6.741209983825684, 6.17107081413269 
98, 6.814964294433594, 6.123070955276489 
99, 6.856902122497559, 6.310191869735718 
100, 6.916988372802734, 6.10427451133728 
101, 6.933053970336914, 6.0617523193359375 
102, 7.006587505340576, 6.072627782821655 
103, 7.033355236053467, 6.098393201828003 
104, 7.093932151794434, 6.097116947174072 
105, 7.126865386962891, 6.139771461486816 
106, 7.164595603942871, 6.10662841796875 
107, 7.225824356079102, 6.2085278034210205 
108, 7.237182140350342, 6.2463600635528564 
109, 7.298229694366455, 6.289939880371094 
110, 7.34085750579834, 6.167592525482178 
111, 7.338362693786621, 6.192673206329346 
112, 7.372609615325928, 6.230855703353882 
113, 7.469647407531738, 6.191976070404053 
