Iteration, loss, time 
0, 1.4588353633880615, 6.681537389755249 
1, 1.475917100906372, 6.566049098968506 
2, 1.464614987373352, 6.277516603469849 
3, 1.4878089427947998, 6.582261323928833 
4, 1.4739868640899658, 6.550015449523926 
5, 1.4825172424316406, 6.552601099014282 
6, 1.483209490776062, 6.631366491317749 
7, 1.4836769104003906, 6.551979303359985 
8, 1.4870126247406006, 6.5864081382751465 
9, 1.455780029296875, 6.551447868347168 
10, 1.4764292240142822, 6.57740330696106 
11, 1.4809811115264893, 6.290181875228882 
12, 1.4714715480804443, 6.554761171340942 
13, 1.4773417711257935, 6.624904632568359 
14, 1.4798471927642822, 6.608703851699829 
15, 1.4750293493270874, 6.180072069168091 
16, 1.4754055738449097, 6.1439313888549805 
17, 1.4861745834350586, 6.133643388748169 
18, 1.4879300594329834, 5.97435188293457 
19, 1.5033177137374878, 6.129144191741943 
20, 1.5123722553253174, 6.170022249221802 
21, 1.51596999168396, 6.222036123275757 
22, 1.5299562215805054, 6.140774726867676 
23, 1.5357561111450195, 6.180008888244629 
24, 1.5733942985534668, 5.897395849227905 
25, 1.5753189325332642, 6.373932600021362 
26, 1.5838308334350586, 6.419882774353027 
27, 1.5861741304397583, 6.2613654136657715 
28, 1.6079522371292114, 6.413654327392578 
29, 1.6317055225372314, 6.192178964614868 
30, 1.635066032409668, 6.208596706390381 
31, 1.6311672925949097, 6.166638135910034 
32, 1.6564275026321411, 6.21554160118103 
33, 1.6526304483413696, 6.130241394042969 
34, 1.6552770137786865, 6.234489679336548 
35, 1.6754239797592163, 6.240592002868652 
36, 1.6978199481964111, 6.134000062942505 
37, 1.7063922882080078, 6.2406721115112305 
38, 1.7259986400604248, 6.226959228515625 
39, 1.735437273979187, 6.228612661361694 
40, 1.7327630519866943, 6.051058053970337 
41, 1.7463173866271973, 6.097047567367554 
42, 1.7501593828201294, 6.060685873031616 
43, 1.7723705768585205, 6.166106224060059 
44, 1.7581255435943604, 6.092379331588745 
45, 1.7780330181121826, 6.155202865600586 
46, 1.7892909049987793, 6.118990659713745 
47, 1.779199481010437, 6.155837535858154 
48, 1.7922934293746948, 6.1206700801849365 
49, 1.782687783241272, 6.10939884185791 
50, 1.7838677167892456, 6.1655402183532715 
51, 1.7803207635879517, 6.191740036010742 
52, 1.781759262084961, 6.133988618850708 
53, 1.7802646160125732, 6.103711366653442 
54, 1.7867306470870972, 6.13543438911438 
55, 1.7800202369689941, 6.164692401885986 
56, 1.79543936252594, 6.3777148723602295 
57, 1.793632984161377, 6.197216987609863 
58, 1.7941334247589111, 6.148324012756348 
59, 1.8235787153244019, 6.278883934020996 
60, 1.8285884857177734, 6.15398907661438 
61, 1.8351125717163086, 6.176185607910156 
62, 1.839767575263977, 6.161099910736084 
63, 1.8458666801452637, 6.159332275390625 
64, 1.8409152030944824, 6.130571126937866 
65, 1.8496618270874023, 6.14272665977478 
66, 1.8738806247711182, 6.09292197227478 
67, 1.884227991104126, 6.152654647827148 
68, 1.8809202909469604, 6.0727739334106445 
69, 1.8904036283493042, 6.141201972961426 
70, 1.888901948928833, 6.125417709350586 
71, 1.920471429824829, 6.196444034576416 
72, 1.9208636283874512, 6.069333076477051 
73, 1.9075103998184204, 6.1946187019348145 
74, 1.9354534149169922, 6.137362718582153 
75, 1.9419801235198975, 6.162738800048828 
76, 1.9308916330337524, 6.141474962234497 
77, 1.9562468528747559, 6.193999528884888 
78, 1.9508954286575317, 6.183175563812256 
79, 1.9634546041488647, 6.400949478149414 
80, 1.954897403717041, 6.228314638137817 
81, 1.9600409269332886, 6.086790561676025 
82, 1.9519819021224976, 6.261865615844727 
83, 1.969200849533081, 6.249393939971924 
84, 1.9450750350952148, 6.266501426696777 
85, 1.959611177444458, 6.270714998245239 
86, 1.964608907699585, 6.310470104217529 
87, 1.9691473245620728, 6.244405508041382 
88, 1.964827537536621, 6.284985542297363 
89, 1.9626221656799316, 6.164769172668457 
90, 1.9615861177444458, 6.199038982391357 
91, 1.9696532487869263, 6.275278806686401 
92, 1.9779161214828491, 6.191940069198608 
93, 1.9747450351715088, 6.2588584423065186 
94, 1.9701156616210938, 6.308868646621704 
95, 1.9804482460021973, 6.18899393081665 
96, 1.972156047821045, 6.241242408752441 
97, 1.9910645484924316, 6.0503668785095215 
98, 1.9968048334121704, 6.163914442062378 
99, 2.015054702758789, 6.116993188858032 
100, 2.014507293701172, 6.253413915634155 
