Iteration, loss, time 
0, 1.4588353633880615, 6.6298651695251465 
1, 1.475917100906372, 6.659864902496338 
2, 1.464614987373352, 6.215983152389526 
3, 1.4878089427947998, 6.381082057952881 
4, 1.4739868640899658, 6.487520933151245 
5, 1.4825172424316406, 6.377345561981201 
6, 1.483209490776062, 6.322960138320923 
7, 1.4836769104003906, 6.5828857421875 
8, 1.4870126247406006, 6.480947971343994 
9, 1.455780029296875, 6.376224756240845 
10, 1.4764292240142822, 6.386764287948608 
11, 1.4809811115264893, 6.402217626571655 
12, 1.4714715480804443, 6.536628007888794 
13, 1.4773417711257935, 6.690994024276733 
14, 1.4798471927642822, 6.577246189117432 
15, 1.4750293493270874, 6.123558044433594 
16, 1.4754055738449097, 6.1609320640563965 
17, 1.4861745834350586, 6.257854461669922 
18, 1.4879300594329834, 6.034604072570801 
19, 1.5033177137374878, 6.215311765670776 
20, 1.5123722553253174, 6.322017192840576 
21, 1.51596999168396, 6.277554750442505 
22, 1.5299562215805054, 6.206316232681274 
23, 1.5357561111450195, 6.155875205993652 
24, 1.5733942985534668, 6.037493467330933 
25, 1.5753189325332642, 6.4613635540008545 
26, 1.5838308334350586, 6.514897108078003 
27, 1.5861741304397583, 6.349109172821045 
28, 1.6079522371292114, 6.425901651382446 
29, 1.6317055225372314, 6.179074764251709 
30, 1.635066032409668, 6.262556314468384 
31, 1.6311672925949097, 6.351853609085083 
32, 1.6564275026321411, 6.273106813430786 
33, 1.6526304483413696, 6.154594898223877 
34, 1.6552770137786865, 6.302529335021973 
35, 1.6754239797592163, 6.243388652801514 
36, 1.6978199481964111, 6.133291959762573 
37, 1.7063922882080078, 6.375265836715698 
38, 1.7259986400604248, 6.338695287704468 
39, 1.735437273979187, 6.233107805252075 
40, 1.7327630519866943, 6.05432915687561 
41, 1.7463173866271973, 6.192369222640991 
42, 1.7501593828201294, 6.089704990386963 
43, 1.7723705768585205, 6.265596389770508 
44, 1.7581255435943604, 6.259536981582642 
45, 1.7780330181121826, 6.2604920864105225 
46, 1.7892909049987793, 6.109360218048096 
47, 1.779199481010437, 6.202814340591431 
48, 1.7922934293746948, 6.2804038524627686 
49, 1.782687783241272, 6.204339265823364 
50, 1.7838677167892456, 6.327742099761963 
51, 1.7803207635879517, 6.30165433883667 
52, 1.781759262084961, 6.102438449859619 
53, 1.7802646160125732, 6.094214200973511 
54, 1.7867306470870972, 6.2220494747161865 
55, 1.7800202369689941, 6.270394325256348 
56, 1.79543936252594, 6.437396049499512 
57, 1.793632984161377, 6.207728624343872 
58, 1.7941334247589111, 6.341113090515137 
59, 1.8235787153244019, 6.284855842590332 
60, 1.8285884857177734, 6.3349645137786865 
61, 1.8351125717163086, 6.326123476028442 
62, 1.839767575263977, 6.269372940063477 
63, 1.8458666801452637, 6.229923963546753 
64, 1.8409152030944824, 6.181861877441406 
65, 1.8496618270874023, 6.262463092803955 
66, 1.8738806247711182, 6.0401458740234375 
67, 1.884227991104126, 6.224105358123779 
68, 1.8809202909469604, 6.26485538482666 
69, 1.8904036283493042, 6.275928974151611 
70, 1.888901948928833, 6.096089124679565 
71, 1.920471429824829, 6.151449918746948 
72, 1.9208636283874512, 6.055919408798218 
73, 1.9075103998184204, 6.251267671585083 
74, 1.9354534149169922, 6.1371169090271 
75, 1.9419801235198975, 6.277292728424072 
76, 1.9308916330337524, 6.067925691604614 
77, 1.9562468528747559, 6.08178973197937 
78, 1.9508954286575317, 6.129444599151611 
79, 1.9634546041488647, 6.403567314147949 
80, 1.954897403717041, 6.169507026672363 
81, 1.9600409269332886, 6.124123573303223 
82, 1.9519819021224976, 6.186630487442017 
83, 1.969200849533081, 6.147532939910889 
84, 1.9450750350952148, 6.124145984649658 
85, 1.959611177444458, 6.3117406368255615 
86, 1.964608907699585, 6.391477108001709 
87, 1.9691473245620728, 6.1822216510772705 
88, 1.964827537536621, 6.174188852310181 
89, 1.9626221656799316, 6.21366024017334 
90, 1.9615861177444458, 6.068933963775635 
91, 1.9696532487869263, 6.232057809829712 
92, 1.9779161214828491, 6.361872434616089 
93, 1.9747450351715088, 6.254110813140869 
94, 1.9701156616210938, 6.093691349029541 
95, 1.9804482460021973, 6.148268699645996 
96, 1.972156047821045, 6.205727815628052 
97, 1.9910645484924316, 6.138590574264526 
98, 1.9968048334121704, 6.4092113971710205 
99, 2.015054702758789, 6.155634164810181 
100, 2.014507293701172, 6.076557636260986 
101, 2.025960922241211, 6.07316517829895 
102, 2.032794713973999, 6.170696973800659 
103, 2.034372329711914, 6.303496599197388 
104, 2.069725751876831, 6.3669281005859375 
105, 2.069216728210449, 6.289783954620361 
106, 2.0942203998565674, 6.115198135375977 
107, 2.106694459915161, 6.014724493026733 
108, 2.1322124004364014, 6.154989957809448 
109, 2.1191344261169434, 6.342911005020142 
110, 2.155592203140259, 6.161536693572998 
111, 2.169419288635254, 6.04002833366394 
112, 2.1745338439941406, 6.181088447570801 
113, 2.211668014526367, 6.259305000305176 
114, 2.226480007171631, 6.03341007232666 
115, 2.2497401237487793, 6.356309413909912 
116, 2.2466201782226562, 6.233586072921753 
117, 2.2694754600524902, 6.158168792724609 
118, 2.2780849933624268, 6.082885980606079 
119, 2.3171048164367676, 6.411681175231934 
120, 2.3204410076141357, 6.224351644515991 
121, 2.347787618637085, 6.3552961349487305 
122, 2.356760025024414, 6.2029712200164795 
123, 2.3923654556274414, 6.154554605484009 
124, 2.4078171253204346, 6.144615411758423 
125, 2.4332332611083984, 6.155998229980469 
126, 2.4497978687286377, 6.204017877578735 
127, 2.456265926361084, 6.194533348083496 
128, 2.498629570007324, 6.102954626083374 
129, 2.5074470043182373, 6.326193332672119 
