Iteration, loss, time 
0, 1.3738694190979004, 6.698867321014404 
1, 1.3572906255722046, 6.550332307815552 
2, 1.3264399766921997, 6.305410623550415 
3, 1.3415850400924683, 6.326658248901367 
4, 1.33331298828125, 6.306110620498657 
5, 1.3389551639556885, 6.659925937652588 
6, 1.3435330390930176, 6.367503643035889 
7, 1.3520994186401367, 6.33201789855957 
8, 1.3477071523666382, 6.323095321655273 
9, 1.3692872524261475, 6.441055774688721 
10, 1.3742905855178833, 6.357281684875488 
11, 1.3711986541748047, 6.49099588394165 
12, 1.3855422735214233, 6.363317489624023 
13, 1.3810912370681763, 6.335717678070068 
14, 1.414795994758606, 6.11901330947876 
15, 1.4160809516906738, 6.44862961769104 
16, 1.428881049156189, 6.2892820835113525 
17, 1.4384204149246216, 6.272632598876953 
18, 1.4434804916381836, 6.274915933609009 
19, 1.439417839050293, 6.273743391036987 
20, 1.4713459014892578, 6.2483131885528564 
21, 1.4842861890792847, 6.365556955337524 
22, 1.4969542026519775, 6.2774152755737305 
23, 1.509108304977417, 6.317351341247559 
24, 1.5028455257415771, 6.560055494308472 
25, 1.52747642993927, 6.4953696727752686 
26, 1.5453583002090454, 6.234373331069946 
27, 1.5481699705123901, 6.574222803115845 
28, 1.5622228384017944, 6.079051733016968 
29, 1.57362961769104, 6.2056427001953125 
30, 1.594334602355957, 6.372255563735962 
31, 1.609367847442627, 6.4032251834869385 
32, 1.6248759031295776, 6.266031503677368 
33, 1.64662766456604, 5.993070840835571 
34, 1.6600695848464966, 6.136849880218506 
35, 1.6899594068527222, 6.148837327957153 
36, 1.6865606307983398, 6.166553497314453 
37, 1.7171087265014648, 6.083409309387207 
38, 1.7163562774658203, 6.130077362060547 
39, 1.7395668029785156, 6.3433144092559814 
40, 1.7259184122085571, 6.1043195724487305 
41, 1.7519954442977905, 6.250347137451172 
42, 1.7770887613296509, 6.4136433601379395 
43, 1.8030924797058105, 6.363304138183594 
44, 1.8003056049346924, 6.013429880142212 
45, 1.8222190141677856, 6.326366186141968 
46, 1.8367383480072021, 6.273126602172852 
47, 1.8479671478271484, 6.172267198562622 
48, 1.8768610954284668, 6.25091290473938 
49, 1.8859899044036865, 6.310774087905884 
50, 1.9059844017028809, 6.109112977981567 
51, 1.9113128185272217, 6.366013050079346 
52, 1.9518663883209229, 6.316836595535278 
53, 1.9682947397232056, 6.224502086639404 
54, 1.9751195907592773, 6.160867929458618 
55, 2.0071091651916504, 6.211166143417358 
56, 2.0291147232055664, 6.103826999664307 
57, 2.04425048828125, 6.576037645339966 
58, 2.0784313678741455, 6.0295305252075195 
59, 2.077212333679199, 6.100265264511108 
60, 2.093723773956299, 6.520557880401611 
61, 2.131648540496826, 6.13789963722229 
62, 2.151149272918701, 6.159877061843872 
63, 2.181352138519287, 6.16126823425293 
64, 2.1989524364471436, 6.143635988235474 
65, 2.2268612384796143, 6.431021451950073 
66, 2.2533609867095947, 6.171701908111572 
