Iteration, loss, time 
0, 0.960044264793396, 6.635311126708984 
1, 0.9477670192718506, 6.513868093490601 
2, 0.9540972113609314, 6.223892688751221 
3, 0.9553390741348267, 6.2618231773376465 
4, 0.9178442358970642, 6.131191968917847 
5, 0.9740869402885437, 5.934532642364502 
6, 0.8992730379104614, 6.203452110290527 
7, 0.9026547074317932, 6.159552574157715 
8, 0.8857752084732056, 6.153157949447632 
9, 0.8683597445487976, 6.260275363922119 
10, 0.8682891130447388, 6.166505575180054 
11, 0.868267834186554, 6.215623140335083 
12, 0.867692232131958, 6.182711839675903 
13, 0.856055498123169, 6.115053176879883 
14, 0.8518538475036621, 6.228759765625 
15, 0.8548777103424072, 6.191346168518066 
16, 0.8616131544113159, 6.002676486968994 
17, 0.8587108850479126, 6.150801658630371 
18, 0.8524750471115112, 6.2357892990112305 
19, 0.8444157838821411, 6.124688625335693 
20, 0.8478397727012634, 6.344836473464966 
21, 0.860733151435852, 6.311407089233398 
22, 0.8405972719192505, 6.328521490097046 
23, 0.8564928770065308, 6.2817299365997314 
24, 0.8534320592880249, 6.326005697250366 
25, 0.8617578744888306, 6.308861017227173 
26, 0.8480774164199829, 6.26708197593689 
27, 0.880475640296936, 6.278326749801636 
28, 0.8747899532318115, 6.4341721534729 
29, 0.8815849423408508, 6.2751219272613525 
30, 0.863909900188446, 6.269255876541138 
31, 0.8916651010513306, 6.144937753677368 
32, 0.8953461647033691, 6.4381325244903564 
33, 0.8920047283172607, 6.412066221237183 
34, 0.910139262676239, 6.350017070770264 
35, 0.905713677406311, 6.378010272979736 
36, 0.9431217908859253, 6.493820667266846 
37, 0.9254816174507141, 6.382214784622192 
38, 0.9383995532989502, 6.332765102386475 
39, 0.9446462392807007, 6.485783338546753 
40, 0.950404167175293, 6.390079498291016 
41, 0.964471697807312, 6.441511392593384 
42, 0.9769519567489624, 6.285966634750366 
43, 0.9918309450149536, 6.339006423950195 
44, 0.9917829036712646, 6.4086408615112305 
45, 1.0074243545532227, 6.348672151565552 
46, 1.018730640411377, 6.273385286331177 
47, 1.0312678813934326, 6.408268928527832 
48, 1.0487277507781982, 6.285171031951904 
49, 1.0649796724319458, 6.51975679397583 
50, 1.0721321105957031, 6.453681230545044 
51, 1.0749064683914185, 6.417799949645996 
52, 1.0881896018981934, 6.3810272216796875 
53, 1.0997896194458008, 6.327449321746826 
54, 1.1267942190170288, 6.386023044586182 
55, 1.1379191875457764, 6.493813753128052 
56, 1.1486499309539795, 6.9892284870147705 
57, 1.151500940322876, 6.435031890869141 
58, 1.162520170211792, 6.4037957191467285 
59, 1.1768996715545654, 6.512981653213501 
60, 1.1865055561065674, 6.253766298294067 
61, 1.2046688795089722, 6.233675956726074 
62, 1.2362505197525024, 6.264165163040161 
63, 1.2386815547943115, 6.314527273178101 
64, 1.2518749237060547, 6.321818113327026 
65, 1.263120174407959, 6.288905382156372 
66, 1.2819366455078125, 6.498908281326294 
