Iteration, loss, time 
0, 1.2271894216537476, 6.460343599319458 
1, 1.222521185874939, 6.1517250537872314 
2, 1.2314118146896362, 5.918094158172607 
3, 1.2469947338104248, 5.951897144317627 
4, 1.2484610080718994, 5.867682456970215 
5, 1.2599915266036987, 5.84331202507019 
6, 1.2602589130401611, 5.9419801235198975 
7, 1.2835018634796143, 5.948448896408081 
8, 1.282791018486023, 5.920706033706665 
9, 1.2652686834335327, 5.921023607254028 
10, 1.2895511388778687, 5.9606993198394775 
11, 1.2883700132369995, 5.95228910446167 
12, 1.310191035270691, 5.9167656898498535 
13, 1.3218882083892822, 6.00199031829834 
14, 1.3267252445220947, 5.970585823059082 
15, 1.3312857151031494, 5.94879937171936 
16, 1.345629096031189, 5.988421440124512 
17, 1.3629982471466064, 5.939594745635986 
18, 1.3695907592773438, 6.08243727684021 
19, 1.3868422508239746, 6.007313251495361 
20, 1.3831202983856201, 5.931949138641357 
21, 1.3841304779052734, 6.009095907211304 
22, 1.4051320552825928, 5.978243589401245 
23, 1.4165657758712769, 6.036992788314819 
24, 1.42292058467865, 6.055927276611328 
25, 1.417733907699585, 5.95079779624939 
26, 1.4544106721878052, 5.947072982788086 
27, 1.4345300197601318, 5.922185897827148 
28, 1.4484535455703735, 5.860840320587158 
29, 1.4543919563293457, 5.965046644210815 
30, 1.4762535095214844, 5.918327569961548 
31, 1.4796658754348755, 5.9849042892456055 
32, 1.4813551902770996, 5.961766719818115 
33, 1.5036766529083252, 6.02940559387207 
34, 1.51437246799469, 5.989825487136841 
35, 1.5356355905532837, 5.979067087173462 
36, 1.5284173488616943, 5.983431816101074 
37, 1.5497052669525146, 6.062854766845703 
38, 1.5524094104766846, 5.988591194152832 
39, 1.5645740032196045, 5.868375778198242 
40, 1.576228141784668, 5.834168434143066 
41, 1.5799822807312012, 5.902290105819702 
42, 1.5976555347442627, 5.87838077545166 
43, 1.610000491142273, 5.850187063217163 
44, 1.6270420551300049, 5.96274733543396 
45, 1.619784951210022, 6.0395238399505615 
46, 1.6514368057250977, 5.865368843078613 
47, 1.637814998626709, 5.928455591201782 
48, 1.6598975658416748, 5.935503721237183 
49, 1.6679340600967407, 5.835555791854858 
50, 1.683895230293274, 5.830190896987915 
51, 1.6835768222808838, 5.97667121887207 
52, 1.7054834365844727, 5.955998659133911 
53, 1.715346336364746, 5.953595399856567 
54, 1.731549620628357, 5.97808575630188 
55, 1.7534116506576538, 5.9471471309661865 
56, 1.7485551834106445, 5.967523097991943 
57, 1.773406982421875, 5.999094247817993 
58, 1.7917686700820923, 5.9812750816345215 
59, 1.7977519035339355, 5.968744516372681 
60, 1.8024134635925293, 6.049018859863281 
61, 1.8419404029846191, 6.036304712295532 
62, 1.8494457006454468, 5.998326063156128 
63, 1.8733668327331543, 5.947186708450317 
64, 1.87006676197052, 6.004506349563599 
65, 1.892824411392212, 6.011799097061157 
66, 1.9285223484039307, 6.052025079727173 
67, 1.9239130020141602, 5.955034017562866 
68, 1.9559054374694824, 6.06717324256897 
69, 1.9729678630828857, 5.914952516555786 
70, 2.008025884628296, 5.947601318359375 
71, 2.0116915702819824, 5.976576566696167 
72, 2.0385665893554688, 6.0181756019592285 
73, 2.0561532974243164, 5.966101884841919 
74, 2.0989341735839844, 5.963669538497925 
75, 2.1154160499572754, 5.91968560218811 
76, 2.1274328231811523, 5.981508016586304 
77, 2.1611268520355225, 6.03437066078186 
78, 2.1712920665740967, 6.0342137813568115 
79, 2.200900077819824, 5.970176458358765 
80, 2.2344894409179688, 6.0133349895477295 
81, 2.254056692123413, 6.038902997970581 
82, 2.2837705612182617, 6.2048985958099365 
83, 2.3040595054626465, 6.110214710235596 
84, 2.3307175636291504, 5.971620559692383 
85, 2.364008665084839, 6.036401748657227 
86, 2.3854198455810547, 5.987774133682251 
87, 2.4153568744659424, 5.990137100219727 
88, 2.4491920471191406, 6.036052703857422 
89, 2.480236530303955, 6.015509605407715 
90, 2.4867515563964844, 5.862641334533691 
91, 2.5139782428741455, 6.05632758140564 
92, 2.5499930381774902, 6.026869058609009 
93, 2.5892128944396973, 6.017786979675293 
94, 2.617781162261963, 5.95543909072876 
95, 2.619504690170288, 6.041590213775635 
96, 2.6415202617645264, 5.889058828353882 
97, 2.685065984725952, 5.945653200149536 
98, 2.710308790206909, 5.920188903808594 
99, 2.724212169647217, 5.961684703826904 
100, 2.7090179920196533, 6.074661016464233 
101, 2.769524574279785, 5.986324787139893 
102, 2.7920737266540527, 5.90012001991272 
103, 2.799387216567993, 5.936262607574463 
104, 2.825246810913086, 5.9506707191467285 
105, 2.847454309463501, 6.070596694946289 
106, 2.857029438018799, 5.962042570114136 
107, 2.874626636505127, 6.020694017410278 
108, 2.8858885765075684, 5.981733560562134 
109, 2.903365135192871, 5.963566303253174 
110, 2.9124865531921387, 6.030173063278198 
111, 2.9113354682922363, 6.010463237762451 
112, 2.928633213043213, 5.942137002944946 
113, 2.954347610473633, 5.961757183074951 
114, 2.9573588371276855, 5.991149187088013 
115, 2.9621548652648926, 6.064300537109375 
116, 3.0022220611572266, 6.036078929901123 
117, 3.0053727626800537, 5.987169027328491 
118, 3.0072529315948486, 5.984386682510376 
119, 3.029480218887329, 5.9616169929504395 
120, 3.0245182514190674, 5.984463453292847 
121, 3.0535669326782227, 5.997555255889893 
122, 3.057448387145996, 5.936565637588501 
123, 3.0487751960754395, 5.935304403305054 
124, 3.051635980606079, 5.9702043533325195 
125, 3.05110239982605, 6.01780104637146 
126, 3.055196762084961, 5.903652906417847 
127, 3.0701141357421875, 5.8022239208221436 
128, 3.059014320373535, 5.941720008850098 
129, 3.0826356410980225, 5.931033372879028 
130, 3.085946559906006, 5.856806516647339 
131, 3.076279878616333, 5.979899883270264 
132, 3.096113920211792, 5.985748767852783 
133, 3.105319023132324, 5.994279861450195 
134, 3.1166229248046875, 5.942209005355835 
135, 3.112361192703247, 5.875415563583374 
136, 3.125309467315674, 6.0190794467926025 
137, 3.1275863647460938, 5.91996169090271 
138, 3.1548163890838623, 5.790111064910889 
139, 3.1521732807159424, 5.942169189453125 
140, 3.1657557487487793, 5.979217290878296 
141, 3.174924850463867, 5.859270811080933 
142, 3.2162351608276367, 5.871179819107056 
143, 3.1984713077545166, 5.985737085342407 
144, 3.238041400909424, 6.088263750076294 
145, 3.2241568565368652, 5.999700546264648 
146, 3.2574496269226074, 5.935069799423218 
147, 3.262211561203003, 6.168109655380249 
148, 3.259791374206543, 5.942834377288818 
149, 3.2955191135406494, 5.9265100955963135 
150, 3.297074317932129, 6.09740686416626 
151, 3.3083925247192383, 6.004281997680664 
152, 3.3394412994384766, 5.98234224319458 
153, 3.327504873275757, 5.952040672302246 
154, 3.3457510471343994, 6.018441677093506 
155, 3.329925298690796, 6.1298558712005615 
156, 3.36342453956604, 6.024177074432373 
157, 3.351816177368164, 6.017592430114746 
158, 3.3702552318573, 6.107091903686523 
159, 3.372288703918457, 5.978281497955322 
160, 3.386981964111328, 5.998376369476318 
161, 3.3772623538970947, 6.035461187362671 
162, 3.409505605697632, 6.037664890289307 
163, 3.4173247814178467, 5.979799509048462 
164, 3.41633939743042, 5.931058406829834 
165, 3.426978349685669, 6.0663838386535645 
166, 3.4344305992126465, 6.247876167297363 
167, 3.45951247215271, 6.026000261306763 
168, 3.4550766944885254, 6.006416320800781 
169, 3.464834690093994, 6.063011646270752 
170, 3.48146390914917, 5.959576368331909 
171, 3.4790191650390625, 5.981050729751587 
