Iteration, loss, time 
0, 1.4588203430175781, 7.417680025100708 
1, 1.4832782745361328, 7.247032642364502 
2, 1.5091710090637207, 6.965412378311157 
3, 1.5142669677734375, 6.919017314910889 
4, 1.526023268699646, 6.974419832229614 
5, 1.5167027711868286, 6.9472877979278564 
6, 1.5298103094100952, 6.941356658935547 
7, 1.5326594114303589, 6.878912448883057 
8, 1.5357022285461426, 6.9100306034088135 
9, 1.5458252429962158, 6.88793158531189 
10, 1.549175500869751, 6.878929376602173 
11, 1.5616194009780884, 6.85823130607605 
12, 1.5634057521820068, 6.8713860511779785 
13, 1.5791258811950684, 6.678117990493774 
14, 1.5774956941604614, 6.88548469543457 
15, 1.571079969406128, 6.929742336273193 
16, 1.5703508853912354, 6.440627336502075 
17, 1.574244737625122, 6.980757713317871 
18, 1.56597900390625, 6.6499598026275635 
19, 1.5722849369049072, 6.877538204193115 
20, 1.572133183479309, 6.824344158172607 
21, 1.5787309408187866, 6.627358436584473 
22, 1.5905388593673706, 6.524733066558838 
23, 1.592265248298645, 6.591150522232056 
24, 1.6028574705123901, 6.5909953117370605 
25, 1.6064107418060303, 6.474114418029785 
26, 1.599705457687378, 6.454165458679199 
27, 1.6250529289245605, 6.411076068878174 
28, 1.6413112878799438, 6.426396369934082 
29, 1.638132929801941, 6.373867988586426 
30, 1.6494802236557007, 6.356037855148315 
31, 1.6498546600341797, 6.272029161453247 
32, 1.6851551532745361, 6.411020040512085 
33, 1.6856781244277954, 6.343600273132324 
34, 1.6935081481933594, 6.410510301589966 
35, 1.7126340866088867, 6.363793611526489 
36, 1.7142524719238281, 6.409225940704346 
37, 1.7214136123657227, 6.34022331237793 
38, 1.7447419166564941, 6.444657802581787 
39, 1.7648683786392212, 6.323240041732788 
40, 1.7848600149154663, 6.263263940811157 
41, 1.7863751649856567, 6.382456064224243 
42, 1.7988567352294922, 6.456295728683472 
43, 1.8163948059082031, 6.432115316390991 
44, 1.8406482934951782, 6.496622562408447 
45, 1.847895860671997, 6.484737396240234 
46, 1.8646469116210938, 6.484135627746582 
47, 1.8933289051055908, 6.4930336475372314 
48, 1.9073638916015625, 6.513087272644043 
49, 1.9139807224273682, 6.5716469287872314 
50, 1.9467008113861084, 6.524301290512085 
51, 1.947905421257019, 6.542852401733398 
52, 1.9627368450164795, 6.591006278991699 
