Iteration, loss, time 
0, 1.4588203430175781, 6.621495962142944 
1, 1.4832782745361328, 6.331279039382935 
2, 1.5091710090637207, 6.093846082687378 
3, 1.5142669677734375, 6.102473020553589 
4, 1.526023268699646, 6.133024454116821 
5, 1.5167027711868286, 6.186956167221069 
6, 1.5298103094100952, 6.107526540756226 
7, 1.5326594114303589, 6.136287212371826 
8, 1.5357022285461426, 6.138329982757568 
9, 1.5458252429962158, 6.138195037841797 
10, 1.549175500869751, 6.0718653202056885 
11, 1.5616194009780884, 6.077690839767456 
12, 1.5634057521820068, 6.076876640319824 
13, 1.5791258811950684, 5.969677209854126 
14, 1.5774956941604614, 6.243062257766724 
15, 1.571079969406128, 6.122346639633179 
16, 1.5703508853912354, 5.813474893569946 
17, 1.574244737625122, 6.140873670578003 
18, 1.56597900390625, 5.992154836654663 
19, 1.5722849369049072, 6.108530521392822 
20, 1.572133183479309, 6.142067193984985 
21, 1.5787309408187866, 5.951000213623047 
22, 1.5905388593673706, 5.971423625946045 
23, 1.592265248298645, 6.010082483291626 
24, 1.6028574705123901, 5.99301290512085 
25, 1.6064107418060303, 5.975254058837891 
26, 1.599705457687378, 6.060807704925537 
27, 1.6250529289245605, 5.935708284378052 
28, 1.6413112878799438, 5.940904140472412 
29, 1.638132929801941, 6.019029378890991 
30, 1.6494802236557007, 5.983612537384033 
31, 1.6498546600341797, 5.97206711769104 
32, 1.6851551532745361, 6.030216217041016 
33, 1.6856781244277954, 6.006841421127319 
34, 1.6935081481933594, 5.960115671157837 
35, 1.7126340866088867, 6.00921630859375 
36, 1.7142524719238281, 5.994231462478638 
37, 1.7214136123657227, 6.021128177642822 
38, 1.7447419166564941, 6.011764764785767 
39, 1.7648683786392212, 6.004127025604248 
40, 1.7848600149154663, 5.897012948989868 
41, 1.7863751649856567, 6.030925989151001 
42, 1.7988567352294922, 5.9863197803497314 
43, 1.8163948059082031, 6.069699287414551 
44, 1.8406482934951782, 6.003021955490112 
45, 1.847895860671997, 6.022723197937012 
46, 1.8646469116210938, 5.988969802856445 
47, 1.8933289051055908, 6.038565158843994 
48, 1.9073638916015625, 6.068782567977905 
49, 1.9139807224273682, 6.071564435958862 
50, 1.9467008113861084, 5.93625283241272 
51, 1.947905421257019, 5.985987424850464 
52, 1.9627368450164795, 6.042391300201416 
53, 1.981121301651001, 6.123811960220337 
54, 2.0019583702087402, 6.0230183601379395 
55, 2.023343324661255, 5.988570213317871 
56, 2.051896095275879, 6.031071662902832 
57, 2.066939353942871, 5.977074861526489 
58, 2.076385021209717, 5.976282835006714 
59, 2.0836191177368164, 5.972950220108032 
60, 2.1064019203186035, 5.928473234176636 
61, 2.110684394836426, 5.986499547958374 
62, 2.1223831176757812, 5.9884843826293945 
63, 2.1311469078063965, 5.933782577514648 
64, 2.1122097969055176, 5.939993143081665 
65, 2.1155662536621094, 5.9883952140808105 
66, 2.1171164512634277, 6.035358190536499 
67, 2.128962516784668, 6.032801866531372 
68, 2.1153125762939453, 6.031389951705933 
69, 2.1130547523498535, 6.089853286743164 
70, 2.1116247177124023, 6.05270528793335 
71, 2.132772922515869, 6.1385486125946045 
72, 2.1293654441833496, 5.967726230621338 
73, 2.1170101165771484, 5.901364088058472 
74, 2.1249163150787354, 5.939526796340942 
75, 2.14693284034729, 5.950442790985107 
76, 2.135632038116455, 5.95610237121582 
77, 2.1421780586242676, 6.075701475143433 
78, 2.149312734603882, 5.963184118270874 
79, 2.1578879356384277, 6.035263538360596 
80, 2.167948007583618, 5.968515157699585 
81, 2.163043975830078, 6.053089618682861 
82, 2.146402359008789, 6.039003372192383 
83, 2.167926788330078, 6.096425533294678 
84, 2.181821346282959, 5.962732791900635 
85, 2.1805295944213867, 6.121456861495972 
86, 2.2109217643737793, 6.041400909423828 
87, 2.218520402908325, 6.079072952270508 
88, 2.22390079498291, 6.012593030929565 
89, 2.230196475982666, 6.124995231628418 
90, 2.2341792583465576, 5.9637463092803955 
91, 2.2553439140319824, 6.003464221954346 
92, 2.269083261489868, 6.000465631484985 
93, 2.2945683002471924, 6.004315137863159 
94, 2.324704170227051, 5.990505933761597 
95, 2.341060161590576, 6.05211615562439 
96, 2.349294900894165, 5.933664321899414 
97, 2.358168363571167, 6.019073724746704 
98, 2.3838343620300293, 6.010833501815796 
99, 2.39569091796875, 6.022818326950073 
100, 2.435621500015259, 6.037834405899048 
101, 2.445781946182251, 5.893007278442383 
102, 2.4691967964172363, 6.161104202270508 
103, 2.480736255645752, 5.959442615509033 
104, 2.4995930194854736, 6.074794054031372 
105, 2.5272679328918457, 6.081138849258423 
106, 2.5531277656555176, 6.003558874130249 
107, 2.569741725921631, 6.00194787979126 
108, 2.582165479660034, 6.045041561126709 
109, 2.5992822647094727, 6.073060750961304 
110, 2.6385109424591064, 6.106435537338257 
111, 2.658468723297119, 5.9727089405059814 
112, 2.6675679683685303, 6.104946613311768 
113, 2.699686050415039, 6.147441864013672 
114, 2.7308847904205322, 6.068410396575928 
115, 2.7648980617523193, 6.088135480880737 
116, 2.789839744567871, 6.004008054733276 
117, 2.8242833614349365, 6.065423250198364 
118, 2.8242783546447754, 6.015658140182495 
119, 2.8642032146453857, 6.226199388504028 
120, 2.9067068099975586, 6.045283794403076 
121, 2.926645517349243, 6.067452669143677 
122, 2.9584803581237793, 6.018065929412842 
123, 2.978970527648926, 5.958315849304199 
124, 3.0349996089935303, 5.990687370300293 
125, 3.048239231109619, 5.901204586029053 
126, 3.076784133911133, 5.959763765335083 
127, 3.0865273475646973, 6.1386778354644775 
128, 3.1262385845184326, 6.167433738708496 
129, 3.117339849472046, 6.008141756057739 
130, 3.171233892440796, 5.976224660873413 
131, 3.1778783798217773, 6.042230606079102 
132, 3.1962218284606934, 5.937899827957153 
133, 3.2183852195739746, 6.0588648319244385 
134, 3.2270610332489014, 6.083261251449585 
135, 3.2703943252563477, 6.0866899490356445 
