Iteration, loss, time 
0, 1.3738694190979004, 7.247431516647339 
1, 1.3572906255722046, 6.976799488067627 
2, 1.3264399766921997, 6.784101963043213 
3, 1.3415850400924683, 6.756857872009277 
4, 1.33331298828125, 6.707889080047607 
5, 1.3389551639556885, 6.723485708236694 
6, 1.3435330390930176, 6.753269910812378 
7, 1.3520994186401367, 6.718247175216675 
8, 1.3477071523666382, 6.810037136077881 
9, 1.3692872524261475, 6.810200214385986 
10, 1.3742905855178833, 6.737969875335693 
11, 1.3711986541748047, 6.753270149230957 
12, 1.3855422735214233, 6.828871726989746 
13, 1.3810912370681763, 6.786992073059082 
14, 1.414795994758606, 6.674760580062866 
15, 1.4160809516906738, 6.760725975036621 
16, 1.428881049156189, 6.704506874084473 
17, 1.4384204149246216, 6.683725357055664 
18, 1.4434804916381836, 6.734789133071899 
19, 1.439417839050293, 6.677669286727905 
20, 1.4713459014892578, 6.730393171310425 
21, 1.4842861890792847, 6.789079189300537 
22, 1.4969542026519775, 6.804863929748535 
23, 1.509108304977417, 6.765706777572632 
24, 1.5028455257415771, 7.107862234115601 
25, 1.52747642993927, 6.906700372695923 
26, 1.5453583002090454, 6.673376083374023 
27, 1.5481699705123901, 7.062758445739746 
28, 1.5622228384017944, 6.41890025138855 
29, 1.57362961769104, 6.580447196960449 
30, 1.594334602355957, 6.85077166557312 
31, 1.609367847442627, 6.86476731300354 
32, 1.6248759031295776, 6.694094896316528 
33, 1.64662766456604, 6.314069032669067 
34, 1.6600695848464966, 6.514301300048828 
35, 1.6899594068527222, 6.502780437469482 
36, 1.6865606307983398, 6.576051712036133 
37, 1.7171087265014648, 6.49626898765564 
38, 1.7163562774658203, 6.5513551235198975 
39, 1.7395668029785156, 6.595099687576294 
40, 1.7259184122085571, 6.499624252319336 
41, 1.7519954442977905, 6.601048469543457 
42, 1.7770887613296509, 6.73142147064209 
43, 1.8030924797058105, 6.731067895889282 
44, 1.8003056049346924, 6.462334632873535 
45, 1.8222190141677856, 6.588691711425781 
46, 1.8367383480072021, 6.58866548538208 
47, 1.8479671478271484, 6.611969709396362 
48, 1.8768610954284668, 6.756272315979004 
49, 1.8859899044036865, 6.677312135696411 
50, 1.9059844017028809, 6.484618902206421 
51, 1.9113128185272217, 6.672079563140869 
52, 1.9518663883209229, 6.626929044723511 
53, 1.9682947397232056, 6.531228303909302 
54, 1.9751195907592773, 6.4800636768341064 
55, 2.0071091651916504, 6.517120122909546 
56, 2.0291147232055664, 6.523925065994263 
57, 2.04425048828125, 6.624510049819946 
58, 2.0784313678741455, 6.388879776000977 
59, 2.077212333679199, 6.493947982788086 
60, 2.093723773956299, 6.8096160888671875 
61, 2.131648540496826, 6.452288866043091 
62, 2.151149272918701, 6.536495923995972 
63, 2.181352138519287, 6.459073066711426 
64, 2.1989524364471436, 6.448430776596069 
65, 2.2268612384796143, 6.76813817024231 
66, 2.2533609867095947, 6.4451916217803955 
67, 2.2649741172790527, 6.513979434967041 
68, 2.2911174297332764, 6.44323205947876 
69, 2.3385403156280518, 6.523362159729004 
70, 2.346891164779663, 6.457690477371216 
71, 2.3565921783447266, 6.726556777954102 
72, 2.386084794998169, 6.43208122253418 
73, 2.421809673309326, 6.730278968811035 
74, 2.4448606967926025, 6.4931299686431885 
75, 2.470935344696045, 6.808201789855957 
76, 2.499393939971924, 6.4971606731414795 
77, 2.533888578414917, 6.512510061264038 
78, 2.5327746868133545, 6.514302015304565 
79, 2.5771594047546387, 6.562695503234863 
80, 2.592336654663086, 6.501900911331177 
81, 2.6535747051239014, 6.5537285804748535 
82, 2.662230968475342, 6.504995822906494 
83, 2.6814684867858887, 6.750472545623779 
84, 2.7090766429901123, 6.514353036880493 
85, 2.7559075355529785, 6.96769642829895 
86, 2.809640407562256, 6.909532070159912 
87, 2.804920196533203, 6.525843620300293 
88, 2.8499209880828857, 6.6205573081970215 
89, 2.8500475883483887, 6.659270763397217 
90, 2.927748203277588, 6.513034820556641 
91, 2.9395477771759033, 6.511786460876465 
92, 2.9625391960144043, 6.488558530807495 
93, 3.0080766677856445, 6.471488952636719 
94, 3.0420162677764893, 6.394458293914795 
95, 3.082646369934082, 6.639819145202637 
96, 3.1142449378967285, 6.643571853637695 
97, 3.133716344833374, 6.718673467636108 
98, 3.190760612487793, 6.432925224304199 
99, 3.1937289237976074, 6.27140998840332 
100, 3.2582507133483887, 6.265345573425293 
101, 3.2965147495269775, 6.353122234344482 
102, 3.338381290435791, 6.40053915977478 
103, 3.3672609329223633, 6.308458566665649 
104, 3.3952572345733643, 6.288221597671509 
105, 3.431640148162842, 6.267324209213257 
106, 3.481963872909546, 6.416658878326416 
107, 3.5185794830322266, 6.352128028869629 
108, 3.547908306121826, 6.435232877731323 
109, 3.5941832065582275, 6.5863142013549805 
110, 3.629281520843506, 6.40685248374939 
111, 3.6678590774536133, 6.4991350173950195 
112, 3.7255539894104004, 6.594933032989502 
113, 3.767343759536743, 6.37861967086792 
114, 3.7876529693603516, 6.4109861850738525 
115, 3.860785961151123, 6.378215551376343 
116, 3.8751683235168457, 6.4199841022491455 
117, 3.9477810859680176, 6.3451149463653564 
118, 3.9605154991149902, 6.384692430496216 
119, 3.975130796432495, 6.393544435501099 
120, 4.04207706451416, 6.427911758422852 
121, 4.091845989227295, 6.428340196609497 
122, 4.120463848114014, 6.2710349559783936 
123, 4.163965225219727, 6.551417827606201 
124, 4.206019878387451, 6.464417934417725 
125, 4.261554718017578, 6.439249753952026 
126, 4.295322418212891, 6.609659433364868 
127, 4.347211837768555, 6.485500335693359 
128, 4.399860382080078, 6.358219146728516 
129, 4.419342994689941, 6.458626985549927 
130, 4.473958969116211, 6.240028619766235 
131, 4.514997482299805, 6.350426912307739 
132, 4.577388286590576, 6.233537673950195 
133, 4.616222858428955, 6.376017808914185 
134, 4.6885504722595215, 6.2618560791015625 
135, 4.722695350646973, 6.364965915679932 
136, 4.76142692565918, 6.243149280548096 
137, 4.840893745422363, 6.378096580505371 
138, 4.850813865661621, 6.6225433349609375 
139, 4.915249824523926, 6.335778713226318 
140, 4.952692985534668, 6.4404456615448 
141, 4.998878479003906, 6.363690614700317 
142, 5.013962745666504, 6.351155519485474 
143, 5.077995777130127, 6.378211259841919 
144, 5.156233787536621, 6.421814203262329 
145, 5.209010124206543, 6.498895883560181 
146, 5.254386901855469, 6.382770538330078 
147, 5.310630798339844, 6.714947700500488 
148, 5.371973514556885, 6.531825304031372 
149, 5.39326810836792, 6.422858953475952 
150, 5.4619669914245605, 6.491969347000122 
151, 5.533485412597656, 6.592257738113403 
152, 5.5848188400268555, 6.45626163482666 
153, 5.613405704498291, 6.4868388175964355 
