Iteration, loss, time 
0, -8.208874702453613, 0.13512825965881348 
1, -8.316025733947754, 0.017560958862304688 
2, -8.441484451293945, 0.016515493392944336 
3, -8.580659866333008, 0.017574787139892578 
4, -8.713555335998535, 0.01637578010559082 
5, -8.829160690307617, 0.01661086082458496 
6, -8.988417625427246, 0.016317367553710938 
7, -9.072519302368164, 0.016510725021362305 
8, -9.22182559967041, 0.016382217407226562 
9, -9.337306022644043, 0.016537904739379883 
10, -9.478343963623047, 0.01649641990661621 
11, -9.614278793334961, 0.016368627548217773 
12, -9.721484184265137, 0.016488313674926758 
13, -9.846492767333984, 0.016328811645507812 
14, -9.955001831054688, 0.01645064353942871 
15, -10.08831787109375, 0.016228199005126953 
16, -10.178181648254395, 0.016431570053100586 
17, -10.242841720581055, 0.016330480575561523 
18, -10.41686725616455, 0.016434907913208008 
19, -10.52505874633789, 0.016269445419311523 
20, -10.645927429199219, 0.016436100006103516 
21, -10.757438659667969, 0.016308307647705078 
22, -10.854303359985352, 0.016388416290283203 
23, -10.95475959777832, 0.0162811279296875 
24, -11.063587188720703, 0.01640009880065918 
25, -11.195728302001953, 0.01631617546081543 
26, -11.279911994934082, 0.0175933837890625 
27, -11.387580871582031, 0.016214370727539062 
28, -11.484453201293945, 0.016342878341674805 
29, -11.58389949798584, 0.016177892684936523 
30, -11.681580543518066, 0.01634073257446289 
31, -11.781026840209961, 0.016310453414916992 
32, -11.858772277832031, 0.01637554168701172 
33, -11.977293968200684, 0.01628732681274414 
34, -12.018464088439941, 0.016398191452026367 
35, -12.121082305908203, 0.016286134719848633 
36, -12.216079711914062, 0.01645374298095703 
37, -12.327932357788086, 0.016225576400756836 
38, -12.416899681091309, 0.0164339542388916 
39, -12.511472702026367, 0.016303539276123047 
40, -12.596363067626953, 0.016368627548217773 
41, -12.630888938903809, 0.016271591186523438 
42, -12.757318496704102, 0.016470909118652344 
43, -12.831557273864746, 0.016276836395263672 
44, -12.90003490447998, 0.01646137237548828 
45, -13.015087127685547, 0.016236066818237305 
46, -13.087369918823242, 0.016492128372192383 
47, -13.165257453918457, 0.01639699935913086 
48, -13.228631973266602, 0.016438007354736328 
49, -13.310525894165039, 0.016240358352661133 
50, -13.383551597595215, 0.01778721809387207 
51, -13.441425323486328, 0.016119003295898438 
52, -13.546323776245117, 0.016345739364624023 
53, -13.615942001342773, 0.016254425048828125 
54, -13.672674179077148, 0.01621222496032715 
55, -13.764396667480469, 0.016205310821533203 
56, -13.830373764038086, 0.016527652740478516 
57, -13.918355941772461, 0.016499042510986328 
58, -13.94291877746582, 0.01657557487487793 
59, -14.033552169799805, 0.01642298698425293 
60, -14.088111877441406, 0.016588687896728516 
61, -14.166733741760254, 0.0164642333984375 
62, -14.231197357177734, 0.016593456268310547 
63, -14.29818344116211, 0.016814231872558594 
64, -14.369721412658691, 0.016541481018066406 
65, -14.416508674621582, 0.016417503356933594 
66, -14.470239639282227, 0.01652240753173828 
67, -14.535405158996582, 0.016423463821411133 
68, -14.603261947631836, 0.016564607620239258 
69, -14.653599739074707, 0.016436100006103516 
70, -14.710044860839844, 0.01653575897216797 
71, -14.782276153564453, 0.01642131805419922 
72, -14.834859848022461, 0.016573429107666016 
73, -14.89240837097168, 0.016462087631225586 
74, -14.954869270324707, 0.018030643463134766 
75, -14.993358612060547, 0.01634836196899414 
76, -15.044830322265625, 0.016455411911010742 
77, -15.114761352539062, 0.016390085220336914 
78, -15.136478424072266, 0.01655721664428711 
79, -15.223294258117676, 0.016448020935058594 
80, -15.248046875, 0.01649951934814453 
81, -15.30312442779541, 0.01639246940612793 
82, -15.365275382995605, 0.016584396362304688 
83, -15.417329788208008, 0.016500234603881836 
84, -15.46596908569336, 0.016620635986328125 
85, -15.515378952026367, 0.01642465591430664 
86, -15.558841705322266, 0.016551971435546875 
87, -15.612282752990723, 0.016381502151489258 
88, -15.651585578918457, 0.016582250595092773 
89, -15.703733444213867, 0.016451120376586914 
90, -15.76126480102539, 0.01659107208251953 
91, -15.793169975280762, 0.016463279724121094 
92, -15.836441040039062, 0.016532182693481445 
93, -15.880626678466797, 0.016443729400634766 
94, -15.924522399902344, 0.016590356826782227 
95, -15.962669372558594, 0.016498804092407227 
96, -16.00583839416504, 0.016593456268310547 
97, -16.036027908325195, 0.016455411911010742 
98, -16.07431411743164, 0.018052339553833008 
99, -16.138652801513672, 0.01635122299194336 
100, -16.17266273498535, 0.016549348831176758 
101, -16.195344924926758, 0.016410112380981445 
102, -16.23843765258789, 0.016549348831176758 
103, -16.27462387084961, 0.016378402709960938 
104, -16.315364837646484, 0.01655888557434082 
105, -16.336200714111328, 0.01648402214050293 
106, -16.39688491821289, 0.016672372817993164 
107, -16.43063735961914, 0.016487598419189453 
108, -16.46976089477539, 0.016689300537109375 
109, -16.49159812927246, 0.016529321670532227 
110, -16.530532836914062, 0.01663661003112793 
111, -16.567245483398438, 0.016556501388549805 
112, -16.58924674987793, 0.016559600830078125 
113, -16.625883102416992, 0.016438722610473633 
114, -16.665935516357422, 0.016659021377563477 
115, -16.6915225982666, 0.016477108001708984 
116, -16.732271194458008, 0.01661229133605957 
117, -16.76105308532715, 0.016427993774414062 
118, -16.794055938720703, 0.0165860652923584 
119, -16.824565887451172, 0.01647639274597168 
120, -16.84836769104004, 0.01670980453491211 
121, -16.885826110839844, 0.01649165153503418 
122, -16.920251846313477, 0.018230438232421875 
123, -16.949085235595703, 0.01645207405090332 
124, -16.972644805908203, 0.01654362678527832 
125, -17.004005432128906, 0.016796350479125977 
126, -17.022937774658203, 0.016621112823486328 
127, -17.044151306152344, 0.016527652740478516 
128, -17.078845977783203, 0.016610383987426758 
129, -17.103450775146484, 0.016471385955810547 
130, -17.126651763916016, 0.01660013198852539 
131, -17.14773178100586, 0.016556739807128906 
132, -17.182519912719727, 0.016668319702148438 
133, -17.21073341369629, 0.016555070877075195 
134, -17.23267364501953, 0.016702651977539062 
135, -17.245441436767578, 0.016501426696777344 
136, -17.270130157470703, 0.01668071746826172 
137, -17.302776336669922, 0.01653885841369629 
138, -17.324485778808594, 0.016721487045288086 
139, -17.35476303100586, 0.016491413116455078 
140, -17.37804412841797, 0.016693592071533203 
141, -17.392314910888672, 0.016525983810424805 
142, -17.40276336669922, 0.016618013381958008 
143, -17.43413734436035, 0.016546964645385742 
144, -17.465391159057617, 0.016708850860595703 
145, -17.469608306884766, 0.016533851623535156 
146, -17.48798370361328, 0.018158435821533203 
147, -17.515518188476562, 0.016382694244384766 
148, -17.542171478271484, 0.01657843589782715 
149, -17.562545776367188, 0.016457796096801758 
150, -17.581985473632812, 0.01658177375793457 
151, -17.59949493408203, 0.01650714874267578 
152, -17.626144409179688, 0.016663789749145508 
153, -17.645336151123047, 0.016557931900024414 
154, -17.65511703491211, 0.01668858528137207 
155, -17.671897888183594, 0.016512632369995117 
156, -17.687671661376953, 0.01668262481689453 
157, -17.712207794189453, 0.016523122787475586 
158, -17.73185920715332, 0.016668319702148438 
159, -17.75052261352539, 0.016539573669433594 
160, -17.765987396240234, 0.016661643981933594 
161, -17.780508041381836, 0.0165255069732666 
162, -17.787067413330078, 0.016648054122924805 
163, -17.819091796875, 0.016493558883666992 
164, -17.823139190673828, 0.016637802124023438 
165, -17.84252166748047, 0.016470670700073242 
166, -17.86330223083496, 0.016616344451904297 
167, -17.879104614257812, 0.016574621200561523 
168, -17.89349365234375, 0.01664257049560547 
169, -17.90337371826172, 0.01648092269897461 
170, -17.921680450439453, 0.018154144287109375 
171, -17.936193466186523, 0.01643657684326172 
172, -17.949886322021484, 0.01653146743774414 
173, -17.957874298095703, 0.01645374298095703 
174, -17.980178833007812, 0.016564369201660156 
175, -17.994853973388672, 0.016447067260742188 
176, -18.008438110351562, 0.016539812088012695 
177, -18.01947784423828, 0.016434669494628906 
178, -18.035625457763672, 0.016579151153564453 
179, -18.044754028320312, 0.01645636558532715 
180, -18.054866790771484, 0.016577959060668945 
181, -18.059185028076172, 0.016478538513183594 
182, -18.084569931030273, 0.016579151153564453 
183, -18.089309692382812, 0.016509532928466797 
184, -18.116655349731445, 0.016570091247558594 
185, -18.119354248046875, 0.016497373580932617 
186, -18.12957191467285, 0.01669168472290039 
187, -18.140819549560547, 0.016797780990600586 
188, -18.151344299316406, 0.016654253005981445 
189, -18.163909912109375, 0.016475915908813477 
190, -18.17898941040039, 0.01658177375793457 
191, -18.183452606201172, 0.016561031341552734 
192, -18.195552825927734, 0.016615629196166992 
193, -18.20437240600586, 0.016475915908813477 
194, -18.214027404785156, 0.018175125122070312 
195, -18.22235107421875, 0.01639080047607422 
196, -18.235675811767578, 0.016518592834472656 
197, -18.248252868652344, 0.016463756561279297 
198, -18.258291244506836, 0.016538143157958984 
199, -18.26880645751953, 0.01642632484436035 
200, -18.272933959960938, 0.01651620864868164 
201, -18.285343170166016, 0.016449928283691406 
202, -18.296466827392578, 0.016619205474853516 
203, -18.3029842376709, 0.01645517349243164 
204, -18.312150955200195, 0.016647815704345703 
205, -18.318424224853516, 0.016460657119750977 
206, -18.32781219482422, 0.016577720642089844 
207, -18.334047317504883, 0.016533613204956055 
208, -18.351360321044922, 0.016603469848632812 
209, -18.35141372680664, 0.016525745391845703 
210, -18.359439849853516, 0.016617774963378906 
211, -18.369354248046875, 0.016432762145996094 
212, -18.379196166992188, 0.01660609245300293 
213, -18.382522583007812, 0.016457319259643555 
214, -18.401992797851562, 0.017401456832885742 
215, -18.40155029296875, 0.016497373580932617 
216, -18.411537170410156, 0.01663374900817871 
217, -18.423023223876953, 0.01648116111755371 
218, -18.427902221679688, 0.018218278884887695 
219, -18.435562133789062, 0.016384363174438477 
220, -18.43750762939453, 0.016561031341552734 
221, -18.450477600097656, 0.01641392707824707 
222, -18.446884155273438, 0.01657581329345703 
223, -18.46040916442871, 0.01651906967163086 
224, -18.463716506958008, 0.0166168212890625 
225, -18.47482681274414, 0.016499757766723633 
226, -18.47934913635254, 0.016639232635498047 
227, -18.488842010498047, 0.016502857208251953 
228, -18.496253967285156, 0.016637325286865234 
229, -18.503551483154297, 0.016524314880371094 
230, -18.509498596191406, 0.01664257049560547 
231, -18.51396369934082, 0.016551733016967773 
232, -18.522205352783203, 0.01656341552734375 
233, -18.53070068359375, 0.016435623168945312 
234, -18.533058166503906, 0.016643285751342773 
235, -18.534725189208984, 0.01647806167602539 
236, -18.545513153076172, 0.016673564910888672 
237, -18.549530029296875, 0.016484737396240234 
238, -18.55780029296875, 0.016644954681396484 
239, -18.56230926513672, 0.016571044921875 
240, -18.57140350341797, 0.016715049743652344 
241, -18.570049285888672, 0.01653146743774414 
242, -18.575763702392578, 0.018141984939575195 
243, -18.577186584472656, 0.016459941864013672 
244, -18.58843231201172, 0.01661992073059082 
245, -18.597240447998047, 0.01642918586730957 
246, -18.59455108642578, 0.016668319702148438 
