Iteration, loss, time 
0, -2.681474208831787, 0.026080846786499023 
1, -2.816890239715576, 0.019105911254882812 
2, -2.9066648483276367, 0.019247055053710938 
3, -2.9967570304870605, 0.020136594772338867 
4, -3.1205880641937256, 0.018517732620239258 
5, -3.225322723388672, 0.019257307052612305 
6, -3.3387255668640137, 0.019017696380615234 
7, -3.451066493988037, 0.01956319808959961 
8, -3.518684148788452, 0.018687725067138672 
9, -3.631404399871826, 0.01933884620666504 
10, -3.7230989933013916, 0.019672393798828125 
11, -3.833016872406006, 0.018982648849487305 
12, -3.901895046234131, 0.019498586654663086 
13, -4.03620719909668, 0.019295692443847656 
14, -4.116142749786377, 0.019152164459228516 
15, -4.217766761779785, 0.019073486328125 
16, -4.3130292892456055, 0.01897883415222168 
17, -4.397024154663086, 0.01909184455871582 
18, -4.505091667175293, 0.019291162490844727 
19, -4.595958232879639, 0.019245147705078125 
20, -4.688974380493164, 0.019063234329223633 
21, -4.774750709533691, 0.018789291381835938 
22, -4.866832256317139, 0.019202709197998047 
23, -4.944296360015869, 0.018752574920654297 
24, -5.052517890930176, 0.019053220748901367 
25, -5.118707180023193, 0.019342422485351562 
26, -5.209874629974365, 0.021401643753051758 
27, -5.308895587921143, 0.0195620059967041 
28, -5.3873701095581055, 0.019733428955078125 
29, -5.460485935211182, 0.01946258544921875 
30, -5.559178352355957, 0.01907634735107422 
31, -5.6461639404296875, 0.01908135414123535 
32, -5.720822811126709, 0.019582509994506836 
33, -5.800188064575195, 0.019396543502807617 
34, -5.889102458953857, 0.0201568603515625 
35, -5.963172435760498, 0.020006179809570312 
36, -6.03240966796875, 0.020444631576538086 
37, -6.119688034057617, 0.02005743980407715 
38, -6.207587242126465, 0.019571781158447266 
39, -6.283742904663086, 0.01949763298034668 
40, -6.354747295379639, 0.01938319206237793 
41, -6.426440715789795, 0.01949477195739746 
42, -6.504688739776611, 0.019637346267700195 
43, -6.571065902709961, 0.020026445388793945 
44, -6.667183876037598, 0.020595312118530273 
45, -6.734223365783691, 0.019652366638183594 
46, -6.794471263885498, 0.020580530166625977 
47, -6.867480754852295, 0.02030205726623535 
48, -6.93610954284668, 0.02090740203857422 
49, -7.019183158874512, 0.02029275894165039 
50, -7.07679557800293, 0.02190685272216797 
51, -7.15399169921875, 0.01959681510925293 
52, -7.216189384460449, 0.019293546676635742 
53, -7.279622554779053, 0.019587039947509766 
54, -7.340197563171387, 0.019926786422729492 
55, -7.396764755249023, 0.019722700119018555 
56, -7.46297025680542, 0.019634246826171875 
57, -7.548664093017578, 0.02089214324951172 
58, -7.5888895988464355, 0.02092719078063965 
59, -7.66713285446167, 0.021220922470092773 
60, -7.74024772644043, 0.0208432674407959 
61, -7.790626049041748, 0.0200653076171875 
62, -7.873056888580322, 0.02152252197265625 
63, -7.932730197906494, 0.020347118377685547 
64, -7.994604587554932, 0.020343303680419922 
65, -8.041726112365723, 0.019919872283935547 
66, -8.1094331741333, 0.019919872283935547 
67, -8.157135963439941, 0.021471738815307617 
68, -8.223244667053223, 0.021172761917114258 
69, -8.270230293273926, 0.02079916000366211 
70, -8.340876579284668, 0.02075338363647461 
71, -8.394301414489746, 0.02040553092956543 
72, -8.441415786743164, 0.020537137985229492 
73, -8.513025283813477, 0.020558834075927734 
74, -8.575582504272461, 0.02272200584411621 
75, -8.6309175491333, 0.020298004150390625 
76, -8.663986206054688, 0.02016282081604004 
77, -8.718061447143555, 0.020177841186523438 
78, -8.756702423095703, 0.020724058151245117 
79, -8.819964408874512, 0.020106792449951172 
80, -8.891375541687012, 0.020128726959228516 
81, -8.923805236816406, 0.019743680953979492 
82, -8.982914924621582, 0.019928932189941406 
83, -9.03201675415039, 0.01970958709716797 
84, -9.088834762573242, 0.020134925842285156 
85, -9.124814987182617, 0.019991159439086914 
86, -9.172161102294922, 0.019842147827148438 
87, -9.224113464355469, 0.01965785026550293 
88, -9.28060531616211, 0.019873380661010742 
89, -9.318485260009766, 0.01977062225341797 
90, -9.382936477661133, 0.01994609832763672 
91, -9.415153503417969, 0.020268678665161133 
92, -9.46651840209961, 0.02002716064453125 
93, -9.5021333694458, 0.019652128219604492 
94, -9.561227798461914, 0.02039647102355957 
95, -9.60769271850586, 0.019939899444580078 
96, -9.64427661895752, 0.01997685432434082 
97, -9.696525573730469, 0.019325971603393555 
98, -9.726272583007812, 0.021815776824951172 
