Iteration, loss, time 
0, -5.150767803192139, 0.024824857711791992 
1, -5.223680019378662, 0.018220186233520508 
2, -5.333449363708496, 0.018555879592895508 
3, -5.481119632720947, 0.020102739334106445 
4, -5.5721821784973145, 0.018414974212646484 
5, -5.668041706085205, 0.01857733726501465 
6, -5.806331157684326, 0.017861604690551758 
7, -5.895157814025879, 0.018362760543823242 
8, -5.973445415496826, 0.01809835433959961 
9, -6.103178977966309, 0.018486738204956055 
10, -6.196057319641113, 0.018323659896850586 
11, -6.306290626525879, 0.017568349838256836 
12, -6.422360897064209, 0.01795363426208496 
13, -6.490345001220703, 0.017995119094848633 
14, -6.595205307006836, 0.01835799217224121 
15, -6.690744400024414, 0.017765522003173828 
16, -6.776035785675049, 0.017794370651245117 
17, -6.874985218048096, 0.017612457275390625 
18, -6.961064338684082, 0.018282651901245117 
19, -7.0640764236450195, 0.018962860107421875 
20, -7.15452241897583, 0.01896834373474121 
21, -7.251145839691162, 0.018767595291137695 
22, -7.332842826843262, 0.018649816513061523 
23, -7.434507846832275, 0.01866626739501953 
24, -7.4994707107543945, 0.018876314163208008 
25, -7.602449417114258, 0.018746614456176758 
26, -7.667238235473633, 0.020596981048583984 
27, -7.751395225524902, 0.01832127571105957 
28, -7.847543716430664, 0.019323110580444336 
29, -7.899899482727051, 0.018889904022216797 
30, -7.979754447937012, 0.018493175506591797 
31, -8.059593200683594, 0.018166542053222656 
32, -8.149799346923828, 0.018514156341552734 
33, -8.227941513061523, 0.018523454666137695 
34, -8.314665794372559, 0.018785476684570312 
35, -8.377135276794434, 0.018870115280151367 
36, -8.450220108032227, 0.01913309097290039 
37, -8.540922164916992, 0.01874089241027832 
38, -8.598145484924316, 0.019162654876708984 
39, -8.663951873779297, 0.018626689910888672 
40, -8.73862361907959, 0.019042491912841797 
41, -8.809852600097656, 0.01903700828552246 
42, -8.890497207641602, 0.01896047592163086 
43, -8.955039024353027, 0.018527746200561523 
44, -9.022048950195312, 0.018552303314208984 
45, -9.092764854431152, 0.018202781677246094 
46, -9.151178359985352, 0.01756763458251953 
47, -9.202640533447266, 0.017748594284057617 
48, -9.278575897216797, 0.017174482345581055 
49, -9.33292293548584, 0.017492055892944336 
50, -9.421785354614258, 0.020229339599609375 
51, -9.481815338134766, 0.018397092819213867 
52, -9.546029090881348, 0.01815009117126465 
53, -9.60478687286377, 0.017431020736694336 
54, -9.66334342956543, 0.017740249633789062 
55, -9.709371566772461, 0.017627239227294922 
56, -9.77574348449707, 0.018586158752441406 
57, -9.847901344299316, 0.017943859100341797 
58, -9.89265251159668, 0.018300533294677734 
59, -9.952977180480957, 0.01768016815185547 
60, -10.007049560546875, 0.017750024795532227 
61, -10.051370620727539, 0.01836419105529785 
62, -10.125975608825684, 0.017984867095947266 
63, -10.183586120605469, 0.018016815185546875 
64, -10.226703643798828, 0.01750779151916504 
65, -10.299790382385254, 0.018112897872924805 
66, -10.340163230895996, 0.018838167190551758 
67, -10.395355224609375, 0.0185699462890625 
68, -10.46176815032959, 0.018365144729614258 
69, -10.495710372924805, 0.018079042434692383 
70, -10.550564765930176, 0.018747568130493164 
71, -10.604907035827637, 0.01830434799194336 
72, -10.645336151123047, 0.018256187438964844 
73, -10.716198921203613, 0.01844310760498047 
74, -10.762285232543945, 0.02072739601135254 
75, -10.795389175415039, 0.0189359188079834 
76, -10.834338188171387, 0.01846766471862793 
77, -10.904257774353027, 0.018259763717651367 
78, -10.95056438446045, 0.018132686614990234 
79, -10.99231243133545, 0.0181272029876709 
80, -11.041121482849121, 0.018280506134033203 
81, -11.076150894165039, 0.01835465431213379 
82, -11.14130973815918, 0.018837690353393555 
83, -11.189956665039062, 0.0189669132232666 
84, -11.216339111328125, 0.019295454025268555 
85, -11.284095764160156, 0.0177304744720459 
86, -11.337871551513672, 0.018169641494750977 
87, -11.367579460144043, 0.018246173858642578 
88, -11.403931617736816, 0.018850326538085938 
89, -11.4578218460083, 0.01869487762451172 
90, -11.492901802062988, 0.01845240592956543 
91, -11.546133041381836, 0.018155336380004883 
92, -11.58633804321289, 0.018604516983032227 
93, -11.630456924438477, 0.01878070831298828 
94, -11.655784606933594, 0.018434762954711914 
95, -11.718782424926758, 0.01810622215270996 
96, -11.746316909790039, 0.0184481143951416 
97, -11.781641960144043, 0.018879175186157227 
98, -11.824161529541016, 0.0212404727935791 
99, -11.86568832397461, 0.018325090408325195 
100, -11.9045991897583, 0.01829242706298828 
101, -11.948412895202637, 0.018166542053222656 
102, -11.985774040222168, 0.01907801628112793 
103, -12.035115242004395, 0.018987178802490234 
104, -12.052398681640625, 0.018561363220214844 
105, -12.100197792053223, 0.018169879913330078 
106, -12.125194549560547, 0.01838970184326172 
107, -12.187719345092773, 0.019044876098632812 
108, -12.210341453552246, 0.018529891967773438 
109, -12.240067481994629, 0.01854395866394043 
110, -12.27867317199707, 0.018249988555908203 
111, -12.324434280395508, 0.01780223846435547 
112, -12.351203918457031, 0.019080638885498047 
113, -12.385475158691406, 0.018717288970947266 
114, -12.423179626464844, 0.018857955932617188 
115, -12.456872940063477, 0.018537521362304688 
116, -12.496109008789062, 0.019101858139038086 
117, -12.529047012329102, 0.018894433975219727 
118, -12.55739974975586, 0.0183870792388916 
119, -12.598076820373535, 0.018605947494506836 
120, -12.614877700805664, 0.01868891716003418 
121, -12.65343189239502, 0.019166231155395508 
122, -12.694366455078125, 0.020858287811279297 
123, -12.721464157104492, 0.018152475357055664 
124, -12.752262115478516, 0.01860189437866211 
125, -12.782003402709961, 0.018396377563476562 
126, -12.81315803527832, 0.018491506576538086 
127, -12.840415954589844, 0.018282175064086914 
128, -12.885871887207031, 0.019038915634155273 
129, -12.910758972167969, 0.018451213836669922 
130, -12.946310997009277, 0.019227027893066406 
131, -12.965337753295898, 0.01830434799194336 
132, -12.994786262512207, 0.018360137939453125 
133, -13.030355453491211, 0.018161773681640625 
134, -13.063069343566895, 0.018560409545898438 
135, -13.09048843383789, 0.018643617630004883 
136, -13.112804412841797, 0.01807117462158203 
137, -13.13209342956543, 0.017964839935302734 
138, -13.174402236938477, 0.01833367347717285 
139, -13.197021484375, 0.01820516586303711 
140, -13.227665901184082, 0.018742084503173828 
141, -13.251940727233887, 0.018065214157104492 
142, -13.282429695129395, 0.01818370819091797 
143, -13.307748794555664, 0.018599271774291992 
144, -13.3358793258667, 0.01919388771057129 
145, -13.359077453613281, 0.018832921981811523 
146, -13.385272979736328, 0.0211181640625 
147, -13.41494083404541, 0.01888728141784668 
148, -13.434527397155762, 0.019402503967285156 
149, -13.464957237243652, 0.019274473190307617 
150, -13.492544174194336, 0.01895904541015625 
151, -13.51723861694336, 0.0187380313873291 
152, -13.55047607421875, 0.019156455993652344 
153, -13.563657760620117, 0.019496440887451172 
154, -13.593716621398926, 0.018824100494384766 
155, -13.616572380065918, 0.01889777183532715 
156, -13.639701843261719, 0.019164085388183594 
157, -13.661660194396973, 0.018687009811401367 
158, -13.682964324951172, 0.0191648006439209 
159, -13.711443901062012, 0.0189363956451416 
160, -13.718742370605469, 0.019150257110595703 
161, -13.749197006225586, 0.018703460693359375 
162, -13.788021087646484, 0.019392967224121094 
163, -13.79605484008789, 0.019165515899658203 
164, -13.815241813659668, 0.019054889678955078 
165, -13.851762771606445, 0.018785715103149414 
166, -13.862152099609375, 0.018934249877929688 
167, -13.891271591186523, 0.019184112548828125 
168, -13.905359268188477, 0.019183874130249023 
169, -13.932361602783203, 0.018407821655273438 
170, -13.952739715576172, 0.02010178565979004 
171, -13.97122859954834, 0.017690658569335938 
172, -13.988615036010742, 0.018106937408447266 
173, -14.014150619506836, 0.018039703369140625 
174, -14.017662048339844, 0.018651247024536133 
175, -14.048641204833984, 0.01801609992980957 
176, -14.073585510253906, 0.018452882766723633 
177, -14.094671249389648, 0.017659425735473633 
178, -14.113059997558594, 0.01770472526550293 
179, -14.13353443145752, 0.017899513244628906 
180, -14.150964736938477, 0.018473386764526367 
181, -14.16592788696289, 0.01851677894592285 
182, -14.187834739685059, 0.018193721771240234 
183, -14.201641082763672, 0.018195390701293945 
184, -14.22894287109375, 0.018297195434570312 
185, -14.24044132232666, 0.018620014190673828 
186, -14.26956558227539, 0.018848419189453125 
187, -14.274530410766602, 0.018245220184326172 
188, -14.299699783325195, 0.017859697341918945 
189, -14.31014633178711, 0.01878976821899414 
190, -14.329309463500977, 0.018899917602539062 
191, -14.334089279174805, 0.018227338790893555 
192, -14.371387481689453, 0.017926454544067383 
193, -14.376559257507324, 0.018260955810546875 
194, -14.392108917236328, 0.02034306526184082 
195, -14.417583465576172, 0.018904447555541992 
196, -14.434980392456055, 0.01828765869140625 
197, -14.450019836425781, 0.018120765686035156 
198, -14.465900421142578, 0.018294572830200195 
199, -14.477428436279297, 0.01915144920349121 
200, -14.49226188659668, 0.018519163131713867 
201, -14.507181167602539, 0.018433570861816406 
202, -14.527981758117676, 0.018411636352539062 
203, -14.545129776000977, 0.018314838409423828 
204, -14.557345390319824, 0.01970195770263672 
205, -14.571496963500977, 0.019187450408935547 
206, -14.585101127624512, 0.0191495418548584 
207, -14.599763870239258, 0.018255233764648438 
208, -14.611276626586914, 0.018419742584228516 
209, -14.621622085571289, 0.01807689666748047 
210, -14.644710540771484, 0.018230915069580078 
211, -14.658882141113281, 0.018049240112304688 
212, -14.6724214553833, 0.018743038177490234 
213, -14.684414863586426, 0.01898050308227539 
214, -14.698912620544434, 0.018465042114257812 
215, -14.713018417358398, 0.018435955047607422 
216, -14.727753639221191, 0.01856088638305664 
217, -14.73806381225586, 0.018729209899902344 
218, -14.75651741027832, 0.02140641212463379 
219, -14.761911392211914, 0.018512248992919922 
220, -14.77847957611084, 0.019612789154052734 
221, -14.79615592956543, 0.019006967544555664 
222, -14.803054809570312, 0.019012928009033203 
223, -14.81938362121582, 0.017746448516845703 
224, -14.824442863464355, 0.017889738082885742 
225, -14.845436096191406, 0.018282413482666016 
226, -14.853910446166992, 0.018192768096923828 
227, -14.868264198303223, 0.01887369155883789 
228, -14.884309768676758, 0.018418550491333008 
229, -14.89420223236084, 0.018191814422607422 
230, -14.901813507080078, 0.018563508987426758 
231, -14.917200088500977, 0.018699169158935547 
232, -14.927967071533203, 0.01888275146484375 
233, -14.94035530090332, 0.018360137939453125 
234, -14.948431015014648, 0.018613100051879883 
235, -14.962594985961914, 0.01812577247619629 
236, -14.974736213684082, 0.0200803279876709 
237, -14.97734260559082, 0.019225120544433594 
238, -14.994436264038086, 0.01900196075439453 
239, -14.999244689941406, 0.01840972900390625 
240, -15.013803482055664, 0.018180131912231445 
241, -15.027143478393555, 0.018444061279296875 
242, -15.034454345703125, 0.02045607566833496 
243, -15.050270080566406, 0.01804661750793457 
244, -15.058916091918945, 0.018316984176635742 
245, -15.069586753845215, 0.01856207847595215 
246, -15.078689575195312, 0.018323659896850586 
247, -15.08460807800293, 0.018297195434570312 
248, -15.103906631469727, 0.01829695701599121 
249, -15.110389709472656, 0.01816868782043457 
250, -15.116520881652832, 0.01891040802001953 
251, -15.131987571716309, 0.01817941665649414 
252, -15.1358060836792, 0.019558191299438477 
253, -15.145369529724121, 0.019116640090942383 
254, -15.159370422363281, 0.0195920467376709 
255, -15.160699844360352, 0.01884627342224121 
256, -15.17477035522461, 0.018849611282348633 
257, -15.190591812133789, 0.018724679946899414 
258, -15.194971084594727, 0.018972396850585938 
259, -15.197757720947266, 0.01878190040588379 
260, -15.205894470214844, 0.019075632095336914 
261, -15.224344253540039, 0.01879572868347168 
262, -15.23204231262207, 0.018938302993774414 
263, -15.235563278198242, 0.01893329620361328 
264, -15.244098663330078, 0.01919078826904297 
265, -15.260377883911133, 0.018919706344604492 
266, -15.266921997070312, 0.021584510803222656 
267, -15.265357971191406, 0.019606590270996094 
268, -15.278611183166504, 0.019930124282836914 
269, -15.284637451171875, 0.019095420837402344 
270, -15.294474601745605, 0.01945352554321289 
271, -15.30166244506836, 0.023361682891845703 
272, -15.311899185180664, 0.019150495529174805 
273, -15.317070007324219, 0.018770456314086914 
274, -15.325164794921875, 0.01885366439819336 
275, -15.335504531860352, 0.018619298934936523 
276, -15.340938568115234, 0.019192218780517578 
277, -15.349283218383789, 0.018930435180664062 
278, -15.353200912475586, 0.01859450340270996 
279, -15.364648818969727, 0.017700672149658203 
280, -15.375965118408203, 0.01792621612548828 
281, -15.377161026000977, 0.018212080001831055 
282, -15.387672424316406, 0.01920795440673828 
283, -15.394750595092773, 0.0183870792388916 
284, -15.406438827514648, 0.018179893493652344 
285, -15.404953002929688, 0.017800092697143555 
286, -15.416101455688477, 0.018456697463989258 
287, -15.423389434814453, 0.018202543258666992 
288, -15.432183265686035, 0.01789236068725586 
289, -15.435094833374023, 0.018053531646728516 
290, -15.442670822143555, 0.020373821258544922 
291, -15.44976806640625, 0.018538951873779297 
292, -15.453304290771484, 0.01868295669555664 
293, -15.462349891662598, 0.01816868782043457 
