Iteration, loss, time 
0, 0.9709219932556152, 0.3634161949157715 
1, 0.9276173114776611, 0.34254956245422363 
2, 0.8833186626434326, 0.3254737854003906 
3, 0.8454524278640747, 0.3258805274963379 
4, 0.8060996532440186, 0.32433581352233887 
5, 0.7696509957313538, 0.3195221424102783 
6, 0.7252204418182373, 0.3215365409851074 
7, 0.6819440126419067, 0.3137695789337158 
8, 0.6399224996566772, 0.3189108371734619 
9, 0.6055562496185303, 0.3135087490081787 
10, 0.5566801428794861, 0.31354498863220215 
11, 0.507023811340332, 0.31474757194519043 
12, 0.48318734765052795, 0.3145325183868408 
13, 0.44209539890289307, 0.3143961429595947 
14, 0.4139135479927063, 0.3140833377838135 
15, 0.3643789291381836, 0.31312012672424316 
16, 0.3289191424846649, 0.31880927085876465 
17, 0.29957202076911926, 0.3176231384277344 
18, 0.2549818754196167, 0.3236875534057617 
19, 0.22781217098236084, 0.3168766498565674 
20, 0.18631815910339355, 0.31798291206359863 
21, 0.16014140844345093, 0.3195021152496338 
22, 0.12961319088935852, 0.318134069442749 
23, 0.08988484740257263, 0.3150935173034668 
24, 0.067668616771698, 0.3178675174713135 
25, 0.035508185625076294, 0.31493043899536133 
26, 0.01891082525253296, 0.30706119537353516 
27, -0.00542101263999939, 0.32480907440185547 
28, -0.03447753190994263, 0.313887357711792 
29, -0.06412184238433838, 0.31110429763793945 
30, -0.08096906542778015, 0.310208797454834 
31, -0.1059650182723999, 0.3180258274078369 
32, -0.12831994891166687, 0.3060784339904785 
33, -0.15350571274757385, 0.30525684356689453 
34, -0.1779031753540039, 0.3049588203430176 
35, -0.19618737697601318, 0.29306769371032715 
36, -0.21185603737831116, 0.30590200424194336 
37, -0.23325154185295105, 0.306901216506958 
38, -0.2529751658439636, 0.2985858917236328 
39, -0.26794955134391785, 0.2996361255645752 
40, -0.29173359274864197, 0.30144238471984863 
41, -0.30615827441215515, 0.2998993396759033 
42, -0.318934828042984, 0.30866193771362305 
43, -0.3345468044281006, 0.3005244731903076 
44, -0.3505270481109619, 0.31144022941589355 
45, -0.36739102005958557, 0.309661865234375 
46, -0.3809809684753418, 0.31045079231262207 
47, -0.38931921124458313, 0.3095240592956543 
48, -0.4011636972427368, 0.3117194175720215 
49, -0.4171871244907379, 0.3104093074798584 
50, -0.42982321977615356, 0.30086350440979004 
51, -0.44084784388542175, 0.2990074157714844 
52, -0.452231228351593, 0.3018605709075928 
53, -0.462822288274765, 0.2999701499938965 
54, -0.4724072515964508, 0.2976837158203125 
55, -0.48158034682273865, 0.29830217361450195 
56, -0.4898727536201477, 0.2986629009246826 
57, -0.4984062612056732, 0.29684948921203613 
58, -0.510164737701416, 0.29772329330444336 
59, -0.524642288684845, 0.3021059036254883 
60, -0.5265334844589233, 0.3031444549560547 
61, -0.5346571207046509, 0.29895997047424316 
62, -0.5436431169509888, 0.3020193576812744 
63, -0.5501445531845093, 0.2967526912689209 
64, -0.5618417263031006, 0.2917168140411377 
65, -0.56809002161026, 0.29564857482910156 
66, -0.5744023323059082, 0.29504895210266113 
67, -0.582381546497345, 0.29784584045410156 
68, -0.5883103013038635, 0.30647945404052734 
69, -0.5963321924209595, 0.29923391342163086 
70, -0.6010448336601257, 0.3051478862762451 
71, -0.6068762540817261, 0.2984294891357422 
72, -0.6127949953079224, 0.3027479648590088 
73, -0.6185683012008667, 0.30561256408691406 
74, -0.6250867247581482, 0.3061380386352539 
75, -0.6310036182403564, 0.30136919021606445 
76, -0.633888840675354, 0.3043649196624756 
77, -0.6399856209754944, 0.2976388931274414 
78, -0.6438763737678528, 0.29139232635498047 
79, -0.6510723829269409, 0.2970767021179199 
80, -0.6507859230041504, 0.30333805084228516 
81, -0.6603083610534668, 0.29781460762023926 
82, -0.662236213684082, 0.2987990379333496 
83, -0.6692032814025879, 0.2984788417816162 
84, -0.6752649545669556, 0.29265689849853516 
85, -0.6798300743103027, 0.2915811538696289 
86, -0.682685136795044, 0.2970545291900635 
87, -0.6860625743865967, 0.29245495796203613 
88, -0.6911432147026062, 0.2965254783630371 
89, -0.6931488513946533, 0.2974095344543457 
90, -0.6959019899368286, 0.3032550811767578 
91, -0.7011830806732178, 0.30758237838745117 
92, -0.7040671110153198, 0.3071622848510742 
93, -0.7040913105010986, 0.3015434741973877 
94, -0.7118945121765137, 0.30016398429870605 
95, -0.713918149471283, 0.3012387752532959 
96, -0.7189084887504578, 0.29694271087646484 
97, -0.7184280753135681, 0.300325870513916 
98, -0.7231038808822632, 0.30920886993408203 
99, -0.7278903722763062, 0.2965507507324219 
100, -0.7289667725563049, 0.2946646213531494 
101, -0.7308334112167358, 0.3006556034088135 
102, -0.7341258525848389, 0.2998049259185791 
103, -0.7384873628616333, 0.2902822494506836 
104, -0.7424559593200684, 0.29588770866394043 
105, -0.7442634701728821, 0.28894519805908203 
106, -0.7479138374328613, 0.29515814781188965 
107, -0.7499428987503052, 0.29529476165771484 
108, -0.7512622475624084, 0.29004764556884766 
109, -0.753375768661499, 0.2943897247314453 
110, -0.757270336151123, 0.2944040298461914 
111, -0.7625514268875122, 0.29994845390319824 
112, -0.7649563550949097, 0.30101919174194336 
113, -0.7663562297821045, 0.2989346981048584 
114, -0.7668201327323914, 0.3065636157989502 
115, -0.769804835319519, 0.32413816452026367 
116, -0.7729859352111816, 0.30130600929260254 
117, -0.7753152847290039, 0.3135530948638916 
118, -0.776172935962677, 0.3056976795196533 
119, -0.7808775305747986, 0.32189083099365234 
120, -0.7805985808372498, 0.3164060115814209 
121, -0.7831600904464722, 0.3154120445251465 
122, -0.7870498895645142, 0.2895181179046631 
123, -0.787951648235321, 0.3195319175720215 
124, -0.7890667915344238, 0.3004317283630371 
125, -0.7916640043258667, 0.3010866641998291 
126, -0.7918523550033569, 0.29517197608947754 
127, -0.7940090894699097, 0.3169667720794678 
128, -0.7947202920913696, 0.3013019561767578 
129, -0.7988007068634033, 0.31034183502197266 
130, -0.8004004955291748, 0.29785609245300293 
131, -0.7995741367340088, 0.3030400276184082 
132, -0.8035290241241455, 0.30588722229003906 
133, -0.8052639961242676, 0.300152063369751 
134, -0.8053820729255676, 0.3013274669647217 
135, -0.8073865175247192, 0.3013584613800049 
136, -0.8082600235939026, 0.3007838726043701 
137, -0.8107821941375732, 0.3002800941467285 
138, -0.8118330240249634, 0.2958686351776123 
139, -0.813416600227356, 0.3019402027130127 
140, -0.8137398958206177, 0.30579376220703125 
141, -0.8156647086143494, 0.30182385444641113 
142, -0.8153735399246216, 0.3098337650299072 
143, -0.8181091547012329, 0.305588960647583 
144, -0.8188304305076599, 0.30371999740600586 
145, -0.821428656578064, 0.3007164001464844 
146, -0.8209197521209717, 0.3039851188659668 
147, -0.8227525949478149, 0.30194592475891113 
148, -0.8241002559661865, 0.2986414432525635 
149, -0.8247394561767578, 0.3062098026275635 
150, -0.825721263885498, 0.29851293563842773 
151, -0.8273191452026367, 0.29844093322753906 
152, -0.8282313346862793, 0.3032207489013672 
153, -0.8294111490249634, 0.29665136337280273 
154, -0.8302580118179321, 0.29160475730895996 
155, -0.8325954675674438, 0.2993886470794678 
156, -0.8321747779846191, 0.29952526092529297 
157, -0.8332608938217163, 0.2998032569885254 
158, -0.8331919312477112, 0.2987651824951172 
159, -0.8352370858192444, 0.29998278617858887 
160, -0.8354140520095825, 0.2977023124694824 
161, -0.8356045484542847, 0.2959458827972412 
162, -0.8376476168632507, 0.2959578037261963 
163, -0.838699221611023, 0.3024022579193115 
164, -0.8388724327087402, 0.3043053150177002 
165, -0.8396816253662109, 0.30148768424987793 
166, -0.8394650220870972, 0.30260491371154785 
167, -0.8411581516265869, 0.30344080924987793 
168, -0.8420785665512085, 0.3033287525177002 
169, -0.8432230949401855, 0.3036372661590576 
170, -0.8424608111381531, 0.300792932510376 
171, -0.8442937731742859, 0.30207180976867676 
172, -0.8443039655685425, 0.29668235778808594 
173, -0.8453356027603149, 0.29224610328674316 
174, -0.8461577892303467, 0.30164647102355957 
175, -0.8470386266708374, 0.29926252365112305 
