Iteration, loss, time 
0, 1.158611536026001, 0.4419538974761963 
1, 1.0779037475585938, 0.3256213665008545 
2, 1.037196397781372, 0.3068721294403076 
3, 0.9748609066009521, 0.3060941696166992 
4, 0.9096779823303223, 0.308513879776001 
5, 0.8607324957847595, 0.30671000480651855 
6, 0.7997385263442993, 0.3087444305419922 
7, 0.7470529079437256, 0.31118178367614746 
8, 0.6894819140434265, 0.31531715393066406 
9, 0.6375246644020081, 0.3018784523010254 
10, 0.5773115158081055, 0.30487537384033203 
11, 0.529585599899292, 0.3126215934753418 
12, 0.4774446189403534, 0.31200218200683594 
13, 0.43039941787719727, 0.3029618263244629 
14, 0.39372724294662476, 0.3205451965332031 
15, 0.3378106951713562, 0.3145289421081543 
16, 0.2982370853424072, 0.3182361125946045 
17, 0.2496904730796814, 0.3141312599182129 
18, 0.2166714072227478, 0.3207066059112549 
19, 0.1644715964794159, 0.3093388080596924 
20, 0.1145806610584259, 0.3198966979980469 
21, 0.09026786684989929, 0.3082249164581299 
22, 0.056066155433654785, 0.3135073184967041 
23, 0.005218148231506348, 0.31988024711608887 
24, -0.021624445915222168, 0.3144512176513672 
25, -0.05942809581756592, 0.30988073348999023 
26, -0.08055150508880615, 0.3114035129547119 
27, -0.12635082006454468, 0.31075000762939453 
28, -0.15627723932266235, 0.3049027919769287 
29, -0.19188782572746277, 0.30529046058654785 
30, -0.21198797225952148, 0.3059213161468506 
31, -0.25407662987709045, 0.3063993453979492 
32, -0.2925359308719635, 0.2985219955444336 
33, -0.3077356517314911, 0.30225205421447754 
34, -0.33773353695869446, 0.29786181449890137 
35, -0.36796995997428894, 0.29442882537841797 
36, -0.39405614137649536, 0.30115795135498047 
37, -0.4231850504875183, 0.3133280277252197 
38, -0.448670893907547, 0.3012676239013672 
39, -0.46303829550743103, 0.3020753860473633 
40, -0.49712878465652466, 0.32096195220947266 
41, -0.5157746076583862, 0.31621813774108887 
42, -0.5391066074371338, 0.3158097267150879 
43, -0.5565463900566101, 0.30043721199035645 
44, -0.578014612197876, 0.3156285285949707 
45, -0.5910581946372986, 0.31015825271606445 
46, -0.6123993396759033, 0.31509923934936523 
47, -0.6235995292663574, 0.31150174140930176 
48, -0.6440725326538086, 0.3138163089752197 
49, -0.6607675552368164, 0.3153958320617676 
50, -0.673805832862854, 0.31191468238830566 
51, -0.6839219331741333, 0.3100745677947998 
52, -0.6994382739067078, 0.3090348243713379 
53, -0.7169852256774902, 0.30948901176452637 
54, -0.726412296295166, 0.30903196334838867 
55, -0.7377423048019409, 0.3158588409423828 
56, -0.7534366846084595, 0.319796085357666 
57, -0.7696915864944458, 0.31966423988342285 
58, -0.7732514142990112, 0.3004429340362549 
59, -0.7870133519172668, 0.32323241233825684 
60, -0.7976952195167542, 0.3144567012786865 
61, -0.8087109327316284, 0.32047057151794434 
62, -0.8148688077926636, 0.2979707717895508 
63, -0.8231794238090515, 0.30902600288391113 
64, -0.8321084380149841, 0.32390761375427246 
65, -0.835161566734314, 0.304107666015625 
66, -0.8489589691162109, 0.31775569915771484 
67, -0.8582169413566589, 0.2928769588470459 
68, -0.8708493113517761, 0.2929365634918213 
69, -0.8702307343482971, 0.31740593910217285 
70, -0.8818092942237854, 0.3136608600616455 
71, -0.8887298703193665, 0.31813669204711914 
72, -0.892727792263031, 0.31752991676330566 
73, -0.8983260989189148, 0.2953946590423584 
74, -0.9026432037353516, 0.29366183280944824 
75, -0.9086855053901672, 0.30629873275756836 
76, -0.9163813591003418, 0.3225886821746826 
77, -0.919695258140564, 0.3206157684326172 
78, -0.9285742044448853, 0.2897763252258301 
79, -0.93702632188797, 0.32392382621765137 
80, -0.9405145645141602, 0.32105207443237305 
81, -0.9500194191932678, 0.2900571823120117 
82, -0.9505908489227295, 0.31600260734558105 
83, -0.9561962485313416, 0.3129711151123047 
84, -0.959199070930481, 0.29047417640686035 
85, -0.9640642404556274, 0.2846391201019287 
86, -0.966472327709198, 0.29149317741394043 
87, -0.971243679523468, 0.2959263324737549 
88, -0.9734320044517517, 0.28995776176452637 
89, -0.9809343814849854, 0.2910001277923584 
90, -0.9845506548881531, 0.29384279251098633 
91, -0.9904753565788269, 0.29494547843933105 
92, -0.992908775806427, 0.2934446334838867 
93, -0.9961144328117371, 0.29811811447143555 
94, -0.9992753863334656, 0.29415059089660645 
95, -1.0052709579467773, 0.2947051525115967 
96, -1.0065107345581055, 0.29603028297424316 
97, -1.010923981666565, 0.333573579788208 
98, -1.0132989883422852, 0.29347801208496094 
99, -1.0179181098937988, 0.29082417488098145 
100, -1.0218281745910645, 0.30131983757019043 
101, -1.0258545875549316, 0.28959131240844727 
102, -1.025826334953308, 0.2896747589111328 
103, -1.0304726362228394, 0.2902958393096924 
104, -1.0356478691101074, 0.2909419536590576 
105, -1.0349664688110352, 0.29073023796081543 
106, -1.040759801864624, 0.290771484375 
107, -1.0437194108963013, 0.2894716262817383 
108, -1.0476032495498657, 0.29341673851013184 
109, -1.0488884449005127, 0.2901582717895508 
110, -1.0540385246276855, 0.2945291996002197 
111, -1.0538558959960938, 0.28934478759765625 
112, -1.0582094192504883, 0.30370450019836426 
113, -1.0593655109405518, 0.29125332832336426 
114, -1.0650432109832764, 0.2918686866760254 
115, -1.0639559030532837, 0.29013490676879883 
116, -1.0676193237304688, 0.29273319244384766 
117, -1.071395754814148, 0.29639482498168945 
118, -1.0723756551742554, 0.30722808837890625 
119, -1.075108528137207, 0.29589271545410156 
120, -1.0767710208892822, 0.2956397533416748 
121, -1.077951431274414, 0.2950742244720459 
122, -1.0820212364196777, 0.31719446182250977 
123, -1.0833516120910645, 0.293149471282959 
124, -1.085707187652588, 0.2939908504486084 
125, -1.0857534408569336, 0.2928788661956787 
126, -1.0888519287109375, 0.29259681701660156 
127, -1.0912991762161255, 0.29605793952941895 
128, -1.0942566394805908, 0.2936370372772217 
129, -1.0954140424728394, 0.2948575019836426 
130, -1.0968255996704102, 0.2928035259246826 
131, -1.1014113426208496, 0.2984585762023926 
132, -1.0991350412368774, 0.2959706783294678 
133, -1.1022495031356812, 0.29173731803894043 
134, -1.1053695678710938, 0.2910652160644531 
135, -1.1071298122406006, 0.29338955879211426 
136, -1.1078405380249023, 0.2926497459411621 
137, -1.1096811294555664, 0.3078153133392334 
138, -1.110185980796814, 0.29874348640441895 
139, -1.1121289730072021, 0.29622507095336914 
140, -1.1157530546188354, 0.2967820167541504 
141, -1.1157355308532715, 0.295168399810791 
142, -1.1168770790100098, 0.29802799224853516 
143, -1.1187613010406494, 0.29966282844543457 
144, -1.1206696033477783, 0.2974238395690918 
145, -1.120840311050415, 0.29637885093688965 
146, -1.123950719833374, 0.29567980766296387 
147, -1.1258676052093506, 0.29225826263427734 
148, -1.127603530883789, 0.30350732803344727 
149, -1.1268775463104248, 0.30485033988952637 
150, -1.129378318786621, 0.3053629398345947 
151, -1.129396677017212, 0.3029661178588867 
152, -1.1306415796279907, 0.30246591567993164 
153, -1.1322057247161865, 0.30449676513671875 
154, -1.134769320487976, 0.42217564582824707 
155, -1.1363165378570557, 0.2911875247955322 
156, -1.1367883682250977, 0.30341529846191406 
157, -1.1376928091049194, 0.30274105072021484 
158, -1.139397382736206, 0.30358195304870605 
159, -1.1403782367706299, 0.2955663204193115 
160, -1.1428850889205933, 0.29807186126708984 
161, -1.1426730155944824, 0.2980813980102539 
162, -1.145202875137329, 0.3011767864227295 
163, -1.1445329189300537, 0.2990870475769043 
164, -1.1477007865905762, 0.30597662925720215 
165, -1.1474542617797852, 0.3104410171508789 
166, -1.1495311260223389, 0.2990405559539795 
167, -1.1496577262878418, 0.30055999755859375 
168, -1.150717854499817, 0.306516170501709 
169, -1.151158332824707, 0.30840611457824707 
170, -1.1532829999923706, 0.293881893157959 
171, -1.152336835861206, 0.3044750690460205 
172, -1.1555702686309814, 0.3047623634338379 
173, -1.1563785076141357, 0.2926054000854492 
