Iteration, loss, time 
0, 0.6517801880836487, 0.4652981758117676 
1, 0.5938538908958435, 0.35701465606689453 
2, 0.5565276145935059, 0.32195210456848145 
3, 0.5136308670043945, 0.3299875259399414 
4, 0.46585285663604736, 0.3277308940887451 
5, 0.42895811796188354, 0.32863879203796387 
6, 0.39351925253868103, 0.32483744621276855 
7, 0.35718029737472534, 0.3217785358428955 
8, 0.3148019313812256, 0.3233487606048584 
9, 0.28639018535614014, 0.3419036865234375 
10, 0.24536335468292236, 0.34114623069763184 
11, 0.21257337927818298, 0.34038639068603516 
12, 0.18706181645393372, 0.3322577476501465 
13, 0.1464584767818451, 0.3255033493041992 
14, 0.12502798438072205, 0.3217623233795166 
15, 0.09326842427253723, 0.3235433101654053 
16, 0.05748400092124939, 0.32526373863220215 
17, 0.04209399223327637, 0.3249208927154541 
18, 0.005736231803894043, 0.32237815856933594 
19, -0.012100160121917725, 0.3245723247528076 
20, -0.03860735893249512, 0.329587459564209 
21, -0.061647504568099976, 0.3208491802215576 
22, -0.0907580554485321, 0.31670379638671875 
23, -0.11330458521842957, 0.32222533226013184 
24, -0.1330539882183075, 0.32102298736572266 
25, -0.15611395239830017, 0.3205599784851074 
26, -0.17519080638885498, 0.31477856636047363 
27, -0.2006499171257019, 0.3296358585357666 
28, -0.20929178595542908, 0.3100595474243164 
29, -0.23400917649269104, 0.30821776390075684 
30, -0.2506519556045532, 0.3193802833557129 
31, -0.26857396960258484, 0.3049659729003906 
32, -0.2831914722919464, 0.2997899055480957 
33, -0.30173295736312866, 0.30089497566223145 
34, -0.3205881118774414, 0.31339216232299805 
35, -0.3408505618572235, 0.3019852638244629 
36, -0.3529951274394989, 0.30606532096862793 
37, -0.3714051842689514, 0.3009307384490967 
38, -0.38152286410331726, 0.29753994941711426 
39, -0.39872539043426514, 0.3019273281097412 
40, -0.40613698959350586, 0.30500316619873047 
41, -0.4253765344619751, 0.30730676651000977 
42, -0.4409935772418976, 0.3015134334564209 
43, -0.4528028964996338, 0.30330705642700195 
44, -0.465389221906662, 0.306610107421875 
45, -0.4759712219238281, 0.3154308795928955 
46, -0.49082300066947937, 0.3060481548309326 
47, -0.5066442489624023, 0.303635835647583 
48, -0.5153881311416626, 0.31034159660339355 
49, -0.5245183110237122, 0.304018497467041 
50, -0.5365299582481384, 0.306795597076416 
51, -0.5462920665740967, 0.3165571689605713 
52, -0.5621248483657837, 0.2976953983306885 
53, -0.5664753913879395, 0.30530548095703125 
54, -0.5741403102874756, 0.3050882816314697 
55, -0.5851295590400696, 0.3142538070678711 
56, -0.5921205282211304, 0.3041996955871582 
57, -0.600483775138855, 0.3059570789337158 
58, -0.6128687858581543, 0.32905125617980957 
59, -0.6195040345191956, 0.3239328861236572 
60, -0.6270157098770142, 0.32764673233032227 
61, -0.6355977058410645, 0.33029961585998535 
62, -0.6426070928573608, 0.3254508972167969 
63, -0.6517555117607117, 0.33124852180480957 
64, -0.6601181626319885, 0.33222484588623047 
65, -0.668982744216919, 0.3292412757873535 
66, -0.6714140176773071, 0.32781147956848145 
67, -0.6794945001602173, 0.32614898681640625 
68, -0.6879822015762329, 0.33923888206481934 
69, -0.6955057978630066, 0.33687591552734375 
70, -0.7053855061531067, 0.3350682258605957 
71, -0.709021806716919, 0.30783534049987793 
72, -0.7208994626998901, 0.31964921951293945 
73, -0.7261755466461182, 0.3063662052154541 
74, -0.7377989292144775, 0.33173084259033203 
75, -0.7432501316070557, 0.3134021759033203 
76, -0.7495216727256775, 0.3034231662750244 
77, -0.7554106712341309, 0.31772446632385254 
78, -0.7666505575180054, 0.29842066764831543 
79, -0.7748595476150513, 0.3103783130645752 
80, -0.782525897026062, 0.32388830184936523 
81, -0.7877163887023926, 0.32651400566101074 
82, -0.7947751879692078, 0.3290257453918457 
83, -0.8019001483917236, 0.3261418342590332 
84, -0.8091919422149658, 0.3226766586303711 
85, -0.8126049041748047, 0.321469783782959 
86, -0.8188188076019287, 0.329089879989624 
87, -0.8242520093917847, 0.3248329162597656 
88, -0.8328561186790466, 0.3211796283721924 
89, -0.8387353420257568, 0.32700610160827637 
90, -0.8432285785675049, 0.32973504066467285 
91, -0.8487600088119507, 0.3335535526275635 
92, -0.8506946563720703, 0.33191919326782227 
93, -0.8557775020599365, 0.3326425552368164 
94, -0.8629583120346069, 0.3416931629180908 
95, -0.8679035305976868, 0.33081698417663574 
96, -0.8717758059501648, 0.33486056327819824 
97, -0.8790258169174194, 0.3349931240081787 
98, -0.8807993531227112, 0.3325026035308838 
99, -0.8839819431304932, 0.33280062675476074 
100, -0.8880139589309692, 0.33211588859558105 
101, -0.8946307897567749, 0.332935094833374 
102, -0.8972560167312622, 0.32451963424682617 
103, -0.8996777534484863, 0.32497668266296387 
104, -0.9031605124473572, 0.32799434661865234 
105, -0.9075109362602234, 0.32662105560302734 
106, -0.9119807481765747, 0.3309595584869385 
107, -0.9161314964294434, 0.3243746757507324 
108, -0.9189924001693726, 0.32964301109313965 
109, -0.9231715202331543, 0.3302032947540283 
110, -0.9274836778640747, 0.32072019577026367 
111, -0.9280770421028137, 0.3270094394683838 
112, -0.931227445602417, 0.3297274112701416 
113, -0.93510502576828, 0.3293030261993408 
114, -0.9373987317085266, 0.33376264572143555 
115, -0.9437004923820496, 0.33057594299316406 
116, -0.9473752975463867, 0.3319244384765625 
117, -0.9490965604782104, 0.33044981956481934 
118, -0.9514479637145996, 0.3302590847015381 
119, -0.9540475606918335, 0.32756805419921875 
120, -0.957843005657196, 0.33095288276672363 
121, -0.9611300230026245, 0.32222414016723633 
122, -0.963753342628479, 0.32276034355163574 
123, -0.9647451639175415, 0.3221707344055176 
124, -0.9682028293609619, 0.3203251361846924 
125, -0.97186678647995, 0.326416015625 
126, -0.973310112953186, 0.333956241607666 
127, -0.9755876064300537, 0.33093905448913574 
128, -0.9780731201171875, 0.3236515522003174 
129, -0.9785453677177429, 0.3287022113800049 
130, -0.982688307762146, 0.3232278823852539 
131, -0.9848229885101318, 0.32375335693359375 
132, -0.9852809309959412, 0.3252239227294922 
133, -0.9891056418418884, 0.32457566261291504 
134, -0.9906117916107178, 0.32688379287719727 
135, -0.9933223724365234, 0.32428860664367676 
136, -0.9938445091247559, 0.3273274898529053 
137, -0.9965744018554688, 0.3330850601196289 
138, -1.0006576776504517, 0.33099842071533203 
139, -1.000328779220581, 0.33382320404052734 
140, -1.001920461654663, 0.32374024391174316 
141, -1.0038912296295166, 0.32434964179992676 
142, -1.0064014196395874, 0.3346977233886719 
143, -1.009056568145752, 0.34300756454467773 
144, -1.00896418094635, 0.3379678726196289 
145, -1.0122730731964111, 0.3286449909210205 
146, -1.0128998756408691, 0.3289754390716553 
147, -1.0151879787445068, 0.33123087882995605 
148, -1.0162949562072754, 0.32622456550598145 
149, -1.0183732509613037, 0.3233659267425537 
150, -1.0199401378631592, 0.3265833854675293 
151, -1.0207862854003906, 0.3254427909851074 
152, -1.0220069885253906, 0.3300149440765381 
153, -1.0240070819854736, 0.3304555416107178 
154, -1.025473713874817, 0.32752156257629395 
155, -1.025573492050171, 0.33519554138183594 
156, -1.029273271560669, 0.32044410705566406 
157, -1.0282061100006104, 0.326892614364624 
158, -1.0306763648986816, 0.32840514183044434 
159, -1.031651496887207, 0.3242208957672119 
160, -1.0348739624023438, 0.3246638774871826 
161, -1.035797119140625, 0.3188445568084717 
162, -1.0367292165756226, 0.3227267265319824 
163, -1.0362144708633423, 0.32283782958984375 
164, -1.03742516040802, 0.3249342441558838 
165, -1.0403012037277222, 0.32326364517211914 
166, -1.0405733585357666, 0.3290393352508545 
167, -1.041731595993042, 0.32683897018432617 
168, -1.0433180332183838, 0.3214123249053955 
169, -1.0453505516052246, 0.3239567279815674 
170, -1.0460492372512817, 0.33509349822998047 
171, -1.0460526943206787, 0.3212926387786865 
172, -1.0467555522918701, 0.33020520210266113 
