Iteration, loss, time 
0, 0.9709219932556152, 0.3637852668762207 
1, 0.9276173114776611, 0.34142088890075684 
2, 0.8833186626434326, 0.324432373046875 
3, 0.8454524278640747, 0.3249492645263672 
4, 0.8060996532440186, 0.31944704055786133 
5, 0.7696509957313538, 0.319411039352417 
6, 0.7252204418182373, 0.3184173107147217 
7, 0.6819440126419067, 0.31257104873657227 
8, 0.6399224996566772, 0.31775617599487305 
9, 0.6055562496185303, 0.3138761520385742 
10, 0.5566801428794861, 0.3134491443634033 
11, 0.507023811340332, 0.31497788429260254 
12, 0.48318734765052795, 0.3128054141998291 
13, 0.44209539890289307, 0.3184845447540283 
14, 0.4139135479927063, 0.3130457401275635 
15, 0.3643789291381836, 0.31218695640563965 
16, 0.3289191424846649, 0.31731247901916504 
17, 0.29957202076911926, 0.31612253189086914 
18, 0.2549818754196167, 0.32346487045288086 
19, 0.22781217098236084, 0.3158571720123291 
20, 0.18631815910339355, 0.3155062198638916 
21, 0.16014140844345093, 0.31772780418395996 
22, 0.12961319088935852, 0.31692934036254883 
23, 0.08988484740257263, 0.3149232864379883 
24, 0.067668616771698, 0.31551575660705566 
25, 0.035508185625076294, 0.3157162666320801 
26, 0.01891082525253296, 0.30568480491638184 
27, -0.00542101263999939, 0.32241320610046387 
28, -0.03447753190994263, 0.31022071838378906 
29, -0.06412184238433838, 0.308804988861084 
30, -0.08096906542778015, 0.309445858001709 
31, -0.1059650182723999, 0.31546497344970703 
32, -0.12831994891166687, 0.3053140640258789 
33, -0.15350571274757385, 0.30326294898986816 
34, -0.1779031753540039, 0.30434226989746094 
35, -0.19618737697601318, 0.2880361080169678 
36, -0.21185603737831116, 0.30158162117004395 
37, -0.23325154185295105, 0.3010218143463135 
38, -0.2529751658439636, 0.2932891845703125 
39, -0.26794955134391785, 0.2922248840332031 
40, -0.29173359274864197, 0.29453253746032715 
41, -0.30615827441215515, 0.29708361625671387 
42, -0.318934828042984, 0.30692434310913086 
43, -0.3345468044281006, 0.29876232147216797 
44, -0.3505270481109619, 0.30730605125427246 
45, -0.36739102005958557, 0.30818748474121094 
46, -0.3809809684753418, 0.30741024017333984 
47, -0.38931921124458313, 0.3068830966949463 
48, -0.4011636972427368, 0.3091456890106201 
49, -0.4171871244907379, 0.30603694915771484 
50, -0.42982321977615356, 0.30022406578063965 
51, -0.44084784388542175, 0.2978096008300781 
52, -0.452231228351593, 0.30153656005859375 
53, -0.462822288274765, 0.2983815670013428 
54, -0.4724072515964508, 0.29465389251708984 
55, -0.48158034682273865, 0.2951393127441406 
56, -0.4898727536201477, 0.2959566116333008 
57, -0.4984062612056732, 0.29532814025878906 
58, -0.510164737701416, 0.2966752052307129 
59, -0.524642288684845, 0.301159143447876 
60, -0.5265334844589233, 0.3002476692199707 
61, -0.5346571207046509, 0.2988400459289551 
62, -0.5436431169509888, 0.30444908142089844 
63, -0.5501445531845093, 0.2974822521209717 
64, -0.5618417263031006, 0.2941732406616211 
65, -0.56809002161026, 0.30038952827453613 
66, -0.5744023323059082, 0.2991476058959961 
67, -0.582381546497345, 0.2988290786743164 
68, -0.5883103013038635, 0.30669283866882324 
69, -0.5963321924209595, 0.29942750930786133 
70, -0.6010448336601257, 0.3052198886871338 
71, -0.6068762540817261, 0.2960801124572754 
72, -0.6127949953079224, 0.3017730712890625 
73, -0.6185683012008667, 0.3037710189819336 
74, -0.6250867247581482, 0.3057820796966553 
75, -0.6310036182403564, 0.3019068241119385 
76, -0.633888840675354, 0.30335474014282227 
77, -0.6399856209754944, 0.2952749729156494 
78, -0.6438763737678528, 0.289764404296875 
79, -0.6510723829269409, 0.2964205741882324 
80, -0.6507859230041504, 0.300262451171875 
81, -0.6603083610534668, 0.29541802406311035 
82, -0.662236213684082, 0.29506874084472656 
83, -0.6692032814025879, 0.29427599906921387 
84, -0.6752649545669556, 0.2885463237762451 
85, -0.6798300743103027, 0.28780698776245117 
86, -0.682685136795044, 0.2945597171783447 
87, -0.6860625743865967, 0.29048919677734375 
88, -0.6911432147026062, 0.2971522808074951 
89, -0.6931488513946533, 0.2992737293243408 
90, -0.6959019899368286, 0.3041269779205322 
91, -0.7011830806732178, 0.3073258399963379 
92, -0.7040671110153198, 0.3046393394470215 
93, -0.7040913105010986, 0.3015897274017334 
94, -0.7118945121765137, 0.2974972724914551 
95, -0.713918149471283, 0.29627299308776855 
96, -0.7189084887504578, 0.29441118240356445 
97, -0.7184280753135681, 0.29778194427490234 
98, -0.7231038808822632, 0.30503153800964355 
99, -0.7278903722763062, 0.2993640899658203 
100, -0.7289667725563049, 0.29241442680358887 
101, -0.7308334112167358, 0.2972559928894043 
102, -0.7341258525848389, 0.3038012981414795 
103, -0.7384873628616333, 0.2883305549621582 
104, -0.7424559593200684, 0.29476356506347656 
105, -0.7442634701728821, 0.2881350517272949 
106, -0.7479138374328613, 0.29386115074157715 
107, -0.7499428987503052, 0.295398473739624 
108, -0.7512622475624084, 0.28827333450317383 
109, -0.753375768661499, 0.29381299018859863 
110, -0.757270336151123, 0.29831814765930176 
111, -0.7625514268875122, 0.30451297760009766 
112, -0.7649563550949097, 0.3049485683441162 
113, -0.7663562297821045, 0.3028233051300049 
114, -0.7668201327323914, 0.3099038600921631 
115, -0.769804835319519, 0.32744884490966797 
116, -0.7729859352111816, 0.3036360740661621 
117, -0.7753152847290039, 0.31188344955444336 
118, -0.776172935962677, 0.30208444595336914 
119, -0.7808775305747986, 0.31809139251708984 
120, -0.7805985808372498, 0.31383323669433594 
121, -0.7831600904464722, 0.3125569820404053 
122, -0.7870498895645142, 0.28818249702453613 
123, -0.787951648235321, 0.3195466995239258 
124, -0.7890667915344238, 0.3018021583557129 
125, -0.7916640043258667, 0.3008568286895752 
126, -0.7918523550033569, 0.29619550704956055 
127, -0.7940090894699097, 0.3160724639892578 
128, -0.7947202920913696, 0.3007972240447998 
129, -0.7988007068634033, 0.3102540969848633 
130, -0.8004004955291748, 0.29746341705322266 
131, -0.7995741367340088, 0.3033590316772461 
132, -0.8035290241241455, 0.3070518970489502 
133, -0.8052639961242676, 0.3036932945251465 
134, -0.8053820729255676, 0.3016383647918701 
135, -0.8073865175247192, 0.3044397830963135 
136, -0.8082600235939026, 0.30371618270874023 
137, -0.8107821941375732, 0.3021111488342285 
138, -0.8118330240249634, 0.298508882522583 
139, -0.813416600227356, 0.30167293548583984 
140, -0.8137398958206177, 0.30733680725097656 
141, -0.8156647086143494, 0.30203723907470703 
142, -0.8153735399246216, 0.3067667484283447 
143, -0.8181091547012329, 0.3024120330810547 
144, -0.8188304305076599, 0.29910898208618164 
145, -0.821428656578064, 0.29833340644836426 
146, -0.8209197521209717, 0.3020353317260742 
147, -0.8227525949478149, 0.2992842197418213 
148, -0.8241002559661865, 0.2979128360748291 
149, -0.8247394561767578, 0.3058924674987793 
150, -0.825721263885498, 0.2997725009918213 
151, -0.8273191452026367, 0.2978367805480957 
152, -0.8282313346862793, 0.3038218021392822 
153, -0.8294111490249634, 0.29913783073425293 
154, -0.8302580118179321, 0.2961275577545166 
155, -0.8325954675674438, 0.30423951148986816 
156, -0.8321747779846191, 0.30355143547058105 
157, -0.8332608938217163, 0.3039662837982178 
158, -0.8331919312477112, 0.3019716739654541 
159, -0.8352370858192444, 0.30348896980285645 
160, -0.8354140520095825, 0.3020350933074951 
161, -0.8356045484542847, 0.2982630729675293 
162, -0.8376476168632507, 0.29797935485839844 
163, -0.838699221611023, 0.3021402359008789 
164, -0.8388724327087402, 0.3027167320251465 
165, -0.8396816253662109, 0.2999701499938965 
166, -0.8394650220870972, 0.3007807731628418 
167, -0.8411581516265869, 0.3022310733795166 
168, -0.8420785665512085, 0.3031728267669678 
169, -0.8432230949401855, 0.3013620376586914 
170, -0.8424608111381531, 0.29865193367004395 
