Iteration, loss, time 
0, -0.2572411298751831, 0.31970882415771484 
1, -0.2815379500389099, 0.18299150466918945 
2, -0.31851351261138916, 0.18081951141357422 
3, -0.3595433533191681, 0.18159985542297363 
4, -0.39066389203071594, 0.18114280700683594 
5, -0.42267468571662903, 0.1807880401611328 
6, -0.45033812522888184, 0.17955589294433594 
7, -0.48399969935417175, 0.17906641960144043 
8, -0.5082966089248657, 0.1802842617034912 
9, -0.529859185218811, 0.17895984649658203 
10, -0.5527757406234741, 0.18017005920410156 
11, -0.5915676355361938, 0.17935705184936523 
12, -0.6030917763710022, 0.1779167652130127 
13, -0.6284753084182739, 0.17160391807556152 
14, -0.6568130254745483, 0.17885851860046387 
15, -0.6760392785072327, 0.18153142929077148 
16, -0.6995850205421448, 0.18096375465393066 
17, -0.7189190983772278, 0.1767873764038086 
18, -0.7443885803222656, 0.17986106872558594 
19, -0.7556923627853394, 0.1794748306274414 
20, -0.768936812877655, 0.17832136154174805 
21, -0.7904620170593262, 0.1721177101135254 
22, -0.8151289820671082, 0.1793043613433838 
23, -0.8291293978691101, 0.1706523895263672 
24, -0.8446362018585205, 0.17142677307128906 
25, -0.8619896173477173, 0.17891168594360352 
26, -0.8697481155395508, 0.178908109664917 
27, -0.8928697109222412, 0.17466115951538086 
28, -0.9043586254119873, 0.17160391807556152 
29, -0.917104184627533, 0.17085909843444824 
30, -0.9345021843910217, 0.17106366157531738 
31, -0.942616879940033, 0.1712968349456787 
32, -0.9505955576896667, 0.1713719367980957 
33, -0.9691111445426941, 0.17117595672607422 
34, -0.9834572076797485, 0.17331361770629883 
35, -0.9913506507873535, 0.17494654655456543 
36, -1.0061943531036377, 0.17681407928466797 
37, -1.0232019424438477, 0.17478442192077637 
38, -1.029276728630066, 0.17290878295898438 
39, -1.04085373878479, 0.17131280899047852 
40, -1.0465621948242188, 0.1734619140625 
41, -1.0583984851837158, 0.17174768447875977 
42, -1.065456748008728, 0.17101168632507324 
43, -1.0796951055526733, 0.17162466049194336 
44, -1.0849940776824951, 0.17197942733764648 
45, -1.0944477319717407, 0.17258858680725098 
46, -1.1027758121490479, 0.18104982376098633 
47, -1.1137738227844238, 0.17545223236083984 
48, -1.1217628717422485, 0.17361783981323242 
49, -1.1289374828338623, 0.17427682876586914 
50, -1.1374335289001465, 0.17497611045837402 
51, -1.144089937210083, 0.174302339553833 
52, -1.1532670259475708, 0.17369651794433594 
53, -1.160750150680542, 0.1777057647705078 
54, -1.1670477390289307, 0.17116093635559082 
55, -1.1740775108337402, 0.1698596477508545 
56, -1.1804438829421997, 0.17160654067993164 
57, -1.1880216598510742, 0.17073750495910645 
58, -1.1902037858963013, 0.1705636978149414 
59, -1.2059190273284912, 0.17084789276123047 
60, -1.2100272178649902, 0.1706984043121338 
61, -1.218703269958496, 0.17002344131469727 
62, -1.2207410335540771, 0.1724848747253418 
63, -1.231693983078003, 0.17466235160827637 
64, -1.2372498512268066, 0.17404913902282715 
65, -1.2417409420013428, 0.1749405860900879 
66, -1.2533423900604248, 0.1741313934326172 
67, -1.2546839714050293, 0.1756126880645752 
68, -1.2608771324157715, 0.17220735549926758 
69, -1.2701091766357422, 0.17543578147888184 
70, -1.2722545862197876, 0.17502951622009277 
71, -1.2822108268737793, 0.17562222480773926 
72, -1.2839430570602417, 0.17488718032836914 
73, -1.2869927883148193, 0.1730055809020996 
74, -1.296842098236084, 0.17530536651611328 
75, -1.3000296354293823, 0.17264246940612793 
76, -1.3041691780090332, 0.17241692543029785 
77, -1.3081841468811035, 0.17276668548583984 
78, -1.3181536197662354, 0.1734323501586914 
79, -1.3190076351165771, 0.17271065711975098 
80, -1.3278437852859497, 0.17361927032470703 
81, -1.3312777280807495, 0.17551231384277344 
82, -1.3298826217651367, 0.1749439239501953 
83, -1.3418645858764648, 0.1735548973083496 
84, -1.3441956043243408, 0.17418384552001953 
85, -1.3485004901885986, 0.16903114318847656 
86, -1.353949785232544, 0.17508935928344727 
87, -1.356313705444336, 0.17231178283691406 
88, -1.3647881746292114, 0.17365717887878418 
89, -1.3676490783691406, 0.17248153686523438 
90, -1.3695099353790283, 0.1724531650543213 
91, -1.373568058013916, 0.17444586753845215 
92, -1.3764642477035522, 0.1737987995147705 
93, -1.3846274614334106, 0.17989087104797363 
94, -1.385384202003479, 0.17626237869262695 
95, -1.389596939086914, 0.1748049259185791 
96, -1.3905760049819946, 0.1751868724822998 
97, -1.396592140197754, 0.1754755973815918 
