Iteration, loss, time 
0, 1.3939590454101562, 0.3182945251464844 
1, 1.3099840879440308, 0.18172955513000488 
2, 1.2369415760040283, 0.18560457229614258 
3, 1.1696650981903076, 0.18710637092590332 
4, 1.10431969165802, 0.1800684928894043 
5, 1.04353928565979, 0.17757415771484375 
6, 0.9775688052177429, 0.18663287162780762 
7, 0.9256405830383301, 0.18020009994506836 
8, 0.8543310165405273, 0.17890691757202148 
9, 0.7788881063461304, 0.17826032638549805 
10, 0.7244380712509155, 0.17472171783447266 
11, 0.6672561168670654, 0.18114566802978516 
12, 0.6097414493560791, 0.1793520450592041 
13, 0.5703023672103882, 0.17798948287963867 
14, 0.5077433586120605, 0.17693185806274414 
15, 0.4545879364013672, 0.17731237411499023 
16, 0.41171690821647644, 0.18654179573059082 
17, 0.35847172141075134, 0.18270587921142578 
18, 0.30534905195236206, 0.1741774082183838 
19, 0.2659313678741455, 0.1761019229888916 
20, 0.21583476662635803, 0.17961549758911133 
21, 0.1676771640777588, 0.17499423027038574 
22, 0.13900482654571533, 0.1738133430480957 
23, 0.09234154224395752, 0.17491888999938965 
24, 0.048567235469818115, 0.1799640655517578 
25, 0.010030150413513184, 0.183790922164917 
26, -0.033834993839263916, 0.17919611930847168 
27, -0.08196192979812622, 0.17449450492858887 
28, -0.11292624473571777, 0.1776728630065918 
29, -0.13530558347702026, 0.1835627555847168 
30, -0.1715306043624878, 0.17883992195129395 
31, -0.20051437616348267, 0.17832016944885254 
32, -0.23275083303451538, 0.18013358116149902 
33, -0.2697333097457886, 0.18250560760498047 
34, -0.2982240319252014, 0.17892193794250488 
35, -0.32770901918411255, 0.1766040325164795 
36, -0.35476356744766235, 0.17484760284423828 
37, -0.3865548372268677, 0.18198156356811523 
38, -0.41967636346817017, 0.18050813674926758 
39, -0.4351275563240051, 0.1834559440612793 
40, -0.4621204733848572, 0.18067359924316406 
41, -0.4841766953468323, 0.1830732822418213 
42, -0.5265967845916748, 0.18614983558654785 
43, -0.541837751865387, 0.18193340301513672 
44, -0.5647584199905396, 0.18112730979919434 
45, -0.5804575085639954, 0.18513178825378418 
46, -0.6074486374855042, 0.18556928634643555 
47, -0.6324265599250793, 0.18012428283691406 
48, -0.6408449411392212, 0.18129420280456543 
49, -0.6593318581581116, 0.17976641654968262 
50, -0.6889778971672058, 0.1884915828704834 
51, -0.6973345279693604, 0.18185758590698242 
