Iteration, loss, time 
0, 0.8100943565368652, 0.8465447425842285 
1, 0.7686341404914856, 0.7489943504333496 
2, 0.7224998474121094, 0.731940507888794 
3, 0.6810735464096069, 0.7264657020568848 
4, 0.6439390182495117, 0.7357728481292725 
5, 0.6164385080337524, 0.732964038848877 
6, 0.5645052194595337, 0.7343533039093018 
7, 0.5430645942687988, 0.7236166000366211 
8, 0.5070356130599976, 0.7311663627624512 
9, 0.4726278781890869, 0.7436842918395996 
10, 0.44299930334091187, 0.7396268844604492 
11, 0.4154236316680908, 0.7510268688201904 
12, 0.37889283895492554, 0.736889123916626 
13, 0.34510141611099243, 0.7297124862670898 
14, 0.31910210847854614, 0.7311716079711914 
15, 0.29568421840667725, 0.7318158149719238 
16, 0.2658485174179077, 0.7245855331420898 
17, 0.23914974927902222, 0.7211298942565918 
18, 0.2190570831298828, 0.7438735961914062 
19, 0.19838261604309082, 0.7420170307159424 
20, 0.17152494192123413, 0.7566275596618652 
21, 0.149006187915802, 0.7474913597106934 
22, 0.11725997924804688, 0.7645761966705322 
23, 0.10543453693389893, 0.7562825679779053 
24, 0.0840269923210144, 0.7601215839385986 
25, 0.06299495697021484, 0.7649366855621338 
26, 0.041291236877441406, 0.762923002243042 
27, 0.018042922019958496, 0.7614374160766602 
28, -0.002728402614593506, 0.7637057304382324 
29, -0.01718878746032715, 0.7584702968597412 
30, -0.037669360637664795, 0.7649276256561279 
31, -0.05397200584411621, 0.7556803226470947 
32, -0.07053768634796143, 0.7727882862091064 
33, -0.08983594179153442, 0.764725923538208 
34, -0.10645580291748047, 0.771491527557373 
35, -0.12208622694015503, 0.7593200206756592 
36, -0.132341206073761, 0.7752478122711182 
37, -0.1520434021949768, 0.758838415145874 
38, -0.1623523235321045, 0.7638940811157227 
39, -0.1761319637298584, 0.7736163139343262 
40, -0.1954718828201294, 0.7783284187316895 
41, -0.19927960634231567, 0.9676003456115723 
42, -0.21679472923278809, 0.825934886932373 
43, -0.23512238264083862, 0.7826647758483887 
44, -0.24131923913955688, 0.831383466720581 
45, -0.24659353494644165, 0.7975072860717773 
46, -0.26338857412338257, 0.7743427753448486 
47, -0.27075105905532837, 0.7908482551574707 
48, -0.28388237953186035, 0.7706964015960693 
49, -0.2908751368522644, 0.7895431518554688 
50, -0.2983444333076477, 0.7853233814239502 
51, -0.30686497688293457, 0.7730350494384766 
52, -0.3154791593551636, 0.7846076488494873 
53, -0.3193973898887634, 0.7854170799255371 
54, -0.3224955201148987, 0.7758772373199463 
55, -0.3296296000480652, 0.7937748432159424 
56, -0.3440801501274109, 0.7783417701721191 
57, -0.33684831857681274, 0.7687461376190186 
58, -0.35301458835601807, 0.7787752151489258 
59, -0.3522510528564453, 0.7666440010070801 
60, -0.3589015603065491, 0.7626709938049316 
61, -0.35663509368896484, 0.7911052703857422 
62, -0.36117857694625854, 0.7805585861206055 
63, -0.36526501178741455, 0.771801233291626 
64, -0.37106287479400635, 0.7745985984802246 
65, -0.37280434370040894, 0.7709152698516846 
66, -0.38149380683898926, 0.7735886573791504 
67, -0.38575971126556396, 0.7790250778198242 
68, -0.3922343850135803, 0.7757666110992432 
69, -0.3958418369293213, 0.7741720676422119 
70, -0.3988635540008545, 0.774777889251709 
71, -0.40959781408309937, 0.7912423610687256 
72, -0.41586971282958984, 0.7750921249389648 
73, -0.41982823610305786, 0.7745158672332764 
74, -0.4234890341758728, 0.7753477096557617 
75, -0.43530070781707764, 0.7751398086547852 
76, -0.4464261531829834, 0.7770335674285889 
77, -0.44361740350723267, 0.7755229473114014 
78, -0.4558752775192261, 0.7682032585144043 
79, -0.46725380420684814, 0.7810137271881104 
80, -0.4651011824607849, 1.0404739379882812 
81, -0.4717610478401184, 0.8443357944488525 
82, -0.48431867361068726, 0.780043363571167 
83, -0.49131089448928833, 0.7767887115478516 
84, -0.4950847923755646, 0.8243551254272461 
