Iteration, loss, time 
0, 1.0065157413482666, 0.9082791805267334 
1, 0.9687538146972656, 0.7836513519287109 
2, 0.9292348027229309, 0.758702278137207 
3, 0.8917239904403687, 0.749896764755249 
4, 0.8381673097610474, 0.7631895542144775 
5, 0.8082302808761597, 0.753065824508667 
6, 0.7737561464309692, 0.7431540489196777 
7, 0.7370245456695557, 0.7472536563873291 
8, 0.7001302242279053, 0.7614870071411133 
9, 0.6740596294403076, 0.759406328201294 
10, 0.6463319063186646, 0.7527618408203125 
11, 0.6070380210876465, 0.7503082752227783 
12, 0.587104082107544, 0.7622358798980713 
13, 0.5499475002288818, 0.7564792633056641 
14, 0.5383262038230896, 0.7566227912902832 
15, 0.5162653923034668, 0.7548396587371826 
16, 0.48663628101348877, 0.7432830333709717 
17, 0.45809808373451233, 0.7557878494262695 
18, 0.42885786294937134, 0.7503793239593506 
19, 0.4081811308860779, 0.7558350563049316 
20, 0.3932965099811554, 0.7484500408172607 
21, 0.3554282486438751, 0.7473607063293457 
22, 0.3500368893146515, 0.7582080364227295 
23, 0.3218817710876465, 0.7685050964355469 
24, 0.3126696050167084, 0.7484683990478516 
25, 0.28775396943092346, 0.7501842975616455 
26, 0.2679659128189087, 0.7548322677612305 
27, 0.2502886652946472, 0.7496721744537354 
28, 0.2359064817428589, 0.7522640228271484 
29, 0.20557022094726562, 0.7538855075836182 
30, 0.19034713506698608, 0.7722704410552979 
31, 0.17362594604492188, 0.7541241645812988 
32, 0.15640658140182495, 0.7528572082519531 
33, 0.1360034942626953, 0.7449555397033691 
34, 0.12034934759140015, 0.7532379627227783 
35, 0.10020405054092407, 0.7555859088897705 
36, 0.08858609199523926, 0.7461833953857422 
37, 0.060686349868774414, 0.7608418464660645 
38, 0.045236408710479736, 0.7550272941589355 
39, 0.027615904808044434, 0.7635290622711182 
40, 0.016101717948913574, 0.7497849464416504 
41, -0.003686249256134033, 0.7606298923492432 
42, -0.010926544666290283, 0.7507486343383789 
43, -0.02834421396255493, 0.7515871524810791 
44, -0.048327744007110596, 0.7545487880706787 
45, -0.05625152587890625, 0.745265007019043 
46, -0.08383560180664062, 0.7495367527008057 
47, -0.09005105495452881, 0.7559399604797363 
48, -0.10968101024627686, 0.7519598007202148 
49, -0.13030880689620972, 0.7531399726867676 
50, -0.14101022481918335, 0.7531814575195312 
51, -0.14940416812896729, 0.7500946521759033 
52, -0.1616065502166748, 0.846686840057373 
53, -0.18572938442230225, 0.7301640510559082 
54, -0.18993878364562988, 0.7420082092285156 
55, -0.19959455728530884, 0.7645559310913086 
56, -0.2207394242286682, 0.7302067279815674 
57, -0.23623937368392944, 0.7261257171630859 
58, -0.24745315313339233, 0.7336010932922363 
59, -0.2566717267036438, 0.7511680126190186 
60, -0.2737499475479126, 0.7459738254547119 
61, -0.2868306636810303, 0.73653244972229 
62, -0.29573583602905273, 0.7484068870544434 
63, -0.31389397382736206, 0.7636125087738037 
64, -0.3237362504005432, 0.7713532447814941 
65, -0.33893173933029175, 0.772878885269165 
66, -0.35528236627578735, 0.754871129989624 
67, -0.3621717095375061, 0.7557046413421631 
68, -0.3786149024963379, 0.7467172145843506 
69, -0.3893572688102722, 0.7537863254547119 
70, -0.39537495374679565, 0.7666292190551758 
71, -0.4024721384048462, 0.7578051090240479 
72, -0.4168223738670349, 0.741253137588501 
73, -0.4257924556732178, 0.7540254592895508 
74, -0.4377959966659546, 0.7450878620147705 
75, -0.4528176784515381, 0.7490725517272949 
76, -0.4594278335571289, 0.7416226863861084 
77, -0.4688301086425781, 0.7481956481933594 
78, -0.4750838875770569, 0.7445361614227295 
79, -0.4866817593574524, 0.7436208724975586 
80, -0.49297308921813965, 0.7506256103515625 
81, -0.49746084213256836, 0.744788408279419 
82, -0.509659469127655, 0.7523586750030518 
83, -0.5213635563850403, 0.7690699100494385 
84, -0.521537184715271, 0.7508790493011475 
85, -0.5307716131210327, 0.7444944381713867 
86, -0.5390934944152832, 0.746131181716919 
87, -0.5439969897270203, 0.7452306747436523 
88, -0.5487543940544128, 0.7560904026031494 
89, -0.5554656982421875, 0.7586946487426758 
90, -0.5628927946090698, 0.7691605091094971 
91, -0.5665904879570007, 0.7579383850097656 
92, -0.5745208263397217, 0.7582948207855225 
93, -0.578596293926239, 0.7495913505554199 
94, -0.5840357542037964, 0.7518229484558105 
95, -0.593316912651062, 0.7537951469421387 
96, -0.5980650186538696, 0.7750227451324463 
97, -0.6034570932388306, 0.7614514827728271 
98, -0.608689546585083, 0.7558472156524658 
99, -0.6158427000045776, 0.7551062107086182 
100, -0.6217804551124573, 0.740358829498291 
101, -0.6178387403488159, 0.7454607486724854 
