Iteration, loss, time 
0, 1.0065157413482666, 0.8696389198303223 
1, 0.9687538146972656, 0.8008499145507812 
2, 0.9292348027229309, 0.7729043960571289 
3, 0.8917239904403687, 0.7684230804443359 
4, 0.8381673097610474, 0.7806556224822998 
5, 0.8082302808761597, 0.7700350284576416 
6, 0.7737561464309692, 0.7642734050750732 
7, 0.7370245456695557, 0.7710397243499756 
8, 0.7001302242279053, 0.7769720554351807 
9, 0.6740596294403076, 0.7849822044372559 
10, 0.6463319063186646, 0.768608570098877 
11, 0.6070380210876465, 0.7656376361846924 
12, 0.587104082107544, 0.7888638973236084 
13, 0.5499475002288818, 0.7806313037872314 
14, 0.5383262038230896, 0.7704319953918457 
15, 0.5162653923034668, 0.7780225276947021 
16, 0.48663628101348877, 0.7619025707244873 
17, 0.45809808373451233, 0.7762608528137207 
18, 0.42885786294937134, 0.7809817790985107 
19, 0.4081811308860779, 0.7823116779327393 
20, 0.3932965099811554, 0.7718906402587891 
21, 0.3554282486438751, 0.749753475189209 
22, 0.3500368893146515, 0.7707200050354004 
23, 0.3218817710876465, 0.7906520366668701 
24, 0.3126696050167084, 0.7693479061126709 
25, 0.28775396943092346, 0.7792282104492188 
26, 0.2679659128189087, 0.7802639007568359 
27, 0.2502886652946472, 0.7691066265106201 
28, 0.2359064817428589, 0.7778182029724121 
29, 0.20557022094726562, 0.7707984447479248 
30, 0.19034713506698608, 0.7949213981628418 
31, 0.17362594604492188, 0.7805342674255371 
32, 0.15640658140182495, 0.7770216464996338 
33, 0.1360034942626953, 0.7695040702819824 
34, 0.12034934759140015, 0.7772479057312012 
35, 0.10020405054092407, 0.771263837814331 
36, 0.08858609199523926, 0.7584805488586426 
37, 0.060686349868774414, 0.7800345420837402 
38, 0.045236408710479736, 0.7868516445159912 
39, 0.027615904808044434, 0.7856667041778564 
40, 0.016101717948913574, 0.7792232036590576 
41, -0.003686249256134033, 0.7932846546173096 
42, -0.010926544666290283, 0.7800421714782715 
43, -0.02834421396255493, 0.7748606204986572 
44, -0.048327744007110596, 0.7921621799468994 
45, -0.05625152587890625, 0.77166748046875 
46, -0.08383560180664062, 0.7568268775939941 
47, -0.09005105495452881, 0.7839698791503906 
48, -0.10968101024627686, 0.7814931869506836 
49, -0.13030880689620972, 0.7795469760894775 
50, -0.14101022481918335, 0.7793855667114258 
51, -0.14940416812896729, 0.7847616672515869 
52, -0.1616065502166748, 0.766878604888916 
53, -0.18572938442230225, 0.7540793418884277 
54, -0.18993878364562988, 0.7814936637878418 
55, -0.19959455728530884, 0.7643663883209229 
56, -0.2207394242286682, 0.762291431427002 
57, -0.23623937368392944, 0.763312578201294 
58, -0.24745315313339233, 0.7637310028076172 
59, -0.2566717267036438, 0.7813901901245117 
60, -0.2737499475479126, 0.7765657901763916 
61, -0.2868306636810303, 0.7646670341491699 
62, -0.29573583602905273, 0.7755341529846191 
63, -0.31389397382736206, 0.77813720703125 
64, -0.3237362504005432, 0.7964072227478027 
65, -0.33893173933029175, 0.7891378402709961 
