Iteration, loss, time 
0, 0.7484638690948486, 0.22002840042114258 
1, 0.7100816369056702, 0.09550118446350098 
2, 0.6488641500473022, 0.09225654602050781 
3, 0.598394513130188, 0.09240460395812988 
4, 0.5514099597930908, 0.0905299186706543 
5, 0.49513110518455505, 0.09274172782897949 
6, 0.45642906427383423, 0.0908052921295166 
7, 0.41811588406562805, 0.09240341186523438 
8, 0.35933127999305725, 0.08745884895324707 
9, 0.31190335750579834, 0.08927297592163086 
10, 0.2713768482208252, 0.08954215049743652 
11, 0.2438025176525116, 0.08737874031066895 
12, 0.20392385125160217, 0.09050822257995605 
13, 0.16118571162223816, 0.088653564453125 
14, 0.11397314071655273, 0.08818745613098145 
15, 0.08882451057434082, 0.08862686157226562 
16, 0.059348344802856445, 0.09164595603942871 
17, 0.018220961093902588, 0.08970022201538086 
18, -0.01149556040763855, 0.08806777000427246 
19, -0.04474443197250366, 0.08888697624206543 
20, -0.07827180624008179, 0.08958578109741211 
21, -0.10579231381416321, 0.08896970748901367 
22, -0.1383492648601532, 0.08893513679504395 
23, -0.18248248100280762, 0.09103846549987793 
24, -0.20961862802505493, 0.09051084518432617 
25, -0.23947873711585999, 0.08907485008239746 
26, -0.2610044777393341, 0.09439873695373535 
27, -0.29834699630737305, 0.08906745910644531 
28, -0.3344469964504242, 0.08757376670837402 
29, -0.3624388575553894, 0.0875086784362793 
30, -0.3903302848339081, 0.08716702461242676 
31, -0.4180726110935211, 0.089141845703125 
32, -0.43321189284324646, 0.09334158897399902 
33, -0.4618479609489441, 0.09515762329101562 
34, -0.4921064078807831, 0.09288549423217773 
35, -0.5153635740280151, 0.09070801734924316 
36, -0.5429222583770752, 0.0874183177947998 
37, -0.5647715330123901, 0.08918881416320801 
38, -0.5888742804527283, 0.09141182899475098 
39, -0.6080766916275024, 0.08876276016235352 
40, -0.6301177144050598, 0.09268593788146973 
41, -0.6525213718414307, 0.0919961929321289 
42, -0.6694353818893433, 0.09175252914428711 
43, -0.6971288919448853, 0.09146523475646973 
44, -0.7097148895263672, 0.0927574634552002 
45, -0.7334074974060059, 0.09093451499938965 
46, -0.7506431341171265, 0.09151124954223633 
47, -0.7675454020500183, 0.09302449226379395 
48, -0.7854518294334412, 0.09286236763000488 
49, -0.8064560890197754, 0.08768677711486816 
50, -0.8217512965202332, 0.0956268310546875 
51, -0.8367480039596558, 0.08912158012390137 
52, -0.8531911373138428, 0.09177184104919434 
53, -0.8683140277862549, 0.0887901782989502 
54, -0.8794327974319458, 0.09402036666870117 
