Iteration, loss, time 
0, 0.40085268020629883, 0.1995677947998047 
1, 0.34769633412361145, 0.09889340400695801 
2, 0.3115626573562622, 0.09906554222106934 
3, 0.2514413297176361, 0.09688377380371094 
4, 0.20793670415878296, 0.09368562698364258 
5, 0.17577657103538513, 0.10669374465942383 
6, 0.12959334254264832, 0.10359859466552734 
7, 0.09683576226234436, 0.09805464744567871 
8, 0.05758318305015564, 0.09762120246887207 
9, 0.011459708213806152, 0.10233497619628906 
10, -0.025679051876068115, 0.09886455535888672 
11, -0.05114835500717163, 0.09828662872314453 
12, -0.09230983257293701, 0.0975954532623291 
13, -0.13329437375068665, 0.10008716583251953 
14, -0.1682787835597992, 0.10036087036132812 
15, -0.19644424319267273, 0.09988927841186523 
16, -0.22918343544006348, 0.09805798530578613 
17, -0.25461262464523315, 0.09646439552307129 
18, -0.283990740776062, 0.09775757789611816 
19, -0.3141978681087494, 0.09854578971862793 
20, -0.34033650159835815, 0.09693717956542969 
21, -0.37653255462646484, 0.09551572799682617 
22, -0.40433254837989807, 0.09548234939575195 
23, -0.4205574691295624, 0.09348487854003906 
24, -0.44702717661857605, 0.09267592430114746 
25, -0.4686756432056427, 0.09293961524963379 
26, -0.49757227301597595, 0.09594368934631348 
27, -0.5169730186462402, 0.09429788589477539 
28, -0.5439337491989136, 0.09422636032104492 
29, -0.5656336545944214, 0.09625935554504395 
30, -0.587505578994751, 0.09507226943969727 
31, -0.6066724061965942, 0.09606814384460449 
32, -0.6249738931655884, 0.09465312957763672 
33, -0.6491594314575195, 0.09229016304016113 
34, -0.660181999206543, 0.0899970531463623 
35, -0.6812354326248169, 0.09519410133361816 
36, -0.6968303918838501, 0.0956869125366211 
37, -0.7147895097732544, 0.09587907791137695 
38, -0.7343034744262695, 0.09824895858764648 
39, -0.7516579627990723, 0.09749460220336914 
40, -0.7674503326416016, 0.09692525863647461 
41, -0.7816951274871826, 0.09831643104553223 
42, -0.7982949018478394, 0.0975499153137207 
43, -0.8084021806716919, 0.09680819511413574 
44, -0.8305990099906921, 0.09661269187927246 
45, -0.8459653854370117, 0.09738969802856445 
46, -0.8515178561210632, 0.10097146034240723 
47, -0.865216076374054, 0.09656667709350586 
48, -0.8850435614585876, 0.09771275520324707 
49, -0.8931419849395752, 0.09805536270141602 
50, -0.9020970463752747, 0.09819602966308594 
51, -0.9203408360481262, 0.09316849708557129 
52, -0.9334911704063416, 0.09403634071350098 
53, -0.9446327686309814, 0.09368014335632324 
54, -0.9542271494865417, 0.09409832954406738 
55, -0.9657217860221863, 0.0923776626586914 
56, -0.9806971549987793, 0.09366250038146973 
57, -0.9818171858787537, 0.09531259536743164 
58, -0.9977713823318481, 0.09575510025024414 
59, -1.0061466693878174, 0.09410881996154785 
60, -1.0170503854751587, 0.09556746482849121 
61, -1.0268914699554443, 0.09591507911682129 
62, -1.0339363813400269, 0.09349727630615234 
63, -1.0447773933410645, 0.0943140983581543 
64, -1.0570952892303467, 0.09566330909729004 
65, -1.067509651184082, 0.09763121604919434 
66, -1.0675048828125, 0.09674644470214844 
67, -1.0798295736312866, 0.10015273094177246 
68, -1.0890411138534546, 0.10258650779724121 
69, -1.0976210832595825, 0.10243844985961914 
70, -1.1039917469024658, 0.1010439395904541 
71, -1.114994764328003, 0.10279035568237305 
72, -1.1222715377807617, 0.10420989990234375 
73, -1.1265296936035156, 0.10213398933410645 
74, -1.133799433708191, 0.10513925552368164 
75, -1.1400856971740723, 0.1030740737915039 
76, -1.1478407382965088, 0.10150980949401855 
77, -1.1552157402038574, 0.10017848014831543 
78, -1.1617542505264282, 0.10040903091430664 
79, -1.1709918975830078, 0.10086774826049805 
80, -1.1737377643585205, 0.10045146942138672 
81, -1.186439037322998, 0.1006319522857666 
82, -1.1877996921539307, 0.09913277626037598 
83, -1.1962589025497437, 0.09864258766174316 
84, -1.201533555984497, 0.09875965118408203 
85, -1.2077397108078003, 0.09991097450256348 
86, -1.2148337364196777, 0.09777426719665527 
87, -1.219839334487915, 0.09786605834960938 
88, -1.2227885723114014, 0.0996086597442627 
89, -1.2299575805664062, 0.09965181350708008 
90, -1.2338513135910034, 0.09776759147644043 
91, -1.2399548292160034, 0.0971527099609375 
92, -1.2432072162628174, 0.09821629524230957 
93, -1.2513891458511353, 0.09601569175720215 
94, -1.2571488618850708, 0.09712743759155273 
95, -1.2600778341293335, 0.09925723075866699 
96, -1.2644661664962769, 0.1032414436340332 
97, -1.269819974899292, 0.10386514663696289 
98, -1.2782005071640015, 0.1035923957824707 
99, -1.2814923524856567, 0.10102295875549316 
100, -1.2836947441101074, 0.10210084915161133 
101, -1.2895270586013794, 0.10246968269348145 
102, -1.2909232378005981, 0.10089874267578125 
103, -1.2987542152404785, 0.10224723815917969 
104, -1.302847146987915, 0.10276031494140625 
105, -1.307835578918457, 0.10152435302734375 
106, -1.310067892074585, 0.10062718391418457 
107, -1.3148326873779297, 0.09997177124023438 
108, -1.318202018737793, 0.10036802291870117 
109, -1.3205102682113647, 0.10068535804748535 
110, -1.3269190788269043, 0.10006976127624512 
111, -1.3282952308654785, 0.09972500801086426 
112, -1.3315086364746094, 0.09776067733764648 
113, -1.3380341529846191, 0.09951162338256836 
114, -1.3407745361328125, 0.0994558334350586 
115, -1.3473355770111084, 0.09759807586669922 
116, -1.348984718322754, 0.09812188148498535 
117, -1.3521080017089844, 0.09875917434692383 
118, -1.3564828634262085, 0.09910106658935547 
119, -1.3595014810562134, 0.09824514389038086 
120, -1.3616995811462402, 0.09697270393371582 
121, -1.3637264966964722, 0.09728145599365234 
122, -1.3688520193099976, 0.10245585441589355 
123, -1.373250961303711, 0.1006002426147461 
124, -1.3729887008666992, 0.10117340087890625 
125, -1.3778895139694214, 0.10222125053405762 
126, -1.3796124458312988, 0.09875178337097168 
127, -1.3842222690582275, 0.09934687614440918 
128, -1.385414719581604, 0.10196781158447266 
129, -1.388888955116272, 0.10095787048339844 
130, -1.3938322067260742, 0.10055327415466309 
131, -1.3952150344848633, 0.10120797157287598 
132, -1.3983150720596313, 0.10176515579223633 
133, -1.4008779525756836, 0.09984087944030762 
134, -1.402647852897644, 0.10034894943237305 
135, -1.4061641693115234, 0.09974455833435059 
136, -1.406390905380249, 0.10130500793457031 
137, -1.4085876941680908, 0.10128164291381836 
138, -1.411046028137207, 0.10015058517456055 
139, -1.4144983291625977, 0.09864521026611328 
140, -1.417661428451538, 0.09995055198669434 
141, -1.4179716110229492, 0.09841322898864746 
142, -1.4210267066955566, 0.09800267219543457 
143, -1.4237911701202393, 0.09803009033203125 
144, -1.426206350326538, 0.09978532791137695 
145, -1.4283753633499146, 0.09916210174560547 
146, -1.430654764175415, 0.10240554809570312 
147, -1.4332118034362793, 0.0976400375366211 
148, -1.434272050857544, 0.09667372703552246 
149, -1.435913324356079, 0.09424996376037598 
150, -1.437483787536621, 0.09796857833862305 
151, -1.439880132675171, 0.09688401222229004 
152, -1.440866231918335, 0.10125517845153809 
153, -1.445249080657959, 0.10450959205627441 
154, -1.4445395469665527, 0.1020662784576416 
155, -1.4475222826004028, 0.09881782531738281 
156, -1.4486005306243896, 0.10318231582641602 
157, -1.4489586353302002, 0.10102963447570801 
158, -1.4520015716552734, 0.10007977485656738 
159, -1.4551503658294678, 0.10228300094604492 
160, -1.4567798376083374, 0.10263299942016602 
161, -1.4571943283081055, 0.10271930694580078 
