Iteration, loss, time 
0, 0.755302369594574, 0.18122386932373047 
1, 0.7029415369033813, 0.09248542785644531 
2, 0.6518679857254028, 0.08721184730529785 
3, 0.6020570993423462, 0.09058928489685059 
4, 0.5534731149673462, 0.08951950073242188 
5, 0.5057698488235474, 0.08495616912841797 
6, 0.4568837881088257, 0.08848166465759277 
7, 0.4091359078884125, 0.08785271644592285 
8, 0.3625538945198059, 0.08573532104492188 
9, 0.3173696994781494, 0.08557605743408203 
10, 0.2767561674118042, 0.08518648147583008 
11, 0.2371479868888855, 0.08847618103027344 
12, 0.19860979914665222, 0.08667683601379395 
13, 0.16114157438278198, 0.08720779418945312 
14, 0.12473094463348389, 0.08621907234191895 
15, 0.08922478556632996, 0.08543157577514648 
16, 0.05472514033317566, 0.08816289901733398 
17, 0.020376473665237427, 0.08330368995666504 
18, -0.013323664665222168, 0.0841069221496582 
19, -0.04765498638153076, 0.08550429344177246 
20, -0.08157539367675781, 0.0905156135559082 
21, -0.11505386233329773, 0.08577632904052734 
22, -0.14799582958221436, 0.08584451675415039 
23, -0.1803792417049408, 0.08762860298156738 
24, -0.21216964721679688, 0.08736705780029297 
25, -0.24333903193473816, 0.0865631103515625 
26, -0.2738419771194458, 0.09030342102050781 
27, -0.3037063777446747, 0.08541154861450195 
28, -0.33290988206863403, 0.08801746368408203 
29, -0.3614606559276581, 0.08447957038879395 
30, -0.38933101296424866, 0.08532381057739258 
31, -0.41654303669929504, 0.08406186103820801 
32, -0.4430893063545227, 0.08693885803222656 
33, -0.46898168325424194, 0.08600306510925293 
34, -0.49420657753944397, 0.08676910400390625 
35, -0.5188161134719849, 0.08626866340637207 
36, -0.542782187461853, 0.08978772163391113 
37, -0.5661354064941406, 0.08553624153137207 
38, -0.5889232158660889, 0.0873873233795166 
39, -0.6111090779304504, 0.0871281623840332 
40, -0.6327478885650635, 0.0875101089477539 
41, -0.6538493633270264, 0.0883021354675293 
42, -0.6743869781494141, 0.0881507396697998 
43, -0.6944180727005005, 0.0875542163848877 
44, -0.7139513492584229, 0.09376001358032227 
45, -0.7329819798469543, 0.08753490447998047 
46, -0.7515528202056885, 0.08638286590576172 
47, -0.7696019411087036, 0.08842682838439941 
48, -0.7872053980827332, 0.08859944343566895 
49, -0.8043692111968994, 0.08836245536804199 
50, -0.8210957050323486, 0.09110164642333984 
51, -0.8373852372169495, 0.0898592472076416 
52, -0.8532646298408508, 0.0882720947265625 
53, -0.8687312006950378, 0.08728408813476562 
54, -0.8837896585464478, 0.09206938743591309 
55, -0.8984569311141968, 0.08766651153564453 
56, -0.9127471446990967, 0.08873510360717773 
57, -0.9253359436988831, 0.08448505401611328 
58, -0.9363297820091248, 0.0874178409576416 
59, -0.947429895401001, 0.08602213859558105 
60, -0.9584410190582275, 0.08690977096557617 
61, -0.9692474007606506, 0.08883023262023926 
62, -0.9800313115119934, 0.08721327781677246 
63, -0.9908261895179749, 0.08702707290649414 
64, -1.0010888576507568, 0.08590102195739746 
65, -1.0112221240997314, 0.0872507095336914 
66, -1.0211973190307617, 0.08422279357910156 
67, -1.0307897329330444, 0.08705997467041016 
68, -1.040136456489563, 0.08685827255249023 
69, -1.049142599105835, 0.08544230461120605 
70, -1.0568987131118774, 0.08933496475219727 
71, -1.0649430751800537, 0.08194613456726074 
72, -1.0730154514312744, 0.08776140213012695 
73, -1.0807900428771973, 0.0850820541381836 
74, -1.0880084037780762, 0.0882120132446289 
75, -1.0949616432189941, 0.08578801155090332 
76, -1.1015913486480713, 0.08487772941589355 
77, -1.108169436454773, 0.08404254913330078 
78, -1.1146767139434814, 0.09105515480041504 
79, -1.1210463047027588, 0.09137320518493652 
80, -1.1274051666259766, 0.08456063270568848 
81, -1.1335978507995605, 0.08824419975280762 
82, -1.1397291421890259, 0.08718109130859375 
83, -1.1457359790802002, 0.08505439758300781 
84, -1.1511499881744385, 0.08547639846801758 
85, -1.1565239429473877, 0.08576822280883789 
86, -1.1619338989257812, 0.09647250175476074 
87, -1.1673734188079834, 0.09722590446472168 
88, -1.172379493713379, 0.08826303482055664 
89, -1.1773045063018799, 0.08886528015136719 
90, -1.1821999549865723, 0.08549046516418457 
91, -1.1868975162506104, 0.08422279357910156 
92, -1.1914970874786377, 0.08503389358520508 
93, -1.1959763765335083, 0.08601164817810059 
94, -1.2003800868988037, 0.0905303955078125 
95, -1.2047905921936035, 0.08557891845703125 
96, -1.20901620388031, 0.08708786964416504 
97, -1.213137149810791, 0.08491659164428711 
98, -1.217180609703064, 0.08696937561035156 
99, -1.2206553220748901, 0.08773255348205566 
100, -1.224519968032837, 0.0886836051940918 
101, -1.2285295724868774, 0.08750462532043457 
102, -1.232151746749878, 0.0893557071685791 
103, -1.2356953620910645, 0.08828330039978027 
104, -1.2391228675842285, 0.08597874641418457 
105, -1.2425835132598877, 0.08581972122192383 
106, -1.2458455562591553, 0.0845787525177002 
107, -1.2491766214370728, 0.08520960807800293 
108, -1.2521108388900757, 0.08861660957336426 
109, -1.2552025318145752, 0.08692359924316406 
110, -1.2582790851593018, 0.09078145027160645 
111, -1.261317491531372, 0.08669257164001465 
112, -1.2641677856445312, 0.08440852165222168 
113, -1.2667086124420166, 0.0827186107635498 
114, -1.2697107791900635, 0.08535552024841309 
115, -1.2724467515945435, 0.08215522766113281 
116, -1.2751235961914062, 0.08293771743774414 
117, -1.2776488065719604, 0.08626747131347656 
118, -1.2801618576049805, 0.0890359878540039 
119, -1.2826197147369385, 0.08478116989135742 
120, -1.285038948059082, 0.08365774154663086 
121, -1.2873661518096924, 0.08609628677368164 
122, -1.289668083190918, 0.08717656135559082 
123, -1.291951060295105, 0.0842905044555664 
124, -1.2942140102386475, 0.08461236953735352 
125, -1.296446442604065, 0.08363604545593262 
126, -1.2986202239990234, 0.08233523368835449 
127, -1.300395131111145, 0.08453011512756348 
128, -1.3026790618896484, 0.09016227722167969 
129, -1.3046839237213135, 0.08681106567382812 
130, -1.3065619468688965, 0.0839087963104248 
131, -1.3084242343902588, 0.08444094657897949 
132, -1.310269832611084, 0.08559894561767578 
133, -1.3121042251586914, 0.08335757255554199 
134, -1.3137931823730469, 0.08253717422485352 
135, -1.3155827522277832, 0.08269286155700684 
136, -1.317378044128418, 0.0821390151977539 
137, -1.3191193342208862, 0.08720040321350098 
138, -1.3208234310150146, 0.08449006080627441 
139, -1.3224976062774658, 0.08409667015075684 
140, -1.3241307735443115, 0.08315873146057129 
141, -1.325890302658081, 0.08379673957824707 
142, -1.3274834156036377, 0.08435535430908203 
143, -1.329054355621338, 0.08327317237854004 
144, -1.3305037021636963, 0.08446288108825684 
145, -1.3320705890655518, 0.0865931510925293 
146, -1.3335223197937012, 0.08798718452453613 
147, -1.3349647521972656, 0.08433985710144043 
148, -1.33638334274292, 0.08435845375061035 
149, -1.3377013206481934, 0.08493614196777344 
150, -1.3390123844146729, 0.08710193634033203 
151, -1.3403809070587158, 0.08353900909423828 
152, -1.3416454792022705, 0.08365988731384277 
153, -1.3428744077682495, 0.08610677719116211 
154, -1.3440961837768555, 0.08558940887451172 
155, -1.345308780670166, 0.08229994773864746 
156, -1.3465125560760498, 0.0841517448425293 
157, -1.3477058410644531, 0.08495306968688965 
158, -1.3488880395889282, 0.08421635627746582 
159, -1.350057601928711, 0.08400344848632812 
160, -1.351212978363037, 0.08188462257385254 
161, -1.3523099422454834, 0.08784937858581543 
162, -1.3534231185913086, 0.08788585662841797 
163, -1.3544092178344727, 0.08346748352050781 
164, -1.3554158210754395, 0.085205078125 
165, -1.3564969301223755, 0.0837106704711914 
166, -1.357513189315796, 0.08367228507995605 
167, -1.358494758605957, 0.08409476280212402 
168, -1.3594691753387451, 0.0849616527557373 
169, -1.360435962677002, 0.08247709274291992 
170, -1.3613100051879883, 0.09257960319519043 
171, -1.3622870445251465, 0.08291363716125488 
172, -1.3631761074066162, 0.08489370346069336 
173, -1.364060401916504, 0.08409857749938965 
174, -1.3649394512176514, 0.08431148529052734 
175, -1.3658117055892944, 0.08516883850097656 
176, -1.3666775226593018, 0.08393096923828125 
177, -1.3675355911254883, 0.08337783813476562 
178, -1.3682966232299805, 0.08667850494384766 
179, -1.3691363334655762, 0.08550477027893066 
180, -1.3700203895568848, 0.08339285850524902 
181, -1.3708195686340332, 0.08351564407348633 
182, -1.3713223934173584, 0.08431315422058105 
183, -1.3723416328430176, 0.0851144790649414 
184, -1.373068928718567, 0.08398747444152832 
185, -1.373793125152588, 0.08353590965270996 
186, -1.3745132684707642, 0.08756089210510254 
187, -1.3752288818359375, 0.08416461944580078 
188, -1.3758962154388428, 0.08388710021972656 
189, -1.376632571220398, 0.08321857452392578 
190, -1.3773207664489746, 0.0845041275024414 
191, -1.3780038356781006, 0.08312582969665527 
192, -1.378507375717163, 0.08614087104797363 
193, -1.3792788982391357, 0.08613467216491699 
194, -1.3799021244049072, 0.0870516300201416 
195, -1.3805062770843506, 0.08858633041381836 
196, -1.381109595298767, 0.08272194862365723 
197, -1.3817107677459717, 0.08496403694152832 
198, -1.3823108673095703, 0.08258199691772461 
199, -1.3829041719436646, 0.0836493968963623 
200, -1.383490800857544, 0.08450031280517578 
201, -1.3840696811676025, 0.08385825157165527 
202, -1.384645700454712, 0.08418679237365723 
203, -1.3851940631866455, 0.09020304679870605 
204, -1.3857313394546509, 0.08614659309387207 
205, -1.3862462043762207, 0.0826418399810791 
206, -1.3867604732513428, 0.08239388465881348 
207, -1.3872029781341553, 0.08465838432312012 
208, -1.3877507448196411, 0.08372211456298828 
209, -1.3882689476013184, 0.08320093154907227 
210, -1.3887596130371094, 0.08452963829040527 
211, -1.3892501592636108, 0.08488178253173828 
212, -1.3897392749786377, 0.08336091041564941 
213, -1.3902257680892944, 0.08759880065917969 
214, -1.390710473060608, 0.0856468677520752 
215, -1.3909802436828613, 0.08435511589050293 
216, -1.391620397567749, 0.0847005844116211 
217, -1.3920495510101318, 0.08332300186157227 
218, -1.3924791812896729, 0.08751463890075684 
219, -1.3929088115692139, 0.08445310592651367 
220, -1.3933378458023071, 0.08491635322570801 
221, -1.393765926361084, 0.0875394344329834 
222, -1.394134759902954, 0.08753585815429688 
223, -1.3945817947387695, 0.0841832160949707 
224, -1.3950130939483643, 0.08416056632995605 
225, -1.395416021347046, 0.08400082588195801 
226, -1.3958158493041992, 0.08273029327392578 
227, -1.3961174488067627, 0.08517241477966309 
228, -1.396561861038208, 0.08512997627258301 
229, -1.3969123363494873, 0.08557796478271484 
230, -1.3972645998001099, 0.08914589881896973 
231, -1.3976179361343384, 0.08325052261352539 
232, -1.3979718685150146, 0.08437180519104004 
233, -1.3983266353607178, 0.0837860107421875 
234, -1.3986811637878418, 0.08359789848327637 
235, -1.3990354537963867, 0.08397030830383301 
236, -1.399388313293457, 0.08307743072509766 
237, -1.3997173309326172, 0.08367538452148438 
238, -1.400080680847168, 0.08882951736450195 
