Iteration, loss, time 
0, -0.9073154926300049, 0.238692045211792 
1, -0.9770098924636841, 0.02232837677001953 
2, -1.0638186931610107, 0.021897077560424805 
3, -1.180101752281189, 0.02277088165283203 
4, -1.2556095123291016, 0.021000146865844727 
5, -1.315136432647705, 0.02156519889831543 
6, -1.3859822750091553, 0.021251916885375977 
7, -1.462537407875061, 0.021373510360717773 
8, -1.5631672143936157, 0.021049022674560547 
9, -1.6329764127731323, 0.02147960662841797 
10, -1.7009106874465942, 0.02154397964477539 
11, -1.7988570928573608, 0.021587610244750977 
12, -1.8524203300476074, 0.022096633911132812 
13, -1.9314852952957153, 0.02079939842224121 
14, -1.9924631118774414, 0.02119731903076172 
15, -2.056422710418701, 0.021068811416625977 
16, -2.133493661880493, 0.02121901512145996 
17, -2.204759120941162, 0.020651817321777344 
18, -2.287745952606201, 0.020748615264892578 
19, -2.350660800933838, 0.02093958854675293 
20, -2.409468412399292, 0.021450042724609375 
21, -2.472433567047119, 0.021448135375976562 
22, -2.5493316650390625, 0.021561145782470703 
23, -2.5973405838012695, 0.02110576629638672 
24, -2.6672205924987793, 0.02207660675048828 
25, -2.738555431365967, 0.02132439613342285 
26, -2.8058598041534424, 0.022584199905395508 
27, -2.8558030128479004, 0.02055048942565918 
28, -2.8924367427825928, 0.021605491638183594 
29, -2.965999126434326, 0.02163076400756836 
30, -3.034613609313965, 0.0213930606842041 
31, -3.0883665084838867, 0.021163225173950195 
32, -3.1513328552246094, 0.021340370178222656 
33, -3.2009758949279785, 0.02130270004272461 
34, -3.262310028076172, 0.020998716354370117 
35, -3.3135390281677246, 0.020888090133666992 
36, -3.355102300643921, 0.02102828025817871 
37, -3.408804416656494, 0.020902633666992188 
38, -3.482117176055908, 0.021543264389038086 
39, -3.5278635025024414, 0.021255970001220703 
40, -3.5561861991882324, 0.021120548248291016 
41, -3.616445779800415, 0.020853757858276367 
42, -3.6630029678344727, 0.021283626556396484 
43, -3.7026920318603516, 0.021338701248168945 
44, -3.7512173652648926, 0.021694421768188477 
45, -3.8166542053222656, 0.02136969566345215 
46, -3.8440651893615723, 0.02210855484008789 
47, -3.889533281326294, 0.021904945373535156 
48, -3.927609443664551, 0.02170848846435547 
