Iteration, loss, time 
0, -1.4754528999328613, 0.15622663497924805 
1, -1.5517839193344116, 0.02043628692626953 
2, -1.617806315422058, 0.019412994384765625 
3, -1.6567784547805786, 0.020376205444335938 
4, -1.7327888011932373, 0.018903255462646484 
5, -1.7842916250228882, 0.019283056259155273 
6, -1.846915364265442, 0.01903390884399414 
7, -1.9009089469909668, 0.019315004348754883 
8, -1.9665526151657104, 0.019004344940185547 
9, -2.005647659301758, 0.01894211769104004 
10, -2.0766441822052, 0.0190887451171875 
11, -2.1289024353027344, 0.01900196075439453 
12, -2.1810903549194336, 0.01951313018798828 
13, -2.2285268306732178, 0.018867969512939453 
14, -2.26823091506958, 0.019922494888305664 
15, -2.3256759643554688, 0.018923044204711914 
16, -2.3721203804016113, 0.019055843353271484 
17, -2.4119725227355957, 0.018822431564331055 
18, -2.4774789810180664, 0.018968820571899414 
19, -2.509683847427368, 0.018868207931518555 
20, -2.5609517097473145, 0.01914668083190918 
21, -2.5984325408935547, 0.01896977424621582 
22, -2.640719413757324, 0.01951003074645996 
23, -2.686117649078369, 0.018929004669189453 
24, -2.72114896774292, 0.019002914428710938 
25, -2.773721933364868, 0.018852949142456055 
26, -2.806788921356201, 0.02057361602783203 
27, -2.8568921089172363, 0.018833637237548828 
28, -2.8881654739379883, 0.019025087356567383 
29, -2.938056468963623, 0.01869821548461914 
30, -2.968571662902832, 0.018909931182861328 
31, -3.0075440406799316, 0.019040584564208984 
32, -3.0514721870422363, 0.019346952438354492 
33, -3.0845158100128174, 0.01884627342224121 
34, -3.115508794784546, 0.018958568572998047 
35, -3.149822473526001, 0.01889801025390625 
36, -3.183929443359375, 0.0191037654876709 
37, -3.2178096771240234, 0.018886804580688477 
38, -3.2493598461151123, 0.019081830978393555 
39, -3.2880918979644775, 0.01890110969543457 
40, -3.3208670616149902, 0.01892566680908203 
41, -3.345318078994751, 0.019041776657104492 
42, -3.384699583053589, 0.019176959991455078 
43, -3.403442621231079, 0.019196748733520508 
44, -3.4336371421813965, 0.019538402557373047 
45, -3.4629323482513428, 0.018826961517333984 
46, -3.4954633712768555, 0.019086837768554688 
47, -3.5230183601379395, 0.018948793411254883 
48, -3.547541618347168, 0.01909947395324707 
49, -3.58359956741333, 0.018808364868164062 
50, -3.6052780151367188, 0.020891189575195312 
51, -3.6297693252563477, 0.018803834915161133 
52, -3.6624364852905273, 0.01941394805908203 
53, -3.6866207122802734, 0.019155502319335938 
54, -3.7130563259124756, 0.019072771072387695 
55, -3.7357869148254395, 0.019392967224121094 
56, -3.7622573375701904, 0.019158601760864258 
57, -3.787914514541626, 0.019159555435180664 
58, -3.8048572540283203, 0.019093990325927734 
59, -3.83616304397583, 0.019051074981689453 
60, -3.863112449645996, 0.019141435623168945 
61, -3.881488800048828, 0.01896214485168457 
62, -3.9057650566101074, 0.01936793327331543 
63, -3.9272544384002686, 0.0192716121673584 
64, -3.9492459297180176, 0.019060134887695312 
65, -3.96669864654541, 0.018939971923828125 
66, -3.9904062747955322, 0.019707202911376953 
67, -4.009601593017578, 0.019017934799194336 
68, -4.024199962615967, 0.019121408462524414 
69, -4.046490669250488, 0.01884317398071289 
70, -4.064000129699707, 0.01926732063293457 
71, -4.085487365722656, 0.019329309463500977 
72, -4.111898422241211, 0.019133806228637695 
73, -4.128270149230957, 0.018978357315063477 
74, -4.148566246032715, 0.021038055419921875 
75, -4.164586544036865, 0.018818140029907227 
76, -4.188778400421143, 0.019161224365234375 
77, -4.203474044799805, 0.018891572952270508 
78, -4.219645977020264, 0.01902461051940918 
79, -4.238195419311523, 0.01904749870300293 
80, -4.247942924499512, 0.019754886627197266 
81, -4.27104377746582, 0.01903557777404785 
82, -4.292540073394775, 0.019036531448364258 
83, -4.299300670623779, 0.01900339126586914 
84, -4.3195695877075195, 0.01920938491821289 
85, -4.336856842041016, 0.019087791442871094 
86, -4.349288463592529, 0.01915764808654785 
87, -4.366171836853027, 0.018947124481201172 
88, -4.382090091705322, 0.019516944885253906 
89, -4.3949456214904785, 0.01935124397277832 
90, -4.411206245422363, 0.019234895706176758 
