Iteration, loss, time 
0, -0.8365652561187744, 0.11350512504577637 
1, -0.9117769002914429, 0.02057957649230957 
2, -0.9719687700271606, 0.01800847053527832 
3, -1.0446847677230835, 0.0193178653717041 
4, -1.1182541847229004, 0.017850637435913086 
5, -1.1983197927474976, 0.020604372024536133 
6, -1.278395652770996, 0.019287109375 
7, -1.3371684551239014, 0.019071578979492188 
8, -1.4096620082855225, 0.018118858337402344 
9, -1.4720189571380615, 0.017943143844604492 
10, -1.5446442365646362, 0.02028346061706543 
11, -1.5938678979873657, 0.01781630516052246 
12, -1.6759368181228638, 0.017777204513549805 
13, -1.7267628908157349, 0.017613649368286133 
14, -1.800370693206787, 0.017819881439208984 
15, -1.847915768623352, 0.017798185348510742 
16, -1.919907808303833, 0.018895626068115234 
17, -1.97852623462677, 0.018733739852905273 
18, -2.034207344055176, 0.018159866333007812 
19, -2.100505828857422, 0.017750978469848633 
20, -2.157970666885376, 0.017932891845703125 
21, -2.2105331420898438, 0.017708539962768555 
22, -2.2751522064208984, 0.017937898635864258 
23, -2.34049391746521, 0.01759028434753418 
24, -2.3941125869750977, 0.017772912979125977 
25, -2.447326421737671, 0.0179898738861084 
26, -2.4973275661468506, 0.02008056640625 
27, -2.5588278770446777, 0.01840829849243164 
28, -2.617647171020508, 0.018685340881347656 
29, -2.6784355640411377, 0.01780867576599121 
30, -2.7226979732513428, 0.017822742462158203 
31, -2.778834819793701, 0.017838239669799805 
32, -2.825218677520752, 0.017893075942993164 
33, -2.864591121673584, 0.017812252044677734 
34, -2.924013137817383, 0.01831197738647461 
35, -2.980647325515747, 0.018520832061767578 
36, -3.018266439437866, 0.01906132698059082 
37, -3.0822582244873047, 0.018673181533813477 
38, -3.1157026290893555, 0.018850088119506836 
39, -3.162680149078369, 0.01818704605102539 
40, -3.2094733715057373, 0.018164873123168945 
41, -3.2482850551605225, 0.018065452575683594 
42, -3.3090341091156006, 0.018184900283813477 
43, -3.3485946655273438, 0.018030881881713867 
44, -3.4013447761535645, 0.01847243309020996 
45, -3.4348220825195312, 0.01888561248779297 
46, -3.483346939086914, 0.018647193908691406 
