Iteration, loss, time 
0, 0.9442726373672485, 0.0876917839050293 
1, 0.7937225103378296, 0.019800186157226562 
2, 0.6452613472938538, 0.019078731536865234 
3, 0.49886178970336914, 0.020560026168823242 
4, 0.3545330762863159, 0.019134044647216797 
5, 0.21233916282653809, 0.01926255226135254 
6, 0.07229161262512207, 0.019067049026489258 
7, -0.06557166576385498, 0.019028663635253906 
8, -0.20124387741088867, 0.018973350524902344 
9, -0.3346785306930542, 0.019151687622070312 
10, -0.46587610244750977, 0.019454002380371094 
11, -0.5948139429092407, 0.018918514251708984 
12, -0.7214821577072144, 0.019380807876586914 
13, -0.8458688259124756, 0.018767118453979492 
14, -0.9679677486419678, 0.019321441650390625 
15, -1.0877739191055298, 0.0187680721282959 
16, -1.2052861452102661, 0.019253969192504883 
17, -1.3205088376998901, 0.018798351287841797 
18, -1.4334443807601929, 0.019232749938964844 
19, -1.5441012382507324, 0.018822193145751953 
20, -1.6524910926818848, 0.019312143325805664 
21, -1.758625864982605, 0.018879413604736328 
22, -1.8625229597091675, 0.019190073013305664 
23, -1.9642003774642944, 0.018848419189453125 
24, -2.0636777877807617, 0.019217729568481445 
25, -2.160977602005005, 0.018860340118408203 
26, -2.256122589111328, 0.020930767059326172 
27, -2.3491392135620117, 0.018738985061645508 
28, -2.4400534629821777, 0.019118547439575195 
29, -2.528892755508423, 0.01873636245727539 
30, -2.61568546295166, 0.019048213958740234 
31, -2.70046067237854, 0.018938064575195312 
32, -2.7832489013671875, 0.019009828567504883 
33, -2.8640799522399902, 0.01871323585510254 
34, -2.942986249923706, 0.019167661666870117 
35, -3.0199849605560303, 0.01874232292175293 
36, -3.0955283641815186, 0.019003629684448242 
37, -3.168468475341797, 0.018747568130493164 
38, -3.2400119304656982, 0.01927804946899414 
39, -3.3098437786102295, 0.019058704376220703 
40, -3.377934455871582, 0.019407987594604492 
41, -3.444322347640991, 0.019139766693115234 
42, -3.509039878845215, 0.0192105770111084 
43, -3.5721077919006348, 0.01880192756652832 
44, -3.6335291862487793, 0.019216537475585938 
45, -3.6934142112731934, 0.019053936004638672 
46, -3.7518043518066406, 0.019273757934570312 
47, -3.808685302734375, 0.018962860107421875 
48, -3.864011287689209, 0.019234418869018555 
49, -3.9180212020874023, 0.01906275749206543 
50, -3.9708149433135986, 0.021276473999023438 
51, -4.0222625732421875, 0.01863884925842285 
52, -4.071661472320557, 0.019174575805664062 
53, -4.120113849639893, 0.01887345314025879 
54, -4.167489051818848, 0.01939082145690918 
55, -4.213447570800781, 0.019057273864746094 
56, -4.257819175720215, 0.01955580711364746 
57, -4.300680637359619, 0.019151687622070312 
58, -4.342489242553711, 0.01955270767211914 
59, -4.383419036865234, 0.018979787826538086 
60, -4.423275947570801, 0.019358158111572266 
61, -4.462311267852783, 0.019068002700805664 
62, -4.500483512878418, 0.01929640769958496 
63, -4.537644386291504, 0.019057035446166992 
64, -4.5740132331848145, 0.019500255584716797 
65, -4.609851360321045, 0.019161701202392578 
66, -4.64483642578125, 0.019422531127929688 
67, -4.679025650024414, 0.019004106521606445 
68, -4.712285995483398, 0.01918625831604004 
69, -4.744897842407227, 0.019086837768554688 
70, -4.777149200439453, 0.01944565773010254 
71, -4.8089189529418945, 0.01899886131286621 
72, -4.839517593383789, 0.019362211227416992 
73, -4.869260311126709, 0.01913905143737793 
74, -4.898604393005371, 0.021844863891601562 
75, -4.927850723266602, 0.018937110900878906 
76, -4.956034183502197, 0.018948078155517578 
77, -4.983587265014648, 0.018842697143554688 
78, -5.011048316955566, 0.019207000732421875 
79, -5.0374298095703125, 0.019031286239624023 
80, -5.063819885253906, 0.01918649673461914 
81, -5.08907413482666, 0.018927574157714844 
82, -5.1143598556518555, 0.01946544647216797 
83, -5.139283180236816, 0.019074678421020508 
84, -5.163256645202637, 0.019303321838378906 
85, -5.187204360961914, 0.019031763076782227 
