Iteration, loss, time 
0, 0.9703754186630249, 0.8781042098999023 
1, 0.9248500466346741, 0.7926247119903564 
2, 0.9083156585693359, 0.766730546951294 
3, 0.8698461651802063, 0.7658143043518066 
4, 0.8265031576156616, 0.778555154800415 
5, 0.7920490503311157, 0.7806658744812012 
6, 0.7603586912155151, 0.7785320281982422 
7, 0.7487339973449707, 0.7845876216888428 
8, 0.7113667726516724, 0.7874205112457275 
9, 0.6959018707275391, 0.7861442565917969 
10, 0.6728559732437134, 0.7882821559906006 
11, 0.6579928398132324, 0.7918055057525635 
12, 0.6234869956970215, 0.7837400436401367 
13, 0.6033075451850891, 0.7979874610900879 
14, 0.5797981023788452, 0.7849409580230713 
15, 0.5701610445976257, 0.7890768051147461 
16, 0.5617007613182068, 0.7906877994537354 
17, 0.551478385925293, 0.7923998832702637 
18, 0.5271985530853271, 0.7778949737548828 
19, 0.5142680406570435, 0.7853047847747803 
20, 0.5131077766418457, 0.7884175777435303 
21, 0.4910174310207367, 0.7913496494293213 
22, 0.48868685960769653, 0.7713849544525146 
23, 0.47715556621551514, 0.7901692390441895 
24, 0.45036792755126953, 0.7726938724517822 
25, 0.44844236969947815, 0.7884812355041504 
26, 0.44586268067359924, 0.7924482822418213 
27, 0.4286198318004608, 0.8862776756286621 
28, 0.41886013746261597, 0.7843208312988281 
29, 0.4181867241859436, 0.7702271938323975 
30, 0.4057687520980835, 0.7769069671630859 
31, 0.3840939700603485, 0.7807786464691162 
32, 0.3810196816921234, 0.7785863876342773 
33, 0.3606870770454407, 0.7613973617553711 
34, 0.35290074348449707, 0.7775800228118896 
35, 0.34892627596855164, 0.7783613204956055 
36, 0.3221934139728546, 0.7666475772857666 
37, 0.3046463131904602, 0.7885313034057617 
38, 0.3041045069694519, 0.7805426120758057 
39, 0.2868853509426117, 0.7730326652526855 
40, 0.26638495922088623, 0.776282548904419 
41, 0.2550724148750305, 0.7734780311584473 
42, 0.24904808402061462, 0.7687118053436279 
43, 0.23565727472305298, 0.7699074745178223 
44, 0.22685736417770386, 0.7727677822113037 
45, 0.20905601978302002, 0.7633767127990723 
46, 0.1998717188835144, 0.7736999988555908 
47, 0.1781158447265625, 0.773644208908081 
48, 0.16816776990890503, 0.7714037895202637 
49, 0.15676790475845337, 0.7714686393737793 
50, 0.15463846921920776, 0.7718551158905029 
51, 0.1425800919532776, 0.7455606460571289 
52, 0.12051570415496826, 0.7483294010162354 
53, 0.11030268669128418, 0.7440159320831299 
54, 0.0944318175315857, 0.7407498359680176 
55, 0.0787692666053772, 0.73044753074646 
56, 0.07682675123214722, 0.7445950508117676 
57, 0.06268072128295898, 0.7435555458068848 
58, 0.04311174154281616, 0.7395820617675781 
59, 0.04738837480545044, 0.7309234142303467 
60, 0.027368485927581787, 0.7358314990997314 
61, 0.017738938331604004, 0.7381393909454346 
62, 0.005369961261749268, 0.7399606704711914 
63, -0.0017796754837036133, 0.738201379776001 
64, -0.01865905523300171, 0.7349438667297363 
65, -0.031040608882904053, 0.7344911098480225 
66, -0.032816529273986816, 0.7469441890716553 
67, -0.04237568378448486, 0.732090950012207 
68, -0.05615442991256714, 0.7377519607543945 
69, -0.06340569257736206, 0.7337629795074463 
70, -0.06791216135025024, 0.7323923110961914 
71, -0.08144557476043701, 0.7410240173339844 
72, -0.08375030755996704, 0.7330503463745117 
73, -0.0919187068939209, 0.7342889308929443 
74, -0.11224097013473511, 0.724062442779541 
75, -0.1173173189163208, 0.7183225154876709 
76, -0.11747562885284424, 0.7375133037567139 
77, -0.12768429517745972, 0.726165771484375 
78, -0.13312017917633057, 0.7298345565795898 
79, -0.13973146677017212, 0.8201766014099121 
80, -0.14516758918762207, 0.7229931354522705 
81, -0.15335595607757568, 0.719109058380127 
82, -0.15099495649337769, 0.7246263027191162 
83, -0.16104793548583984, 0.7362768650054932 
84, -0.1626719832420349, 0.7338576316833496 
85, -0.1751829981803894, 0.7358698844909668 
86, -0.1793203353881836, 0.7291450500488281 
87, -0.18667250871658325, 0.7309916019439697 
88, -0.1954038143157959, 0.7322962284088135 
89, -0.1911557912826538, 0.7412557601928711 
90, -0.20299357175827026, 0.7302341461181641 
91, -0.20684778690338135, 0.7792847156524658 
92, -0.20699793100357056, 0.7478067874908447 
93, -0.2159671187400818, 0.7529690265655518 
94, -0.2215990424156189, 0.755178689956665 
95, -0.2231655716896057, 0.7499730587005615 
96, -0.22698616981506348, 0.739569902420044 
97, -0.22980308532714844, 0.7300779819488525 
98, -0.23775553703308105, 0.7326862812042236 
99, -0.24697041511535645, 0.7375850677490234 
100, -0.24733269214630127, 0.7353816032409668 
101, -0.25318992137908936, 0.7359347343444824 
102, -0.2595939636230469, 0.7533807754516602 
103, -0.2621479630470276, 0.7311930656433105 
104, -0.2695724368095398, 0.7311933040618896 
105, -0.2707463502883911, 0.7411391735076904 
106, -0.2753344774246216, 0.7393350601196289 
107, -0.28124499320983887, 0.7383401393890381 
108, -0.28625059127807617, 0.74446702003479 
109, -0.29291731119155884, 0.7559635639190674 
110, -0.2936370372772217, 0.7401447296142578 
111, -0.3018989562988281, 0.7468662261962891 
112, -0.3007698655128479, 0.7600369453430176 
113, -0.30332714319229126, 0.750974178314209 
114, -0.3100505471229553, 0.7685964107513428 
115, -0.30976414680480957, 0.7733063697814941 
116, -0.31871211528778076, 0.7629926204681396 
117, -0.3249683976173401, 0.765739917755127 
118, -0.3246356248855591, 0.7558107376098633 
119, -0.3311033248901367, 0.7696099281311035 
120, -0.3326053023338318, 0.7561123371124268 
121, -0.3290153741836548, 0.7439882755279541 
122, -0.3453432321548462, 0.7423908710479736 
123, -0.3412461280822754, 0.741624116897583 
124, -0.3480900526046753, 0.7407288551330566 
125, -0.34554439783096313, 0.7526524066925049 
126, -0.35509443283081055, 0.7390949726104736 
127, -0.3572379946708679, 0.7284553050994873 
128, -0.3607655167579651, 0.753680944442749 
129, -0.36071449518203735, 0.7314367294311523 
130, -0.3677176237106323, 0.7438163757324219 
131, -0.3748220205307007, 0.7938454151153564 
132, -0.38269543647766113, 0.7402069568634033 
133, -0.3742048144340515, 0.7280557155609131 
134, -0.3787318468093872, 0.7499098777770996 
135, -0.3834073543548584, 0.7347476482391357 
136, -0.3908316493034363, 0.7240350246429443 
137, -0.385212779045105, 0.7346506118774414 
138, -0.39660656452178955, 0.7380959987640381 
139, -0.3948058485984802, 0.7232415676116943 
140, -0.3967771530151367, 0.7416956424713135 
141, -0.40213561058044434, 0.7319693565368652 
142, -0.4217895269393921, 0.711345911026001 
143, -0.4040943384170532, 0.7231416702270508 
144, -0.4060375690460205, 0.7384414672851562 
145, -0.4130117893218994, 0.7290377616882324 
146, -0.4192278981208801, 0.7310354709625244 
147, -0.4208853244781494, 0.7299304008483887 
148, -0.42162567377090454, 0.7360444068908691 
149, -0.42563295364379883, 0.7273592948913574 
150, -0.431990385055542, 0.7217693328857422 
151, -0.4343961477279663, 0.7398347854614258 
152, -0.43620508909225464, 0.7265551090240479 
153, -0.4464162588119507, 0.7246317863464355 
154, -0.4509618878364563, 0.7455723285675049 
155, -0.45266157388687134, 0.7375364303588867 
156, -0.45710426568984985, 0.7404289245605469 
157, -0.4654563069343567, 0.741424560546875 
158, -0.4672335982322693, 0.7442734241485596 
159, -0.47341811656951904, 0.7398731708526611 
160, -0.4721055030822754, 0.7450697422027588 
161, -0.4858284592628479, 0.7530703544616699 
162, -0.4919450879096985, 0.7431614398956299 
163, -0.4965117573738098, 0.7511706352233887 
