Iteration, loss, time 
0, 0.9341471195220947, 0.38286566734313965, 0.18962669372558594, 0.18155860900878906 
1, 0.9009581804275513, 0.365983247756958, 0.17702460289001465, 0.17837095260620117 
2, 0.8686549663543701, 0.3652827739715576, 0.1739795207977295, 0.1803755760192871 
3, 0.8372604250907898, 0.3714416027069092, 0.17765522003173828, 0.18220853805541992 
4, 0.8068015575408936, 0.3712143898010254, 0.18335938453674316, 0.17700409889221191 
5, 0.7772952914237976, 0.3644905090332031, 0.1748671531677246, 0.17894840240478516 
6, 0.7487619519233704, 0.36870646476745605, 0.17756915092468262, 0.17977452278137207 
7, 0.7212135791778564, 0.3748810291290283, 0.17972302436828613, 0.18431878089904785 
8, 0.6946612596511841, 0.37278318405151367, 0.17637348175048828, 0.1852724552154541 
9, 0.6691122055053711, 0.3776721954345703, 0.18097805976867676, 0.18570518493652344 
