Iteration, loss, time 
0, 0.9717402458190918, 0.28705477714538574 
1, 0.9103087186813354, 0.18608736991882324 
2, 0.8437778949737549, 0.18111348152160645 
3, 0.779213547706604, 0.1842794418334961 
4, 0.7129104137420654, 0.1802535057067871 
5, 0.6643244028091431, 0.17824769020080566 
6, 0.6207605600357056, 0.18224334716796875 
7, 0.554426908493042, 0.18134450912475586 
8, 0.5043337345123291, 0.18097829818725586 
9, 0.44731640815734863, 0.18076467514038086 
10, 0.3937293589115143, 0.17727255821228027 
11, 0.3338845670223236, 0.18048739433288574 
12, 0.2899600863456726, 0.18109989166259766 
13, 0.24337199330329895, 0.17618775367736816 
14, 0.20436835289001465, 0.17725396156311035 
15, 0.15314728021621704, 0.18100738525390625 
16, 0.1028570830821991, 0.17995095252990723 
17, 0.06502372026443481, 0.17938947677612305 
18, 0.028340190649032593, 0.17884135246276855 
19, -0.016042470932006836, 0.17870473861694336 
20, -0.06296595931053162, 0.1788318157196045 
21, -0.10498887300491333, 0.17774653434753418 
22, -0.14228174090385437, 0.1773979663848877 
23, -0.17980965971946716, 0.18109822273254395 
24, -0.21224069595336914, 0.18311858177185059 
25, -0.26400673389434814, 0.1826326847076416 
26, -0.2858790457248688, 0.18491697311401367 
27, -0.32920125126838684, 0.17910408973693848 
28, -0.36026227474212646, 0.1807994842529297 
29, -0.39983677864074707, 0.18079185485839844 
30, -0.42618823051452637, 0.17806768417358398 
31, -0.4621819853782654, 0.17758798599243164 
32, -0.480491578578949, 0.180649995803833 
33, -0.5193215012550354, 0.1807265281677246 
34, -0.5509932041168213, 0.18082952499389648 
35, -0.5775169730186462, 0.18095803260803223 
36, -0.6056504249572754, 0.18374300003051758 
37, -0.6379609107971191, 0.18331694602966309 
38, -0.6529874205589294, 0.1784663200378418 
39, -0.6886058449745178, 0.17672395706176758 
40, -0.7046627998352051, 0.18259596824645996 
41, -0.7387267351150513, 0.18441224098205566 
42, -0.7512242197990417, 0.18279361724853516 
43, -0.7746583223342896, 0.17305374145507812 
44, -0.8037760257720947, 0.18197035789489746 
45, -0.820407509803772, 0.1826333999633789 
46, -0.8434612154960632, 0.18015241622924805 
47, -0.8688115477561951, 0.17501616477966309 
48, -0.8814346194267273, 0.1781167984008789 
49, -0.9045015573501587, 0.1776411533355713 
50, -0.9222490787506104, 0.18262195587158203 
51, -0.9429842829704285, 0.17942404747009277 
52, -0.9542771577835083, 0.17936158180236816 
53, -0.9799575209617615, 0.17911934852600098 
54, -1.001042366027832, 0.17955970764160156 
55, -1.0124940872192383, 0.17394328117370605 
56, -1.0312448740005493, 0.17516875267028809 
57, -1.0473952293395996, 0.1799781322479248 
58, -1.0615506172180176, 0.17950963973999023 
59, -1.0760746002197266, 0.17029547691345215 
60, -1.0904128551483154, 0.18009161949157715 
61, -1.0997403860092163, 0.1789073944091797 
62, -1.1238043308258057, 0.18081116676330566 
63, -1.1343145370483398, 0.16952180862426758 
64, -1.1445841789245605, 0.16795587539672852 
65, -1.1627721786499023, 0.16922926902770996 
66, -1.1724247932434082, 0.18073582649230957 
67, -1.190355658531189, 0.17850089073181152 
68, -1.1978154182434082, 0.17532014846801758 
69, -1.2101186513900757, 0.18116164207458496 
70, -1.2211885452270508, 0.18351364135742188 
71, -1.22896146774292, 0.18563151359558105 
72, -1.2415112257003784, 0.1763155460357666 
73, -1.2536733150482178, 0.17587757110595703 
74, -1.2658264636993408, 0.1838057041168213 
75, -1.2730274200439453, 0.18059420585632324 
76, -1.2841579914093018, 0.17202472686767578 
77, -1.3018649816513062, 0.17408275604248047 
78, -1.305616855621338, 0.1795797348022461 
79, -1.3168258666992188, 0.18247342109680176 
80, -1.3260931968688965, 0.17228198051452637 
81, -1.3338508605957031, 0.17694687843322754 
82, -1.3436418771743774, 0.17229628562927246 
83, -1.354970932006836, 0.1712653636932373 
84, -1.3656196594238281, 0.17020821571350098 
85, -1.367925763130188, 0.1743936538696289 
86, -1.381558895111084, 0.16864013671875 
87, -1.3867206573486328, 0.1712803840637207 
88, -1.3975375890731812, 0.17320609092712402 
89, -1.4026048183441162, 0.16864490509033203 
90, -1.4095265865325928, 0.16751933097839355 
91, -1.4231665134429932, 0.1688060760498047 
92, -1.4272111654281616, 0.1704390048980713 
93, -1.4387154579162598, 0.17188310623168945 
94, -1.4475593566894531, 0.17154169082641602 
95, -1.451291799545288, 0.17048954963684082 
96, -1.459641456604004, 0.17107200622558594 
97, -1.468883752822876, 0.1759026050567627 
98, -1.4732081890106201, 0.17094206809997559 
