Iteration, loss, time 
0, 1.12894868850708, 0.0763697624206543 
1, 1.1342222690582275, 0.0343632698059082 
2, 1.1051454544067383, 0.03878498077392578 
3, 1.0971269607543945, 0.04875302314758301 
4, 1.0867670774459839, 0.03637981414794922 
5, 1.0338621139526367, 0.036190032958984375 
6, 1.0236036777496338, 0.03452110290527344 
7, 1.0146011114120483, 0.034744977951049805 
8, 0.9883166551589966, 0.06395888328552246 
9, 0.966824471950531, 0.0438237190246582 
10, 0.9387651085853577, 0.040560007095336914 
11, 0.915337324142456, 0.04226398468017578 
12, 0.8876956701278687, 0.0405580997467041 
13, 0.8617249727249146, 0.04899907112121582 
14, 0.8348024487495422, 0.04017186164855957 
15, 0.8341937065124512, 0.04003095626831055 
16, 0.7991809844970703, 0.04066014289855957 
17, 0.7942090630531311, 0.04128265380859375 
18, 0.7311611771583557, 0.03967571258544922 
19, 0.7337849736213684, 0.04039311408996582 
20, 0.7412863969802856, 0.03921794891357422 
21, 0.6999524831771851, 0.039302825927734375 
22, 0.6978772878646851, 0.039971113204956055 
23, 0.6493988037109375, 0.03984403610229492 
24, 0.6484428644180298, 0.04060792922973633 
25, 0.6000586748123169, 0.03950977325439453 
26, 0.6059488654136658, 0.04046368598937988 
27, 0.5842099189758301, 0.05199408531188965 
28, 0.5622113347053528, 0.041964054107666016 
29, 0.5532486438751221, 0.04641985893249512 
30, 0.5403526425361633, 0.0684499740600586 
31, 0.5296998023986816, 0.07704401016235352 
32, 0.4664352536201477, 0.05926179885864258 
33, 0.48220786452293396, 0.04860210418701172 
34, 0.4752364754676819, 0.05389595031738281 
35, 0.4179937243461609, 0.05664801597595215 
36, 0.4419883191585541, 0.05060911178588867 
37, 0.3713685870170593, 0.044248104095458984 
38, 0.3482431471347809, 0.0454709529876709 
39, 0.3439908027648926, 0.04257488250732422 
40, 0.33111241459846497, 0.04207015037536621 
41, 0.3146541118621826, 0.04638981819152832 
42, 0.2736978828907013, 0.042426109313964844 
43, 0.27149108052253723, 0.043669939041137695 
44, 0.24818730354309082, 0.04819488525390625 
45, 0.2448575794696808, 0.0431060791015625 
46, 0.22439983487129211, 0.042807817459106445 
47, 0.2066563069820404, 0.055539846420288086 
48, 0.1616174578666687, 0.041554927825927734 
49, 0.1719619631767273, 0.04609799385070801 
50, 0.14000242948532104, 0.04141592979431152 
51, 0.1290963888168335, 0.04003596305847168 
52, 0.1162683367729187, 0.04658985137939453 
53, 0.10620373487472534, 0.0392918586730957 
54, 0.07051420211791992, 0.04079008102416992 
55, 0.061079323291778564, 0.039156198501586914 
56, 0.03962200880050659, 0.0419459342956543 
57, 0.019893944263458252, 0.05100297927856445 
58, 0.006762087345123291, 0.038498878479003906 
59, -0.0074484944343566895, 0.039681196212768555 
60, -0.004380226135253906, 0.04118084907531738 
61, -0.05887138843536377, 0.04061007499694824 
62, -0.05931597948074341, 0.038767099380493164 
63, -0.0932307243347168, 0.040209054946899414 
64, -0.10067737102508545, 0.03846001625061035 
65, -0.13535064458847046, 0.046571969985961914 
66, -0.13021016120910645, 0.038468122482299805 
67, -0.14561772346496582, 0.04163217544555664 
68, -0.18546700477600098, 0.044635772705078125 
69, -0.1968393325805664, 0.04944491386413574 
70, -0.21428298950195312, 0.05652785301208496 
71, -0.23298507928848267, 0.03890204429626465 
72, -0.24280500411987305, 0.043103933334350586 
73, -0.2535665035247803, 0.039733171463012695 
74, -0.2560497522354126, 0.04639792442321777 
75, -0.28879648447036743, 0.041699886322021484 
76, -0.31498950719833374, 0.038842201232910156 
77, -0.326229989528656, 0.038558006286621094 
78, -0.3553870916366577, 0.03886580467224121 
79, -0.35240405797958374, 0.04230308532714844 
80, -0.38623642921447754, 0.039809226989746094 
81, -0.39835190773010254, 0.03871011734008789 
82, -0.39134979248046875, 0.03955721855163574 
83, -0.41005420684814453, 0.03848099708557129 
84, -0.4334346055984497, 0.039689064025878906 
85, -0.4389580488204956, 0.03897690773010254 
86, -0.4672124981880188, 0.03867316246032715 
87, -0.4753178358078003, 0.0389251708984375 
88, -0.5069391131401062, 0.03846883773803711 
89, -0.4921500086784363, 0.03844094276428223 
90, -0.5387448072433472, 0.03843402862548828 
91, -0.5270617604255676, 0.038458824157714844 
92, -0.5682587027549744, 0.03906702995300293 
93, -0.5436369180679321, 0.03900408744812012 
94, -0.6063807010650635, 0.03964591026306152 
95, -0.5927010178565979, 0.04627203941345215 
96, -0.6148294806480408, 0.03790593147277832 
97, -0.6341302990913391, 0.040450096130371094 
98, -0.6461623311042786, 0.03873610496520996 
99, -0.671598494052887, 0.03963518142700195 
100, -0.664196252822876, 0.039589881896972656 
