Iteration, loss, time 
0, 1.1512775421142578, 0.03905200958251953 
1, 1.151266098022461, 0.03269481658935547 
2, 1.1503000259399414, 0.03121209144592285 
3, 1.1416783332824707, 0.03164792060852051 
4, 1.1321107149124146, 0.03120708465576172 
5, 1.1224613189697266, 0.031646013259887695 
6, 1.1121246814727783, 0.03175806999206543 
7, 1.100979208946228, 0.030864953994750977 
8, 1.0919430255889893, 0.030984878540039062 
9, 1.0821794271469116, 0.030727148056030273 
10, 1.0698351860046387, 0.032128095626831055 
11, 1.0576775074005127, 0.05470895767211914 
12, 1.0474685430526733, 0.055359840393066406 
13, 1.035246729850769, 0.039215803146362305 
14, 1.0249907970428467, 0.038758277893066406 
15, 1.0132406949996948, 0.042411088943481445 
16, 1.0000522136688232, 0.038629770278930664 
17, 0.9874980449676514, 0.03842926025390625 
18, 0.9767564535140991, 0.03762197494506836 
19, 0.961434543132782, 0.04024076461791992 
20, 0.9517238736152649, 0.037824153900146484 
21, 0.9382039308547974, 0.038188934326171875 
22, 0.9234074354171753, 0.03828096389770508 
23, 0.9101104736328125, 0.039964914321899414 
24, 0.8961794376373291, 0.040409088134765625 
25, 0.8810462951660156, 0.04210305213928223 
26, 0.8690800666809082, 0.05003499984741211 
27, 0.8526297211647034, 0.043639183044433594 
28, 0.8407813310623169, 0.04144096374511719 
29, 0.8280848264694214, 0.03862810134887695 
30, 0.8125614523887634, 0.03975987434387207 
31, 0.7963070869445801, 0.03964710235595703 
32, 0.7824629545211792, 0.03802490234375 
33, 0.76764315366745, 0.038127899169921875 
34, 0.7533817291259766, 0.04098200798034668 
35, 0.7324482202529907, 0.03871583938598633 
36, 0.7272838354110718, 0.038609981536865234 
37, 0.709391176700592, 0.03864598274230957 
38, 0.6974201202392578, 0.03879666328430176 
39, 0.6810982823371887, 0.039549827575683594 
40, 0.6620794534683228, 0.04117298126220703 
41, 0.6489346027374268, 0.038681983947753906 
42, 0.6359344720840454, 0.039217233657836914 
43, 0.6157076358795166, 0.03751707077026367 
44, 0.6006944179534912, 0.03823494911193848 
45, 0.5925869941711426, 0.03780078887939453 
46, 0.5768290758132935, 0.038017988204956055 
47, 0.5667864084243774, 0.03790688514709473 
48, 0.5474761724472046, 0.03779411315917969 
49, 0.5313806533813477, 0.03752422332763672 
50, 0.5141140818595886, 0.03758096694946289 
51, 0.5053281784057617, 0.03759288787841797 
52, 0.4835551381111145, 0.03789210319519043 
53, 0.46486496925354004, 0.03722500801086426 
54, 0.4509369432926178, 0.038697004318237305 
55, 0.4355386793613434, 0.03793478012084961 
56, 0.42717140913009644, 0.03805708885192871 
57, 0.4087485074996948, 0.03922104835510254 
58, 0.3903437554836273, 0.03712201118469238 
59, 0.37283584475517273, 0.038086891174316406 
60, 0.35198140144348145, 0.03918194770812988 
61, 0.34686753153800964, 0.03915596008300781 
62, 0.3317306637763977, 0.03861188888549805 
63, 0.32228028774261475, 0.03810310363769531 
64, 0.3034251630306244, 0.0371708869934082 
65, 0.2842913866043091, 0.038327932357788086 
66, 0.2733941078186035, 0.043010711669921875 
67, 0.25300002098083496, 0.038092613220214844 
68, 0.23894208669662476, 0.03839826583862305 
69, 0.22339951992034912, 0.03790020942687988 
70, 0.216022789478302, 0.03786492347717285 
71, 0.1967780590057373, 0.04120206832885742 
72, 0.1829407811164856, 0.042403221130371094 
73, 0.16939538717269897, 0.04002690315246582 
74, 0.1472867727279663, 0.0371551513671875 
75, 0.14188432693481445, 0.03241872787475586 
76, 0.11538463830947876, 0.03268790245056152 
77, 0.10894930362701416, 0.033392906188964844 
78, 0.0905957818031311, 0.03242802619934082 
79, 0.06052118539810181, 0.03245210647583008 
80, 0.05916565656661987, 0.040744781494140625 
81, 0.04416358470916748, 0.031980037689208984 
82, 0.031622350215911865, 0.032022953033447266 
83, 0.020826876163482666, 0.032353878021240234 
84, -0.00827944278717041, 0.033554792404174805 
85, -0.03724616765975952, 0.03173089027404785 
86, -0.027721047401428223, 0.03230619430541992 
87, -0.0546298623085022, 0.03190302848815918 
88, -0.061285972595214844, 0.04235696792602539 
89, -0.07661378383636475, 0.03697323799133301 
90, -0.09576475620269775, 0.03919529914855957 
91, -0.11280661821365356, 0.0330350399017334 
92, -0.13299232721328735, 0.034922122955322266 
93, -0.12728828191757202, 0.03453183174133301 
94, -0.16269361972808838, 0.04036307334899902 
95, -0.16939032077789307, 0.03265714645385742 
96, -0.18473553657531738, 0.03220820426940918 
97, -0.20137542486190796, 0.03238105773925781 
98, -0.212427020072937, 0.03193497657775879 
99, -0.22763383388519287, 0.03218412399291992 
100, -0.23770058155059814, 0.033350229263305664 
101, -0.2433587908744812, 0.03193402290344238 
102, -0.2689792513847351, 0.03280210494995117 
103, -0.2916172742843628, 0.03235983848571777 
104, -0.29082924127578735, 0.03247690200805664 
105, -0.31787264347076416, 0.0318911075592041 
106, -0.3255629539489746, 0.03156089782714844 
107, -0.3461838364601135, 0.03149604797363281 
108, -0.35384565591812134, 0.03181791305541992 
109, -0.3722500205039978, 0.03240013122558594 
110, -0.4035108685493469, 0.032794952392578125 
111, -0.40887945890426636, 0.034826040267944336 
112, -0.4230154752731323, 0.03979897499084473 
113, -0.43417686223983765, 0.03298687934875488 
114, -0.44357550144195557, 0.03479599952697754 
115, -0.45193225145339966, 0.03412199020385742 
116, -0.48414725065231323, 0.03177595138549805 
117, -0.4992523193359375, 0.04246997833251953 
118, -0.49305176734924316, 0.03532004356384277 
119, -0.5088846683502197, 0.032681941986083984 
120, -0.5279637575149536, 0.03208112716674805 
121, -0.55306077003479, 0.03159904479980469 
122, -0.5487546920776367, 0.03205704689025879 
123, -0.5631224513053894, 0.03222990036010742 
124, -0.5841717720031738, 0.03627800941467285 
125, -0.6055399775505066, 0.03169512748718262 
126, -0.6104506254196167, 0.03205299377441406 
127, -0.6259263753890991, 0.03360581398010254 
128, -0.6577171087265015, 0.03169703483581543 
129, -0.646313488483429, 0.03181910514831543 
130, -0.6703383922576904, 0.033930063247680664 
131, -0.6786422729492188, 0.031823158264160156 
132, -0.7015992403030396, 0.03831291198730469 
133, -0.7163825631141663, 0.03321504592895508 
134, -0.7258359789848328, 0.03291893005371094 
135, -0.7377391457557678, 0.03849315643310547 
136, -0.741314709186554, 0.03250002861022949 
137, -0.7792429327964783, 0.03873014450073242 
138, -0.7815427780151367, 0.032775163650512695 
139, -0.8042834997177124, 0.03508186340332031 
140, -0.827081024646759, 0.03640604019165039 
141, -0.8202126026153564, 0.0323328971862793 
142, -0.8285056948661804, 0.038204193115234375 
143, -0.8517395853996277, 0.03328895568847656 
144, -0.8623794913291931, 0.040741920471191406 
145, -0.8721862435340881, 0.033100128173828125 
146, -0.8744227886199951, 0.039643049240112305 
147, -0.8869048357009888, 0.03618788719177246 
148, -0.9125028848648071, 0.033711910247802734 
149, -0.9225139617919922, 0.03940987586975098 
150, -0.9409800171852112, 0.03155803680419922 
151, -0.9609849452972412, 0.03867816925048828 
152, -0.9832669496536255, 0.03486800193786621 
153, -0.9720979928970337, 0.03925299644470215 
154, -0.9908670783042908, 0.033026695251464844 
155, -1.0163853168487549, 0.03339219093322754 
156, -1.0137748718261719, 0.04144716262817383 
157, -1.0285296440124512, 0.03478193283081055 
158, -1.0382561683654785, 0.033753156661987305 
159, -1.0405516624450684, 0.032247066497802734 
160, -1.0675644874572754, 0.04080009460449219 
161, -1.0836336612701416, 0.03379201889038086 
162, -1.1112816333770752, 0.03569293022155762 
163, -1.0950570106506348, 0.03647303581237793 
164, -1.1060945987701416, 0.03203010559082031 
165, -1.135437250137329, 0.03277707099914551 
166, -1.1606190204620361, 0.03862881660461426 
167, -1.1587402820587158, 0.032387733459472656 
