Iteration, loss, time 
0, 1.1511998176574707, 0.09720826148986816 
1, 1.1395350694656372, 0.08247113227844238 
2, 1.1278868913650513, 0.04835796356201172 
3, 1.1162554025650024, 0.05846405029296875 
4, 1.1046407222747803, 0.05589103698730469 
5, 1.0930438041687012, 0.03722500801086426 
6, 1.081464409828186, 0.030988216400146484 
7, 1.0699033737182617, 0.031031131744384766 
8, 1.0583598613739014, 0.03183913230895996 
9, 1.0468347072601318, 0.029956817626953125 
10, 1.0353283882141113, 0.03238821029663086 
11, 1.0238409042358398, 0.03331303596496582 
12, 1.0123724937438965, 0.033503055572509766 
13, 1.0009232759475708, 0.03791189193725586 
14, 0.9894936084747314, 0.0374298095703125 
15, 0.9780840873718262, 0.03543806076049805 
16, 0.9666949510574341, 0.036750078201293945 
17, 0.9553260803222656, 0.03234291076660156 
18, 0.9439771771430969, 0.033020734786987305 
19, 0.9326483011245728, 0.03236198425292969 
20, 0.9213393926620483, 0.033093929290771484 
21, 0.9100513458251953, 0.035771846771240234 
22, 0.8987840414047241, 0.03417611122131348 
23, 0.8875377178192139, 0.030894041061401367 
24, 0.876313328742981, 0.02956223487854004 
25, 0.8651102781295776, 0.030451059341430664 
26, 0.8539282083511353, 0.030357837677001953 
27, 0.8427673578262329, 0.029246091842651367 
28, 0.8316280841827393, 0.03169107437133789 
29, 0.8205095529556274, 0.0314178466796875 
30, 0.8094123601913452, 0.02925276756286621 
31, 0.7983372211456299, 0.03237295150756836 
32, 0.7872824668884277, 0.03133416175842285 
33, 0.7762497663497925, 0.03144502639770508 
34, 0.7652379274368286, 0.029412031173706055 
35, 0.7542296648025513, 0.030554771423339844 
36, 0.7432708740234375, 0.032095909118652344 
37, 0.7323296666145325, 0.02918696403503418 
38, 0.7214064598083496, 0.0310671329498291 
39, 0.7105025053024292, 0.03365206718444824 
40, 0.6996201276779175, 0.03221607208251953 
41, 0.688797652721405, 0.033635854721069336 
42, 0.6779192686080933, 0.03281903266906738 
43, 0.667099118232727, 0.03259897232055664 
44, 0.6562992930412292, 0.029500246047973633 
45, 0.6455205678939819, 0.030000925064086914 
46, 0.6347618103027344, 0.0305330753326416 
47, 0.6240239143371582, 0.03219199180603027 
48, 0.6133072376251221, 0.03254818916320801 
49, 0.6026064157485962, 0.030171871185302734 
50, 0.591973066329956, 0.029239892959594727 
51, 0.5813257098197937, 0.03075408935546875 
52, 0.5707001686096191, 0.029851913452148438 
53, 0.5600957870483398, 0.028811931610107422 
54, 0.5495123863220215, 0.03101181983947754 
55, 0.5389503836631775, 0.029381752014160156 
56, 0.5284091234207153, 0.030395030975341797 
57, 0.5178890824317932, 0.0313878059387207 
58, 0.507390022277832, 0.030107975006103516 
59, 0.49691176414489746, 0.029841899871826172 
60, 0.48645398020744324, 0.030122995376586914 
61, 0.47601720690727234, 0.03217601776123047 
62, 0.46560120582580566, 0.03139972686767578 
63, 0.45520564913749695, 0.030379056930541992 
64, 0.4448305368423462, 0.030351877212524414 
65, 0.4344760477542877, 0.03336787223815918 
66, 0.42414167523384094, 0.03433871269226074 
67, 0.41382795572280884, 0.03478813171386719 
68, 0.4035342037677765, 0.033859968185424805 
69, 0.3932609260082245, 0.033236026763916016 
70, 0.38300782442092896, 0.03132200241088867 
71, 0.3727748990058899, 0.0346980094909668 
72, 0.3625619113445282, 0.02889871597290039 
73, 0.3523690700531006, 0.030087947845458984 
74, 0.3421962261199951, 0.03121781349182129 
75, 0.33204385638237, 0.029933691024780273 
76, 0.3218821883201599, 0.02915787696838379 
77, 0.3116312325000763, 0.031471967697143555 
78, 0.3012182414531708, 0.02996516227722168 
79, 0.29071488976478577, 0.03245186805725098 
80, 0.2801367938518524, 0.03505873680114746 
81, 0.2695004642009735, 0.031059980392456055 
82, 0.25882020592689514, 0.028889179229736328 
83, 0.2481047511100769, 0.030616044998168945 
84, 0.23736494779586792, 0.030255794525146484 
85, 0.22660896182060242, 0.030974149703979492 
86, 0.2158435881137848, 0.029401063919067383 
87, 0.205072820186615, 0.03216910362243652 
88, 0.1942962408065796, 0.031039953231811523 
89, 0.18351975083351135, 0.029748201370239258 
90, 0.17277690768241882, 0.03307175636291504 
91, 0.1620187759399414, 0.03395581245422363 
92, 0.15127211809158325, 0.036994218826293945 
93, 0.14054393768310547, 0.03469991683959961 
94, 0.1298353672027588, 0.031358957290649414 
95, 0.11912024021148682, 0.030656099319458008 
96, 0.10843890905380249, 0.03251504898071289 
97, 0.0977778434753418, 0.029213905334472656 
98, 0.0871381163597107, 0.029985904693603516 
99, 0.07652080059051514, 0.02977585792541504 
100, 0.06592631340026855, 0.03156900405883789 
101, 0.05535513162612915, 0.02916407585144043 
102, 0.04480850696563721, 0.03032088279724121 
103, 0.03428620100021362, 0.0307462215423584 
104, 0.023789286613464355, 0.029163837432861328 
105, 0.013317465782165527, 0.03156685829162598 
106, 0.002870917320251465, 0.029016971588134766 
107, -0.007549464702606201, 0.03099513053894043 
108, -0.01794421672821045, 0.030241966247558594 
109, -0.028312861919403076, 0.032466888427734375 
110, -0.03865545988082886, 0.03040623664855957 
111, -0.048972249031066895, 0.03089308738708496 
112, -0.05926293134689331, 0.03332400321960449 
113, -0.06952720880508423, 0.030965805053710938 
114, -0.07976573705673218, 0.02960801124572754 
115, -0.0899781584739685, 0.030425071716308594 
116, -0.10016500949859619, 0.029748916625976562 
117, -0.11032605171203613, 0.03028702735900879 
118, -0.12046098709106445, 0.03161811828613281 
119, -0.13057082891464233, 0.03299212455749512 
120, -0.14065474271774292, 0.029330968856811523 
121, -0.15071356296539307, 0.03130507469177246 
122, -0.1607469916343689, 0.030402183532714844 
123, -0.1707555055618286, 0.030675888061523438 
124, -0.18073898553848267, 0.03039407730102539 
125, -0.19069790840148926, 0.033701181411743164 
126, -0.2006319761276245, 0.03395795822143555 
127, -0.21054136753082275, 0.03224015235900879 
128, -0.22042620182037354, 0.03329324722290039 
129, -0.23028725385665894, 0.0350341796875 
130, -0.2401239275932312, 0.03328680992126465 
131, -0.24993693828582764, 0.03249835968017578 
132, -0.25972580909729004, 0.03229808807373047 
133, -0.26949113607406616, 0.034857988357543945 
134, -0.27923285961151123, 0.0336458683013916 
135, -0.2889510989189148, 0.03076934814453125 
136, -0.29864609241485596, 0.02924799919128418 
137, -0.3083183169364929, 0.03163576126098633 
138, -0.3179670572280884, 0.030973196029663086 
139, -0.3275930881500244, 0.029292583465576172 
140, -0.3371966481208801, 0.03198695182800293 
141, -0.34677737951278687, 0.033576011657714844 
142, -0.3563356399536133, 0.036817073822021484 
143, -0.3658716678619385, 0.03634500503540039 
144, -0.37538546323776245, 0.034105777740478516 
145, -0.3848772644996643, 0.03171110153198242 
146, -0.3943469524383545, 0.030438899993896484 
147, -0.4037950038909912, 0.030362844467163086 
148, -0.4132210612297058, 0.03163313865661621 
149, -0.42262548208236694, 0.02957010269165039 
150, -0.4320324659347534, 0.031868934631347656 
151, -0.4413878917694092, 0.030498743057250977 
152, -0.4507214426994324, 0.032720088958740234 
153, -0.4600332975387573, 0.033136844635009766 
154, -0.4692956209182739, 0.0340268611907959 
155, -0.47857749462127686, 0.03615903854370117 
156, -0.48781758546829224, 0.03132915496826172 
157, -0.49705302715301514, 0.03518390655517578 
158, -0.5062729716300964, 0.033843994140625 
