Iteration, loss, time 
0, 1.1511998176574707, 0.0685420036315918 
1, 1.131300926208496, 0.03691911697387695 
2, 1.1114840507507324, 0.03607916831970215 
3, 1.0917484760284424, 0.0343630313873291 
4, 1.0720940828323364, 0.03387594223022461 
5, 1.0525208711624146, 0.03417682647705078 
6, 1.0330281257629395, 0.03397703170776367 
7, 1.0136152505874634, 0.034732818603515625 
8, 0.9942822456359863, 0.033744096755981445 
9, 0.975028395652771, 0.03413200378417969 
10, 0.9558531045913696, 0.03340482711791992 
11, 0.9367573857307434, 0.03391098976135254 
12, 0.9177401065826416, 0.03366708755493164 
13, 0.8988007307052612, 0.03536415100097656 
14, 0.8799382448196411, 0.033686161041259766 
15, 0.8611523509025574, 0.03459501266479492 
16, 0.8424437046051025, 0.03436398506164551 
17, 0.8238123655319214, 0.03345894813537598 
18, 0.8052572011947632, 0.034353017807006836 
19, 0.7867767810821533, 0.03461813926696777 
20, 0.76837158203125, 0.033944129943847656 
21, 0.7500413656234741, 0.03424501419067383 
22, 0.7316350340843201, 0.034082889556884766 
23, 0.7115669250488281, 0.03542304039001465 
24, 0.6915833353996277, 0.03376603126525879 
25, 0.6716696619987488, 0.033830881118774414 
26, 0.651862382888794, 0.03477311134338379 
27, 0.6321300864219666, 0.03379321098327637 
28, 0.61247718334198, 0.03290581703186035 
29, 0.5929070711135864, 0.03334498405456543 
30, 0.5734227895736694, 0.03545117378234863 
31, 0.5540196895599365, 0.03374290466308594 
32, 0.5346997976303101, 0.03372693061828613 
33, 0.5154544115066528, 0.03360486030578613 
34, 0.496319979429245, 0.033686161041259766 
35, 0.47724398970603943, 0.03299260139465332 
36, 0.4582485258579254, 0.033204078674316406 
37, 0.43933361768722534, 0.03339195251464844 
38, 0.420473575592041, 0.03335404396057129 
39, 0.4017265737056732, 0.03459882736206055 
40, 0.38305750489234924, 0.03361082077026367 
41, 0.36446645855903625, 0.03378582000732422 
42, 0.34594735503196716, 0.033286094665527344 
43, 0.3275042772293091, 0.03528094291687012 
44, 0.30913859605789185, 0.033712148666381836 
45, 0.2908499836921692, 0.03520512580871582 
46, 0.2726379334926605, 0.033609867095947266 
47, 0.25450217723846436, 0.03493928909301758 
48, 0.23644280433654785, 0.03289794921875 
49, 0.21845883131027222, 0.03366494178771973 
50, 0.20055043697357178, 0.03352093696594238 
51, 0.18271660804748535, 0.03328394889831543 
52, 0.16497153043746948, 0.03339576721191406 
53, 0.14727210998535156, 0.033555030822753906 
54, 0.12965989112854004, 0.03395819664001465 
55, 0.11212354898452759, 0.034693002700805664 
56, 0.09465944766998291, 0.04113507270812988 
57, 0.07726776599884033, 0.03496074676513672 
58, 0.05994778871536255, 0.032904863357543945 
